epoch,seed,family,target,metric,score
1,2026,density_merlin,0,r2,0.2157
1,2026,density_merlin,1,r2,0.5649
1,2026,density_merlin,2,r2,0.0357
1,2026,density_merlin,mean,r2,0.2721
2,2026,density_merlin,0,r2,0.4183
2,2026,density_merlin,1,r2,0.6223
2,2026,density_merlin,2,r2,0.0908
2,2026,density_merlin,mean,r2,0.3771
3,2026,density_merlin,0,r2,0.5456
3,2026,density_merlin,1,r2,0.6887
3,2026,density_merlin,2,r2,0.1788
3,2026,density_merlin,mean,r2,0.471
4,2026,density_merlin,0,r2,0.5735
4,2026,density_merlin,1,r2,0.7239
4,2026,density_merlin,2,r2,0.3313
4,2026,density_merlin,mean,r2,0.5429
5,2026,density_merlin,0,r2,0.6262
5,2026,density_merlin,1,r2,0.6908
5,2026,density_merlin,2,r2,0.3622
5,2026,density_merlin,mean,r2,0.5597
6,2026,density_merlin,0,r2,0.6369
6,2026,density_merlin,1,r2,0.7485
6,2026,density_merlin,2,r2,0.3796
6,2026,density_merlin,mean,r2,0.5883
7,2026,density_merlin,0,r2,0.6297
7,2026,density_merlin,1,r2,0.7483
7,2026,density_merlin,2,r2,0.4079
7,2026,density_merlin,mean,r2,0.5953
8,2026,density_merlin,0,r2,0.6384
8,2026,density_merlin,1,r2,0.7566
8,2026,density_merlin,2,r2,0.4011
8,2026,density_merlin,mean,r2,0.5987
9,2026,density_merlin,0,r2,0.5869
9,2026,density_merlin,1,r2,0.767
9,2026,density_merlin,2,r2,0.4431
9,2026,density_merlin,mean,r2,0.599
10,2026,density_merlin,0,r2,0.6104
10,2026,density_merlin,1,r2,0.7705
10,2026,density_merlin,2,r2,0.4267
10,2026,density_merlin,mean,r2,0.6025
1,2027,density_merlin,0,r2,0.3158
1,2027,density_merlin,1,r2,0.598
1,2027,density_merlin,2,r2,0.0605
1,2027,density_merlin,mean,r2,0.3248
2,2027,density_merlin,0,r2,0.4218
2,2027,density_merlin,1,r2,0.6091
2,2027,density_merlin,2,r2,0.0701
2,2027,density_merlin,mean,r2,0.367
3,2027,density_merlin,0,r2,0.4781
3,2027,density_merlin,1,r2,0.7194
3,2027,density_merlin,2,r2,0.2748
3,2027,density_merlin,mean,r2,0.4908
4,2027,density_merlin,0,r2,0.519
4,2027,density_merlin,1,r2,0.7317
4,2027,density_merlin,2,r2,0.3818
4,2027,density_merlin,mean,r2,0.5442
5,2027,density_merlin,0,r2,0.5625
5,2027,density_merlin,1,r2,0.7317
5,2027,density_merlin,2,r2,0.3169
5,2027,density_merlin,mean,r2,0.537
6,2027,density_merlin,0,r2,0.4869
6,2027,density_merlin,1,r2,0.6873
6,2027,density_merlin,2,r2,0.3916
6,2027,density_merlin,mean,r2,0.5219
7,2027,density_merlin,0,r2,0.6213
7,2027,density_merlin,1,r2,0.7547
7,2027,density_merlin,2,r2,0.4378
7,2027,density_merlin,mean,r2,0.6046
8,2027,density_merlin,0,r2,0.6327
8,2027,density_merlin,1,r2,0.766
8,2027,density_merlin,2,r2,0.4432
8,2027,density_merlin,mean,r2,0.614
9,2027,density_merlin,0,r2,0.6342
9,2027,density_merlin,1,r2,0.7277
9,2027,density_merlin,2,r2,0.3728
9,2027,density_merlin,mean,r2,0.5783
10,2027,density_merlin,0,r2,0.6459
10,2027,density_merlin,1,r2,0.7418
10,2027,density_merlin,2,r2,0.4087
10,2027,density_merlin,mean,r2,0.5988
1,2028,density_merlin,0,r2,0.255
1,2028,density_merlin,1,r2,0.4948
1,2028,density_merlin,2,r2,0.0297
1,2028,density_merlin,mean,r2,0.2598
2,2028,density_merlin,0,r2,0.4159
2,2028,density_merlin,1,r2,0.619
2,2028,density_merlin,2,r2,0.0872
2,2028,density_merlin,mean,r2,0.374
3,2028,density_merlin,0,r2,0.5153
3,2028,density_merlin,1,r2,0.6258
3,2028,density_merlin,2,r2,0.2237
3,2028,density_merlin,mean,r2,0.4549
4,2028,density_merlin,0,r2,0.5469
4,2028,density_merlin,1,r2,0.6435
4,2028,density_merlin,2,r2,0.3367
4,2028,density_merlin,mean,r2,0.5091
5,2028,density_merlin,0,r2,0.4919
5,2028,density_merlin,1,r2,0.7202
5,2028,density_merlin,2,r2,0.3679
5,2028,density_merlin,mean,r2,0.5267
6,2028,density_merlin,0,r2,0.61
6,2028,density_merlin,1,r2,0.6985
6,2028,density_merlin,2,r2,0.36
6,2028,density_merlin,mean,r2,0.5562
7,2028,density_merlin,0,r2,0.5851
7,2028,density_merlin,1,r2,0.7328
7,2028,density_merlin,2,r2,0.3996
7,2028,density_merlin,mean,r2,0.5725
8,2028,density_merlin,0,r2,0.6249
8,2028,density_merlin,1,r2,0.7582
8,2028,density_merlin,2,r2,0.4476
8,2028,density_merlin,mean,r2,0.6102
9,2028,density_merlin,0,r2,0.6509
9,2028,density_merlin,1,r2,0.7273
9,2028,density_merlin,2,r2,0.4316
9,2028,density_merlin,mean,r2,0.6032
10,2028,density_merlin,0,r2,0.6109
10,2028,density_merlin,1,r2,0.627
10,2028,density_merlin,2,r2,0.4531
10,2028,density_merlin,mean,r2,0.5637
