epoch,family,target,metric,score
5,disease,Emphysema,auroc,0.8088
5,disease,Atelectasis,auroc,0.8134
5,disease,Lung nodule,auroc,0.7331
5,disease,Lung opacity,auroc,0.8707
5,disease,Pulmonary fibrotic sequela,auroc,0.748
5,disease,Pleural effusion,auroc,0.9696
5,disease,Mosaic attenuation pattern,auroc,0.8946
5,disease,Peribronchial thickening,auroc,0.8118
5,disease,Consolidation,auroc,0.9217
5,disease,Bronchiectasis,auroc,0.8037
5,disease,Interlobular septal thickening,auroc,0.8786
5,disease,macro,auroc,0.8488
5,disease,micro,auroc,0.8578
6,disease,Medical material,auroc,0.9317
6,disease,Arterial wall calcification,auroc,0.9309
6,disease,Cardiomegaly,auroc,0.9306
6,disease,Pericardial effusion,auroc,0.8552
6,disease,Coronary artery wall calcification,auroc,0.9323
6,disease,Hiatal hernia,auroc,0.7139
6,disease,Lymphadenopathy,auroc,0.7521
6,disease,Emphysema,auroc,0.8122
6,disease,Atelectasis,auroc,0.8152
6,disease,Lung nodule,auroc,0.7385
6,disease,Lung opacity,auroc,0.8705
6,disease,Pulmonary fibrotic sequela,auroc,0.7528
6,disease,Pleural effusion,auroc,0.9682
6,disease,Mosaic attenuation pattern,auroc,0.885
6,disease,Peribronchial thickening,auroc,0.811
6,disease,Consolidation,auroc,0.9233
6,disease,Bronchiectasis,auroc,0.7901
6,disease,Interlobular septal thickening,auroc,0.88
6,disease,macro,auroc,0.8496
6,disease,micro,auroc,0.8609
7,disease,Medical material,auroc,0.9259
7,disease,Arterial wall calcification,auroc,0.9301
7,disease,Cardiomegaly,auroc,0.9278
7,disease,Pericardial effusion,auroc,0.8607
7,disease,Coronary artery wall calcification,auroc,0.9314
7,disease,Hiatal hernia,auroc,0.707
7,disease,Lymphadenopathy,auroc,0.7553
7,disease,Emphysema,auroc,0.8082
7,disease,Atelectasis,auroc,0.8145
7,disease,Lung nodule,auroc,0.732
7,disease,Lung opacity,auroc,0.8698
7,disease,Pulmonary fibrotic sequela,auroc,0.7509
7,disease,Pleural effusion,auroc,0.9693
7,disease,Mosaic attenuation pattern,auroc,0.8877
7,disease,Peribronchial thickening,auroc,0.8106
7,disease,Consolidation,auroc,0.9229
7,disease,Bronchiectasis,auroc,0.7992
7,disease,Interlobular septal thickening,auroc,0.8866
7,disease,macro,auroc,0.8494
7,disease,micro,auroc,0.8586
8,disease,Medical material,auroc,0.93
8,disease,Arterial wall calcification,auroc,0.9309
8,disease,Cardiomegaly,auroc,0.9265
8,disease,Pericardial effusion,auroc,0.8595
8,disease,Coronary artery wall calcification,auroc,0.9305
8,disease,Hiatal hernia,auroc,0.7163
8,disease,Lymphadenopathy,auroc,0.7555
8,disease,Emphysema,auroc,0.8124
8,disease,Atelectasis,auroc,0.8107
8,disease,Lung nodule,auroc,0.7373
8,disease,Lung opacity,auroc,0.8676
8,disease,Pulmonary fibrotic sequela,auroc,0.7485
8,disease,Pleural effusion,auroc,0.9691
8,disease,Mosaic attenuation pattern,auroc,0.8885
8,disease,Peribronchial thickening,auroc,0.8106
8,disease,Consolidation,auroc,0.9211
8,disease,Bronchiectasis,auroc,0.7858
8,disease,Interlobular septal thickening,auroc,0.8821
8,disease,macro,auroc,0.849
8,disease,micro,auroc,0.8572
9,disease,Medical material,auroc,0.9306
9,disease,Arterial wall calcification,auroc,0.93
9,disease,Cardiomegaly,auroc,0.9271
9,disease,Pericardial effusion,auroc,0.8531
9,disease,Coronary artery wall calcification,auroc,0.9313
9,disease,Hiatal hernia,auroc,0.7154
9,disease,Lymphadenopathy,auroc,0.7565
9,disease,Emphysema,auroc,0.8125
9,disease,Atelectasis,auroc,0.8134
9,disease,Lung nodule,auroc,0.7391
9,disease,Lung opacity,auroc,0.8669
9,disease,Pulmonary fibrotic sequela,auroc,0.7445
9,disease,Pleural effusion,auroc,0.9695
9,disease,Mosaic attenuation pattern,auroc,0.8893
9,disease,Peribronchial thickening,auroc,0.8112
9,disease,Consolidation,auroc,0.9232
9,disease,Bronchiectasis,auroc,0.7967
9,disease,Interlobular septal thickening,auroc,0.8799
9,disease,macro,auroc,0.8495
9,disease,micro,auroc,0.8607
10,disease,Medical material,auroc,0.9336
10,disease,Arterial wall calcification,auroc,0.9299
10,disease,Cardiomegaly,auroc,0.9284
10,disease,Pericardial effusion,auroc,0.8527
10,disease,Coronary artery wall calcification,auroc,0.9319
10,disease,Hiatal hernia,auroc,0.7151
10,disease,Lymphadenopathy,auroc,0.7536
10,disease,Emphysema,auroc,0.8106
10,disease,Atelectasis,auroc,0.8102
10,disease,Lung nodule,auroc,0.7351
10,disease,Lung opacity,auroc,0.8669
10,disease,Pulmonary fibrotic sequela,auroc,0.7518
10,disease,Pleural effusion,auroc,0.9679
10,disease,Mosaic attenuation pattern,auroc,0.8852
10,disease,Peribronchial thickening,auroc,0.8043
10,disease,Consolidation,auroc,0.9199
10,disease,Bronchiectasis,auroc,0.8031
10,disease,Interlobular septal thickening,auroc,0.875
10,disease,macro,auroc,0.8486
10,disease,micro,auroc,0.8575
