epoch,seed,family,target,metric,score
8,2028,disease,Lung opacity,auroc,0.8722
8,2028,disease,Pulmonary fibrotic sequela,auroc,0.7519
8,2028,disease,Pleural effusion,auroc,0.968
8,2028,disease,Mosaic attenuation pattern,auroc,0.8949
8,2028,disease,Peribronchial thickening,auroc,0.8052
8,2028,disease,Consolidation,auroc,0.9228
8,2028,disease,Bronchiectasis,auroc,0.8009
8,2028,disease,Interlobular septal thickening,auroc,0.8731
8,2028,disease,macro,auroc,0.8508
8,2028,disease,micro,auroc,0.8643
9,2028,disease,Medical material,auroc,0.9326
9,2028,disease,Arterial wall calcification,auroc,0.9319
9,2028,disease,Cardiomegaly,auroc,0.9306
9,2028,disease,Pericardial effusion,auroc,0.8558
9,2028,disease,Coronary artery wall calcification,auroc,0.9361
9,2028,disease,Hiatal hernia,auroc,0.7126
9,2028,disease,Lymphadenopathy,auroc,0.7606
9,2028,disease,Emphysema,auroc,0.8087
9,2028,disease,Atelectasis,auroc,0.8181
9,2028,disease,Lung nodule,auroc,0.7429
9,2028,disease,Lung opacity,auroc,0.8736
9,2028,disease,Pulmonary fibrotic sequela,auroc,0.7525
9,2028,disease,Pleural effusion,auroc,0.9667
9,2028,disease,Mosaic attenuation pattern,auroc,0.8874
9,2028,disease,Peribronchial thickening,auroc,0.815
9,2028,disease,Consolidation,auroc,0.919
9,2028,disease,Bronchiectasis,auroc,0.8098
9,2028,disease,Interlobular septal thickening,auroc,0.8872
9,2028,disease,macro,auroc,0.8523
9,2028,disease,micro,auroc,0.8633
10,2028,disease,Medical material,auroc,0.9334
10,2028,disease,Arterial wall calcification,auroc,0.9316
10,2028,disease,Cardiomegaly,auroc,0.9262
10,2028,disease,Pericardial effusion,auroc,0.8576
10,2028,disease,Coronary artery wall calcification,auroc,0.9336
10,2028,disease,Hiatal hernia,auroc,0.7203
10,2028,disease,Lymphadenopathy,auroc,0.7653
10,2028,disease,Emphysema,auroc,0.8028
10,2028,disease,Atelectasis,auroc,0.8184
10,2028,disease,Lung nodule,auroc,0.7364
10,2028,disease,Lung opacity,auroc,0.8741
10,2028,disease,Pulmonary fibrotic sequela,auroc,0.7485
10,2028,disease,Pleural effusion,auroc,0.9669
10,2028,disease,Mosaic attenuation pattern,auroc,0.8911
10,2028,disease,Peribronchial thickening,auroc,0.8061
10,2028,disease,Consolidation,auroc,0.9168
10,2028,disease,Bronchiectasis,auroc,0.813
10,2028,disease,Interlobular septal thickening,auroc,0.8787
10,2028,disease,macro,auroc,0.8512
10,2028,disease,micro,auroc,0.8616
