epoch,seed,family,target,metric,score
1,2026,size_merlin,0,r2,0.2307
1,2026,size_merlin,1,r2,0.2202
1,2026,size_merlin,2,r2,0.2472
1,2026,size_merlin,3,r2,0.2712
1,2026,size_merlin,4,r2,0.326
1,2026,size_merlin,5,r2,0.1338
1,2026,size_merlin,mean,r2,0.2382
2,2026,size_merlin,0,r2,0.3861
2,2026,size_merlin,1,r2,0.3783
2,2026,size_merlin,2,r2,0.282
2,2026,size_merlin,3,r2,0.2772
2,2026,size_merlin,4,r2,0.3095
2,2026,size_merlin,5,r2,0.0372
2,2026,size_merlin,mean,r2,0.2784
3,2026,size_merlin,0,r2,0.5268
3,2026,size_merlin,1,r2,0.4904
3,2026,size_merlin,2,r2,0.2784
3,2026,size_merlin,3,r2,0.3067
3,2026,size_merlin,4,r2,0.3605
3,2026,size_merlin,5,r2,0.1597
3,2026,size_merlin,mean,r2,0.3537
4,2026,size_merlin,0,r2,0.5909
4,2026,size_merlin,1,r2,0.5801
4,2026,size_merlin,2,r2,0.3298
4,2026,size_merlin,3,r2,0.3489
4,2026,size_merlin,4,r2,0.3566
4,2026,size_merlin,5,r2,0.1481
4,2026,size_merlin,mean,r2,0.3924
5,2026,size_merlin,0,r2,0.633
5,2026,size_merlin,1,r2,0.5968
5,2026,size_merlin,2,r2,0.3504
5,2026,size_merlin,3,r2,0.3641
5,2026,size_merlin,4,r2,0.3838
5,2026,size_merlin,5,r2,0.16
5,2026,size_merlin,mean,r2,0.4147
6,2026,size_merlin,0,r2,0.6481
6,2026,size_merlin,1,r2,0.6231
6,2026,size_merlin,2,r2,0.3358
6,2026,size_merlin,3,r2,0.3327
6,2026,size_merlin,4,r2,0.269
6,2026,size_merlin,5,r2,0.1105
6,2026,size_merlin,mean,r2,0.3865
7,2026,size_merlin,0,r2,0.717
7,2026,size_merlin,1,r2,0.6549
7,2026,size_merlin,2,r2,0.3771
7,2026,size_merlin,3,r2,0.3847
7,2026,size_merlin,4,r2,0.3624
7,2026,size_merlin,5,r2,0.166
7,2026,size_merlin,mean,r2,0.4437
8,2026,size_merlin,0,r2,0.7163
8,2026,size_merlin,1,r2,0.6573
8,2026,size_merlin,2,r2,0.3804
8,2026,size_merlin,3,r2,0.3955
8,2026,size_merlin,4,r2,0.4096
8,2026,size_merlin,5,r2,0.1806
8,2026,size_merlin,mean,r2,0.4566
9,2026,size_merlin,0,r2,0.7148
9,2026,size_merlin,1,r2,0.6243
9,2026,size_merlin,2,r2,0.4084
9,2026,size_merlin,3,r2,0.3821
9,2026,size_merlin,4,r2,0.4031
9,2026,size_merlin,5,r2,0.1775
9,2026,size_merlin,mean,r2,0.4517
10,2026,size_merlin,0,r2,0.7066
10,2026,size_merlin,1,r2,0.6222
10,2026,size_merlin,2,r2,0.4095
10,2026,size_merlin,3,r2,0.4167
10,2026,size_merlin,4,r2,0.4283
10,2026,size_merlin,5,r2,0.1821
10,2026,size_merlin,mean,r2,0.4609
