epoch,seed,family,target,metric,score
1,2026,size,0,r2,0.8669
1,2026,size,1,r2,0.5469
1,2026,size,2,r2,0.5021
1,2026,size,3,r2,0.6348
1,2026,size,4,r2,0.723
1,2026,size,mean,r2,0.6547
2,2026,size,0,r2,0.8817
2,2026,size,1,r2,0.5659
2,2026,size,2,r2,0.5269
2,2026,size,3,r2,0.6332
2,2026,size,4,r2,0.7534
2,2026,size,mean,r2,0.6722
3,2026,size,0,r2,0.8787
3,2026,size,1,r2,0.5715
3,2026,size,2,r2,0.5079
3,2026,size,3,r2,0.64
3,2026,size,4,r2,0.7635
3,2026,size,mean,r2,0.6723
4,2026,size,0,r2,0.8934
4,2026,size,1,r2,0.5889
4,2026,size,2,r2,0.5238
4,2026,size,3,r2,0.6564
4,2026,size,4,r2,0.7668
4,2026,size,mean,r2,0.6859
5,2026,size,0,r2,0.8919
5,2026,size,1,r2,0.6066
5,2026,size,2,r2,0.5405
5,2026,size,3,r2,0.6482
5,2026,size,4,r2,0.784
5,2026,size,mean,r2,0.6943
6,2026,size,0,r2,0.8936
6,2026,size,1,r2,0.6023
6,2026,size,2,r2,0.5224
6,2026,size,3,r2,0.6476
6,2026,size,4,r2,0.7997
6,2026,size,mean,r2,0.6931
7,2026,size,0,r2,0.8855
7,2026,size,1,r2,0.5843
7,2026,size,2,r2,0.5328
7,2026,size,3,r2,0.6569
7,2026,size,4,r2,0.7824
7,2026,size,mean,r2,0.6884
8,2026,size,0,r2,0.8827
8,2026,size,1,r2,0.6186
8,2026,size,2,r2,0.5363
8,2026,size,3,r2,0.6569
8,2026,size,4,r2,0.7972
8,2026,size,mean,r2,0.6983
9,2026,size,0,r2,0.8977
9,2026,size,1,r2,0.6338
9,2026,size,2,r2,0.5524
9,2026,size,3,r2,0.6744
9,2026,size,4,r2,0.7991
9,2026,size,mean,r2,0.7115
10,2026,size,0,r2,0.8939
10,2026,size,1,r2,0.6201
10,2026,size,2,r2,0.5471
10,2026,size,3,r2,0.6684
10,2026,size,4,r2,0.7969
10,2026,size,mean,r2,0.7053
