epoch,seed,family,target,metric,score
1,2026,location,0,r2,0.4908
1,2026,location,1,r2,0.291
1,2026,location,2,r2,0.3984
1,2026,location,mean,r2,0.3934
2,2026,location,0,r2,0.5668
2,2026,location,1,r2,0.4114
2,2026,location,2,r2,0.4363
2,2026,location,mean,r2,0.4715
3,2026,location,0,r2,0.6151
3,2026,location,1,r2,0.5002
3,2026,location,2,r2,0.4513
3,2026,location,mean,r2,0.5222
4,2026,location,0,r2,0.6543
4,2026,location,1,r2,0.546
4,2026,location,2,r2,0.4969
4,2026,location,mean,r2,0.5657
5,2026,location,0,r2,0.6918
5,2026,location,1,r2,0.6008
5,2026,location,2,r2,0.4849
5,2026,location,mean,r2,0.5925
6,2026,location,0,r2,0.6762
6,2026,location,1,r2,0.6435
6,2026,location,2,r2,0.4594
6,2026,location,mean,r2,0.593
7,2026,location,0,r2,0.7148
7,2026,location,1,r2,0.6384
7,2026,location,2,r2,0.5361
7,2026,location,mean,r2,0.6298
8,2026,location,0,r2,0.6893
8,2026,location,1,r2,0.6544
8,2026,location,2,r2,0.5672
8,2026,location,mean,r2,0.637
9,2026,location,0,r2,0.712
9,2026,location,1,r2,0.6472
9,2026,location,2,r2,0.5688
9,2026,location,mean,r2,0.6427
10,2026,location,0,r2,0.7295
10,2026,location,1,r2,0.675
10,2026,location,2,r2,0.5753
10,2026,location,mean,r2,0.6599
