epoch,seed,family,target,metric,score
1,2026,disease,Medical material,auroc,0.9283
1,2026,disease,Arterial wall calcification,auroc,0.9318
1,2026,disease,Cardiomegaly,auroc,0.9258
1,2026,disease,Pericardial effusion,auroc,0.8623
1,2026,disease,Coronary artery wall calcification,auroc,0.9346
1,2026,disease,Hiatal hernia,auroc,0.7107
1,2026,disease,Lymphadenopathy,auroc,0.7463
1,2026,disease,Emphysema,auroc,0.8074
1,2026,disease,Atelectasis,auroc,0.8106
1,2026,disease,Lung nodule,auroc,0.7408
1,2026,disease,Lung opacity,auroc,0.8685
1,2026,disease,Pulmonary fibrotic sequela,auroc,0.7461
1,2026,disease,Pleural effusion,auroc,0.9667
1,2026,disease,Mosaic attenuation pattern,auroc,0.8781
1,2026,disease,Peribronchial thickening,auroc,0.8134
1,2026,disease,Consolidation,auroc,0.92
1,2026,disease,Bronchiectasis,auroc,0.7917
1,2026,disease,Interlobular septal thickening,auroc,0.8811
1,2026,disease,macro,auroc,0.848
1,2026,disease,micro,auroc,0.8557
2,2026,disease,Medical material,auroc,0.9245
2,2026,disease,Arterial wall calcification,auroc,0.9314
2,2026,disease,Cardiomegaly,auroc,0.9282
2,2026,disease,Pericardial effusion,auroc,0.8538
2,2026,disease,Coronary artery wall calcification,auroc,0.9363
2,2026,disease,Hiatal hernia,auroc,0.7105
2,2026,disease,Lymphadenopathy,auroc,0.7618
2,2026,disease,Emphysema,auroc,0.8026
2,2026,disease,Atelectasis,auroc,0.8131
2,2026,disease,Lung nodule,auroc,0.7427
2,2026,disease,Lung opacity,auroc,0.8712
2,2026,disease,Pulmonary fibrotic sequela,auroc,0.7396
2,2026,disease,Pleural effusion,auroc,0.9686
2,2026,disease,Mosaic attenuation pattern,auroc,0.8815
2,2026,disease,Peribronchial thickening,auroc,0.8079
2,2026,disease,Consolidation,auroc,0.9252
2,2026,disease,Bronchiectasis,auroc,0.8042
2,2026,disease,Interlobular septal thickening,auroc,0.88
2,2026,disease,macro,auroc,0.849
2,2026,disease,micro,auroc,0.8601
3,2026,disease,Medical material,auroc,0.9299
3,2026,disease,Arterial wall calcification,auroc,0.928
3,2026,disease,Cardiomegaly,auroc,0.9258
3,2026,disease,Pericardial effusion,auroc,0.8648
3,2026,disease,Coronary artery wall calcification,auroc,0.9334
3,2026,disease,Hiatal hernia,auroc,0.7103
3,2026,disease,Lymphadenopathy,auroc,0.7586
3,2026,disease,Emphysema,auroc,0.8008
3,2026,disease,Atelectasis,auroc,0.8133
3,2026,disease,Lung nodule,auroc,0.738
3,2026,disease,Lung opacity,auroc,0.8689
3,2026,disease,Pulmonary fibrotic sequela,auroc,0.7483
3,2026,disease,Pleural effusion,auroc,0.9691
3,2026,disease,Mosaic attenuation pattern,auroc,0.8873
3,2026,disease,Peribronchial thickening,auroc,0.8079
3,2026,disease,Consolidation,auroc,0.9229
3,2026,disease,Bronchiectasis,auroc,0.8071
3,2026,disease,Interlobular septal thickening,auroc,0.8849
3,2026,disease,macro,auroc,0.85
3,2026,disease,micro,auroc,0.857
4,2026,disease,Medical material,auroc,0.9333
4,2026,disease,Arterial wall calcification,auroc,0.9312
4,2026,disease,Cardiomegaly,auroc,0.9304
4,2026,disease,Pericardial effusion,auroc,0.8611
4,2026,disease,Coronary artery wall calcification,auroc,0.9344
4,2026,disease,Hiatal hernia,auroc,0.7145
4,2026,disease,Lymphadenopathy,auroc,0.7573
4,2026,disease,Emphysema,auroc,0.8058
4,2026,disease,Atelectasis,auroc,0.8028
4,2026,disease,Lung nodule,auroc,0.7397
4,2026,disease,Lung opacity,auroc,0.8697
