epoch,seed,family,target,metric,score
8,2028,disease,Atelectasis,auroc,0.8134
8,2028,disease,Lung nodule,auroc,0.7427
8,2028,disease,Lung opacity,auroc,0.8718
8,2028,disease,Pulmonary fibrotic sequela,auroc,0.7396
8,2028,disease,Pleural effusion,auroc,0.9679
8,2028,disease,Mosaic attenuation pattern,auroc,0.8921
8,2028,disease,Peribronchial thickening,auroc,0.8131
8,2028,disease,Consolidation,auroc,0.9218
8,2028,disease,Bronchiectasis,auroc,0.7937
8,2028,disease,Interlobular septal thickening,auroc,0.8823
8,2028,disease,macro,auroc,0.8497
8,2028,disease,micro,auroc,0.8581
9,2028,disease,Medical material,auroc,0.9284
9,2028,disease,Arterial wall calcification,auroc,0.9311
9,2028,disease,Cardiomegaly,auroc,0.9327
9,2028,disease,Pericardial effusion,auroc,0.8506
9,2028,disease,Coronary artery wall calcification,auroc,0.9328
9,2028,disease,Hiatal hernia,auroc,0.7141
9,2028,disease,Lymphadenopathy,auroc,0.7543
9,2028,disease,Emphysema,auroc,0.8004
9,2028,disease,Atelectasis,auroc,0.8144
9,2028,disease,Lung nodule,auroc,0.741
9,2028,disease,Lung opacity,auroc,0.8696
9,2028,disease,Pulmonary fibrotic sequela,auroc,0.7412
9,2028,disease,Pleural effusion,auroc,0.9678
9,2028,disease,Mosaic attenuation pattern,auroc,0.89
9,2028,disease,Peribronchial thickening,auroc,0.8058
9,2028,disease,Consolidation,auroc,0.9246
9,2028,disease,Bronchiectasis,auroc,0.7928
9,2028,disease,Interlobular septal thickening,auroc,0.8753
9,2028,disease,macro,auroc,0.8482
9,2028,disease,micro,auroc,0.8612
10,2028,disease,Medical material,auroc,0.9271
10,2028,disease,Arterial wall calcification,auroc,0.9311
10,2028,disease,Cardiomegaly,auroc,0.9288
10,2028,disease,Pericardial effusion,auroc,0.8565
10,2028,disease,Coronary artery wall calcification,auroc,0.9341
10,2028,disease,Hiatal hernia,auroc,0.7142
10,2028,disease,Lymphadenopathy,auroc,0.757
10,2028,disease,Emphysema,auroc,0.8065
10,2028,disease,Atelectasis,auroc,0.8145
10,2028,disease,Lung nodule,auroc,0.741
10,2028,disease,Lung opacity,auroc,0.8705
10,2028,disease,Pulmonary fibrotic sequela,auroc,0.7386
10,2028,disease,Pleural effusion,auroc,0.9693
10,2028,disease,Mosaic attenuation pattern,auroc,0.8892
10,2028,disease,Peribronchial thickening,auroc,0.8045
10,2028,disease,Consolidation,auroc,0.9254
10,2028,disease,Bronchiectasis,auroc,0.7996
10,2028,disease,Interlobular septal thickening,auroc,0.8784
10,2028,disease,macro,auroc,0.8492
10,2028,disease,micro,auroc,0.8631
