epoch,seed,family,target,metric,score
1,2026,location_merlin,0,r2,0.1581
1,2026,location_merlin,1,r2,0.0652
1,2026,location_merlin,2,r2,0.2853
1,2026,location_merlin,mean,r2,0.1696
2,2026,location_merlin,0,r2,0.2997
2,2026,location_merlin,1,r2,0.1473
2,2026,location_merlin,2,r2,0.3282
2,2026,location_merlin,mean,r2,0.2584
3,2026,location_merlin,0,r2,0.3614
3,2026,location_merlin,1,r2,0.1686
3,2026,location_merlin,2,r2,0.3346
3,2026,location_merlin,mean,r2,0.2882
4,2026,location_merlin,0,r2,0.4238
4,2026,location_merlin,1,r2,0.2613
4,2026,location_merlin,2,r2,0.3302
4,2026,location_merlin,mean,r2,0.3384
5,2026,location_merlin,0,r2,0.4455
5,2026,location_merlin,1,r2,0.2857
5,2026,location_merlin,2,r2,0.3538
5,2026,location_merlin,mean,r2,0.3617
6,2026,location_merlin,0,r2,0.4282
6,2026,location_merlin,1,r2,0.2949
6,2026,location_merlin,2,r2,0.3726
6,2026,location_merlin,mean,r2,0.3652
7,2026,location_merlin,0,r2,0.4727
7,2026,location_merlin,1,r2,0.3229
7,2026,location_merlin,2,r2,0.3577
7,2026,location_merlin,mean,r2,0.3844
8,2026,location_merlin,0,r2,0.4933
8,2026,location_merlin,1,r2,0.3307
8,2026,location_merlin,2,r2,0.266
8,2026,location_merlin,mean,r2,0.3633
9,2026,location_merlin,0,r2,0.4654
9,2026,location_merlin,1,r2,0.319
9,2026,location_merlin,2,r2,0.3824
9,2026,location_merlin,mean,r2,0.389
10,2026,location_merlin,0,r2,0.4939
10,2026,location_merlin,1,r2,0.3444
10,2026,location_merlin,2,r2,0.386
10,2026,location_merlin,mean,r2,0.4081
