epoch,seed,family,target,metric,score
1,2026,density_merlin,0,r2,0.5755
1,2026,density_merlin,1,r2,0.7305
1,2026,density_merlin,2,r2,0.1477
1,2026,density_merlin,mean,r2,0.4846
2,2026,density_merlin,0,r2,0.6166
2,2026,density_merlin,1,r2,0.7707
2,2026,density_merlin,2,r2,0.2879
2,2026,density_merlin,mean,r2,0.5584
3,2026,density_merlin,0,r2,0.6367
3,2026,density_merlin,1,r2,0.8137
3,2026,density_merlin,2,r2,0.337
3,2026,density_merlin,mean,r2,0.5958
4,2026,density_merlin,0,r2,0.5603
4,2026,density_merlin,1,r2,0.8381
4,2026,density_merlin,2,r2,0.3655
4,2026,density_merlin,mean,r2,0.588
5,2026,density_merlin,0,r2,0.6184
5,2026,density_merlin,1,r2,0.8507
5,2026,density_merlin,2,r2,0.3868
5,2026,density_merlin,mean,r2,0.6186
6,2026,density_merlin,0,r2,0.6339
6,2026,density_merlin,1,r2,0.8212
6,2026,density_merlin,2,r2,0.4041
6,2026,density_merlin,mean,r2,0.6197
7,2026,density_merlin,0,r2,0.5835
7,2026,density_merlin,1,r2,0.8353
7,2026,density_merlin,2,r2,0.4173
7,2026,density_merlin,mean,r2,0.612
8,2026,density_merlin,0,r2,0.6846
8,2026,density_merlin,1,r2,0.8821
8,2026,density_merlin,2,r2,0.4195
8,2026,density_merlin,mean,r2,0.662
9,2026,density_merlin,0,r2,0.6862
9,2026,density_merlin,1,r2,0.8792
9,2026,density_merlin,2,r2,0.4328
9,2026,density_merlin,mean,r2,0.6661
10,2026,density_merlin,0,r2,0.693
10,2026,density_merlin,1,r2,0.8213
10,2026,density_merlin,2,r2,0.4432
10,2026,density_merlin,mean,r2,0.6525
