epoch,seed,family,target,metric,score
1,2026,location_merlin,0,r2,0.1418
1,2026,location_merlin,1,r2,0.0922
1,2026,location_merlin,2,r2,0.1497
1,2026,location_merlin,mean,r2,0.1279
2,2026,location_merlin,0,r2,0.141
2,2026,location_merlin,1,r2,0.1027
2,2026,location_merlin,2,r2,0.2094
2,2026,location_merlin,mean,r2,0.151
3,2026,location_merlin,0,r2,0.2924
3,2026,location_merlin,1,r2,0.1488
3,2026,location_merlin,2,r2,0.1654
3,2026,location_merlin,mean,r2,0.2022
4,2026,location_merlin,0,r2,0.3289
4,2026,location_merlin,1,r2,0.1809
4,2026,location_merlin,2,r2,0.2186
4,2026,location_merlin,mean,r2,0.2428
5,2026,location_merlin,0,r2,0.3005
5,2026,location_merlin,1,r2,0.1822
5,2026,location_merlin,2,r2,0.2607
5,2026,location_merlin,mean,r2,0.2478
6,2026,location_merlin,0,r2,0.3023
6,2026,location_merlin,1,r2,0.2185
6,2026,location_merlin,2,r2,0.2441
6,2026,location_merlin,mean,r2,0.255
7,2026,location_merlin,0,r2,0.3838
7,2026,location_merlin,1,r2,0.2345
7,2026,location_merlin,2,r2,0.2712
7,2026,location_merlin,mean,r2,0.2965
8,2026,location_merlin,0,r2,0.346
8,2026,location_merlin,1,r2,0.2489
8,2026,location_merlin,2,r2,0.275
8,2026,location_merlin,mean,r2,0.29
9,2026,location_merlin,0,r2,0.3897
9,2026,location_merlin,1,r2,0.2535
9,2026,location_merlin,2,r2,0.275
9,2026,location_merlin,mean,r2,0.3061
10,2026,location_merlin,0,r2,0.3627
10,2026,location_merlin,1,r2,0.2642
10,2026,location_merlin,2,r2,0.288
10,2026,location_merlin,mean,r2,0.305
1,2027,location_merlin,0,r2,0.1564
1,2027,location_merlin,1,r2,0.0914
1,2027,location_merlin,2,r2,0.1664
1,2027,location_merlin,mean,r2,0.1381
2,2027,location_merlin,0,r2,0.0787
2,2027,location_merlin,1,r2,0.1186
2,2027,location_merlin,2,r2,0.208
2,2027,location_merlin,mean,r2,0.1351
3,2027,location_merlin,0,r2,0.3083
3,2027,location_merlin,1,r2,0.1402
3,2027,location_merlin,2,r2,0.1848
3,2027,location_merlin,mean,r2,0.2111
4,2027,location_merlin,0,r2,0.3327
4,2027,location_merlin,1,r2,0.1527
4,2027,location_merlin,2,r2,0.2525
4,2027,location_merlin,mean,r2,0.246
5,2027,location_merlin,0,r2,0.3512
5,2027,location_merlin,1,r2,0.1814
5,2027,location_merlin,2,r2,0.2473
5,2027,location_merlin,mean,r2,0.26
6,2027,location_merlin,0,r2,0.3638
6,2027,location_merlin,1,r2,0.2052
6,2027,location_merlin,2,r2,0.2841
6,2027,location_merlin,mean,r2,0.2844
7,2027,location_merlin,0,r2,0.403
7,2027,location_merlin,1,r2,0.2188
7,2027,location_merlin,2,r2,0.2962
7,2027,location_merlin,mean,r2,0.306
8,2027,location_merlin,0,r2,0.3316
8,2027,location_merlin,1,r2,0.2057
8,2027,location_merlin,2,r2,0.3085
8,2027,location_merlin,mean,r2,0.2819
9,2027,location_merlin,0,r2,0.4021
9,2027,location_merlin,1,r2,0.2044
9,2027,location_merlin,2,r2,0.3196
9,2027,location_merlin,mean,r2,0.3087
10,2027,location_merlin,0,r2,0.3435
10,2027,location_merlin,1,r2,0.2406
10,2027,location_merlin,2,r2,0.2843
10,2027,location_merlin,mean,r2,0.2895
1,2028,location_merlin,0,r2,0.1104
1,2028,location_merlin,1,r2,0.0839
1,2028,location_merlin,2,r2,0.1703
1,2028,location_merlin,mean,r2,0.1216
2,2028,location_merlin,0,r2,0.205
2,2028,location_merlin,1,r2,0.1011
2,2028,location_merlin,2,r2,0.2109
2,2028,location_merlin,mean,r2,0.1723
3,2028,location_merlin,0,r2,0.2778
3,2028,location_merlin,1,r2,0.1432
3,2028,location_merlin,2,r2,0.2382
3,2028,location_merlin,mean,r2,0.2197
4,2028,location_merlin,0,r2,0.2891
4,2028,location_merlin,1,r2,0.1723
4,2028,location_merlin,2,r2,0.259
4,2028,location_merlin,mean,r2,0.2401
5,2028,location_merlin,0,r2,0.3061
5,2028,location_merlin,1,r2,0.0969
5,2028,location_merlin,2,r2,0.2229
5,2028,location_merlin,mean,r2,0.2086
6,2028,location_merlin,0,r2,0.3572
6,2028,location_merlin,1,r2,0.2288
6,2028,location_merlin,2,r2,0.2503
6,2028,location_merlin,mean,r2,0.2788
7,2028,location_merlin,0,r2,0.385
7,2028,location_merlin,1,r2,0.2489
7,2028,location_merlin,2,r2,0.2473
7,2028,location_merlin,mean,r2,0.2937
8,2028,location_merlin,0,r2,0.375
8,2028,location_merlin,1,r2,0.2536
8,2028,location_merlin,2,r2,0.2622
8,2028,location_merlin,mean,r2,0.2969
9,2028,location_merlin,0,r2,0.415
9,2028,location_merlin,1,r2,0.2701
9,2028,location_merlin,2,r2,0.284
9,2028,location_merlin,mean,r2,0.323
10,2028,location_merlin,0,r2,0.3967
10,2028,location_merlin,1,r2,0.2726
10,2028,location_merlin,2,r2,0.1616
10,2028,location_merlin,mean,r2,0.277
