epoch,seed,family,target,metric,score
1,2026,size_merlin,0,r2,0.1503
1,2026,size_merlin,1,r2,0.1213
1,2026,size_merlin,2,r2,0.2067
1,2026,size_merlin,3,r2,0.1929
1,2026,size_merlin,4,r2,0.3156
1,2026,size_merlin,5,r2,0.1057
1,2026,size_merlin,mean,r2,0.1821
2,2026,size_merlin,0,r2,0.2697
2,2026,size_merlin,1,r2,0.2299
2,2026,size_merlin,2,r2,0.2664
2,2026,size_merlin,3,r2,0.251
2,2026,size_merlin,4,r2,0.3378
2,2026,size_merlin,5,r2,0.1067
2,2026,size_merlin,mean,r2,0.2436
3,2026,size_merlin,0,r2,0.4344
3,2026,size_merlin,1,r2,0.3985
3,2026,size_merlin,2,r2,0.2674
3,2026,size_merlin,3,r2,0.2282
3,2026,size_merlin,4,r2,0.3514
3,2026,size_merlin,5,r2,0.1028
3,2026,size_merlin,mean,r2,0.2971
4,2026,size_merlin,0,r2,0.5025
4,2026,size_merlin,1,r2,0.4545
4,2026,size_merlin,2,r2,0.2865
4,2026,size_merlin,3,r2,0.267
4,2026,size_merlin,4,r2,0.331
4,2026,size_merlin,5,r2,0.1246
4,2026,size_merlin,mean,r2,0.3277
5,2026,size_merlin,0,r2,0.5763
5,2026,size_merlin,1,r2,0.5297
5,2026,size_merlin,2,r2,0.2836
5,2026,size_merlin,3,r2,0.2699
5,2026,size_merlin,4,r2,0.3821
5,2026,size_merlin,5,r2,0.1407
5,2026,size_merlin,mean,r2,0.3637
6,2026,size_merlin,0,r2,0.469
6,2026,size_merlin,1,r2,0.4416
6,2026,size_merlin,2,r2,0.2982
6,2026,size_merlin,3,r2,0.2749
6,2026,size_merlin,4,r2,0.3844
6,2026,size_merlin,5,r2,0.1493
6,2026,size_merlin,mean,r2,0.3362
7,2026,size_merlin,0,r2,0.6441
7,2026,size_merlin,1,r2,0.5823
7,2026,size_merlin,2,r2,0.3073
7,2026,size_merlin,3,r2,0.2515
7,2026,size_merlin,4,r2,0.3393
7,2026,size_merlin,5,r2,0.1431
7,2026,size_merlin,mean,r2,0.3779
8,2026,size_merlin,0,r2,0.6667
8,2026,size_merlin,1,r2,0.605
8,2026,size_merlin,2,r2,0.2792
8,2026,size_merlin,3,r2,0.2777
8,2026,size_merlin,4,r2,0.3809
8,2026,size_merlin,5,r2,0.1414
8,2026,size_merlin,mean,r2,0.3918
9,2026,size_merlin,0,r2,0.669
9,2026,size_merlin,1,r2,0.6029
9,2026,size_merlin,2,r2,0.3349
9,2026,size_merlin,3,r2,0.3247
9,2026,size_merlin,4,r2,0.401
9,2026,size_merlin,5,r2,0.1541
9,2026,size_merlin,mean,r2,0.4144
10,2026,size_merlin,0,r2,0.6738
10,2026,size_merlin,1,r2,0.604
10,2026,size_merlin,2,r2,0.3525
10,2026,size_merlin,3,r2,0.3311
10,2026,size_merlin,4,r2,0.4073
10,2026,size_merlin,5,r2,0.1578
10,2026,size_merlin,mean,r2,0.4211
1,2027,size_merlin,0,r2,0.1462
1,2027,size_merlin,1,r2,0.1229
1,2027,size_merlin,2,r2,0.1309
1,2027,size_merlin,3,r2,0.2012
1,2027,size_merlin,4,r2,0.2776
1,2027,size_merlin,5,r2,0.1039
1,2027,size_merlin,mean,r2,0.1638
2,2027,size_merlin,0,r2,0.2854
2,2027,size_merlin,1,r2,0.2768
2,2027,size_merlin,2,r2,0.2469
2,2027,size_merlin,3,r2,0.2436
2,2027,size_merlin,4,r2,0.3421
2,2027,size_merlin,5,r2,0.129
2,2027,size_merlin,mean,r2,0.254
3,2027,size_merlin,0,r2,0.4585
3,2027,size_merlin,1,r2,0.3989
3,2027,size_merlin,2,r2,0.2618
3,2027,size_merlin,3,r2,0.2467
3,2027,size_merlin,4,r2,0.3507
3,2027,size_merlin,5,r2,0.1322
3,2027,size_merlin,mean,r2,0.3081
4,2027,size_merlin,0,r2,0.4714
4,2027,size_merlin,1,r2,0.3828
4,2027,size_merlin,2,r2,0.2833
4,2027,size_merlin,3,r2,0.2378
4,2027,size_merlin,4,r2,0.3722
4,2027,size_merlin,5,r2,0.1515
4,2027,size_merlin,mean,r2,0.3165
5,2027,size_merlin,0,r2,0.5478
5,2027,size_merlin,1,r2,0.5057
5,2027,size_merlin,2,r2,0.3
5,2027,size_merlin,3,r2,0.2606
5,2027,size_merlin,4,r2,0.3814
5,2027,size_merlin,5,r2,0.153
5,2027,size_merlin,mean,r2,0.3581
6,2027,size_merlin,0,r2,0.589
6,2027,size_merlin,1,r2,0.5477
6,2027,size_merlin,2,r2,0.3181
6,2027,size_merlin,3,r2,0.3023
6,2027,size_merlin,4,r2,0.3834
6,2027,size_merlin,5,r2,0.1227
6,2027,size_merlin,mean,r2,0.3772
7,2027,size_merlin,0,r2,0.6289
7,2027,size_merlin,1,r2,0.5714
7,2027,size_merlin,2,r2,0.3081
7,2027,size_merlin,3,r2,0.3057
7,2027,size_merlin,4,r2,0.3767
7,2027,size_merlin,5,r2,0.1502
7,2027,size_merlin,mean,r2,0.3901
8,2027,size_merlin,0,r2,0.5993
8,2027,size_merlin,1,r2,0.5487
8,2027,size_merlin,2,r2,0.3476
8,2027,size_merlin,3,r2,0.3047
8,2027,size_merlin,4,r2,0.4056
8,2027,size_merlin,5,r2,0.1689
8,2027,size_merlin,mean,r2,0.3958
9,2027,size_merlin,0,r2,0.636
9,2027,size_merlin,1,r2,0.5906
9,2027,size_merlin,2,r2,0.3369
9,2027,size_merlin,3,r2,0.3063
9,2027,size_merlin,4,r2,0.4084
9,2027,size_merlin,5,r2,0.1716
9,2027,size_merlin,mean,r2,0.4083
10,2027,size_merlin,0,r2,0.6464
10,2027,size_merlin,1,r2,0.5922
10,2027,size_merlin,2,r2,0.3481
10,2027,size_merlin,3,r2,0.3192
10,2027,size_merlin,4,r2,0.4106
10,2027,size_merlin,5,r2,0.1532
10,2027,size_merlin,mean,r2,0.4116
1,2028,size_merlin,0,r2,0.1511
1,2028,size_merlin,1,r2,0.1177
1,2028,size_merlin,2,r2,0.1816
1,2028,size_merlin,3,r2,0.1815
1,2028,size_merlin,4,r2,0.3038
1,2028,size_merlin,5,r2,0.092
1,2028,size_merlin,mean,r2,0.1713
2,2028,size_merlin,0,r2,0.1627
2,2028,size_merlin,1,r2,0.1435
2,2028,size_merlin,2,r2,0.2227
2,2028,size_merlin,3,r2,0.2101
2,2028,size_merlin,4,r2,0.322
2,2028,size_merlin,5,r2,0.1288
2,2028,size_merlin,mean,r2,0.1983
3,2028,size_merlin,0,r2,0.342
3,2028,size_merlin,1,r2,0.2985
3,2028,size_merlin,2,r2,0.2505
3,2028,size_merlin,3,r2,0.2252
3,2028,size_merlin,4,r2,0.3615
3,2028,size_merlin,5,r2,0.1321
3,2028,size_merlin,mean,r2,0.2683
4,2028,size_merlin,0,r2,0.4099
4,2028,size_merlin,1,r2,0.3859
4,2028,size_merlin,2,r2,0.2731
4,2028,size_merlin,3,r2,0.2332
4,2028,size_merlin,4,r2,0.3612
4,2028,size_merlin,5,r2,0.1281
4,2028,size_merlin,mean,r2,0.2986
5,2028,size_merlin,0,r2,0.5555
5,2028,size_merlin,1,r2,0.5041
5,2028,size_merlin,2,r2,0.2903
5,2028,size_merlin,3,r2,0.2566
5,2028,size_merlin,4,r2,0.3325
5,2028,size_merlin,5,r2,0.1422
5,2028,size_merlin,mean,r2,0.3469
6,2028,size_merlin,0,r2,0.5839
6,2028,size_merlin,1,r2,0.522
6,2028,size_merlin,2,r2,0.2915
6,2028,size_merlin,3,r2,0.2688
6,2028,size_merlin,4,r2,0.371
6,2028,size_merlin,5,r2,0.1459
6,2028,size_merlin,mean,r2,0.3639
7,2028,size_merlin,0,r2,0.5754
7,2028,size_merlin,1,r2,0.5263
7,2028,size_merlin,2,r2,0.3187
7,2028,size_merlin,3,r2,0.2793
7,2028,size_merlin,4,r2,0.3879
7,2028,size_merlin,5,r2,0.1444
7,2028,size_merlin,mean,r2,0.372
8,2028,size_merlin,0,r2,0.6421
8,2028,size_merlin,1,r2,0.5755
8,2028,size_merlin,2,r2,0.3177
8,2028,size_merlin,3,r2,0.2834
8,2028,size_merlin,4,r2,0.3828
8,2028,size_merlin,5,r2,0.1474
8,2028,size_merlin,mean,r2,0.3915
9,2028,size_merlin,0,r2,0.6141
9,2028,size_merlin,1,r2,0.526
9,2028,size_merlin,2,r2,0.3197
9,2028,size_merlin,3,r2,0.293
9,2028,size_merlin,4,r2,0.3896
9,2028,size_merlin,5,r2,0.1452
9,2028,size_merlin,mean,r2,0.3813
10,2028,size_merlin,0,r2,0.6844
10,2028,size_merlin,1,r2,0.6073
10,2028,size_merlin,2,r2,0.3351
10,2028,size_merlin,3,r2,0.2997
10,2028,size_merlin,4,r2,0.4007
10,2028,size_merlin,5,r2,0.1559
10,2028,size_merlin,mean,r2,0.4139
