epoch,seed,family,target,metric,score
1,2026,location_merlin,0,r2,0.4092
1,2026,location_merlin,1,r2,0.4372
1,2026,location_merlin,2,r2,0.3191
1,2026,location_merlin,mean,r2,0.3885
2,2026,location_merlin,0,r2,0.5256
2,2026,location_merlin,1,r2,0.6127
2,2026,location_merlin,2,r2,0.3776
2,2026,location_merlin,mean,r2,0.5053
3,2026,location_merlin,0,r2,0.5647
3,2026,location_merlin,1,r2,0.6289
3,2026,location_merlin,2,r2,0.4131
3,2026,location_merlin,mean,r2,0.5355
4,2026,location_merlin,0,r2,0.5729
4,2026,location_merlin,1,r2,0.6506
4,2026,location_merlin,2,r2,0.379
4,2026,location_merlin,mean,r2,0.5342
5,2026,location_merlin,0,r2,0.6207
5,2026,location_merlin,1,r2,0.6737
5,2026,location_merlin,2,r2,0.4352
5,2026,location_merlin,mean,r2,0.5765
6,2026,location_merlin,0,r2,0.6508
6,2026,location_merlin,1,r2,0.6787
6,2026,location_merlin,2,r2,0.4184
6,2026,location_merlin,mean,r2,0.5826
7,2026,location_merlin,0,r2,0.6022
7,2026,location_merlin,1,r2,0.6905
7,2026,location_merlin,2,r2,0.4493
7,2026,location_merlin,mean,r2,0.5807
8,2026,location_merlin,0,r2,0.6878
8,2026,location_merlin,1,r2,0.6971
8,2026,location_merlin,2,r2,0.4559
8,2026,location_merlin,mean,r2,0.6136
9,2026,location_merlin,0,r2,0.6922
9,2026,location_merlin,1,r2,0.6984
9,2026,location_merlin,2,r2,0.456
9,2026,location_merlin,mean,r2,0.6155
10,2026,location_merlin,0,r2,0.6905
10,2026,location_merlin,1,r2,0.7056
10,2026,location_merlin,2,r2,0.4528
10,2026,location_merlin,mean,r2,0.6163
1,2027,location_merlin,0,r2,0.3904
1,2027,location_merlin,1,r2,0.3561
1,2027,location_merlin,2,r2,0.3556
1,2027,location_merlin,mean,r2,0.3674
2,2027,location_merlin,0,r2,0.4416
2,2027,location_merlin,1,r2,0.4959
2,2027,location_merlin,2,r2,0.382
2,2027,location_merlin,mean,r2,0.4398
3,2027,location_merlin,0,r2,0.5556
3,2027,location_merlin,1,r2,0.5491
3,2027,location_merlin,2,r2,0.4168
3,2027,location_merlin,mean,r2,0.5071
4,2027,location_merlin,0,r2,0.5416
4,2027,location_merlin,1,r2,0.5633
4,2027,location_merlin,2,r2,0.4263
4,2027,location_merlin,mean,r2,0.5104
5,2027,location_merlin,0,r2,0.607
5,2027,location_merlin,1,r2,0.5561
5,2027,location_merlin,2,r2,0.4367
5,2027,location_merlin,mean,r2,0.5332
6,2027,location_merlin,0,r2,0.6352
6,2027,location_merlin,1,r2,0.6268
6,2027,location_merlin,2,r2,0.4071
6,2027,location_merlin,mean,r2,0.5564
7,2027,location_merlin,0,r2,0.6539
7,2027,location_merlin,1,r2,0.667
7,2027,location_merlin,2,r2,0.4499
7,2027,location_merlin,mean,r2,0.5903
8,2027,location_merlin,0,r2,0.6751
8,2027,location_merlin,1,r2,0.6558
8,2027,location_merlin,2,r2,0.4637
8,2027,location_merlin,mean,r2,0.5982
9,2027,location_merlin,0,r2,0.6714
9,2027,location_merlin,1,r2,0.6753
9,2027,location_merlin,2,r2,0.4587
9,2027,location_merlin,mean,r2,0.6018
10,2027,location_merlin,0,r2,0.6827
10,2027,location_merlin,1,r2,0.7043
10,2027,location_merlin,2,r2,0.4475
10,2027,location_merlin,mean,r2,0.6115
1,2028,location_merlin,0,r2,0.3375
1,2028,location_merlin,1,r2,0.4745
1,2028,location_merlin,2,r2,0.2675
1,2028,location_merlin,mean,r2,0.3598
2,2028,location_merlin,0,r2,0.5095
2,2028,location_merlin,1,r2,0.5999
2,2028,location_merlin,2,r2,0.387
2,2028,location_merlin,mean,r2,0.4988
3,2028,location_merlin,0,r2,0.5496
3,2028,location_merlin,1,r2,0.6371
3,2028,location_merlin,2,r2,0.3684
3,2028,location_merlin,mean,r2,0.5184
4,2028,location_merlin,0,r2,0.5783
4,2028,location_merlin,1,r2,0.6426
4,2028,location_merlin,2,r2,0.4132
4,2028,location_merlin,mean,r2,0.5447
5,2028,location_merlin,0,r2,0.6132
5,2028,location_merlin,1,r2,0.6645
5,2028,location_merlin,2,r2,0.4141
5,2028,location_merlin,mean,r2,0.5639
6,2028,location_merlin,0,r2,0.6104
6,2028,location_merlin,1,r2,0.6683
6,2028,location_merlin,2,r2,0.4375
6,2028,location_merlin,mean,r2,0.5721
7,2028,location_merlin,0,r2,0.6033
7,2028,location_merlin,1,r2,0.6791
7,2028,location_merlin,2,r2,0.4392
7,2028,location_merlin,mean,r2,0.5739
8,2028,location_merlin,0,r2,0.6473
8,2028,location_merlin,1,r2,0.6765
8,2028,location_merlin,2,r2,0.4343
8,2028,location_merlin,mean,r2,0.586
9,2028,location_merlin,0,r2,0.6218
9,2028,location_merlin,1,r2,0.6933
9,2028,location_merlin,2,r2,0.4498
9,2028,location_merlin,mean,r2,0.5883
10,2028,location_merlin,0,r2,0.674
10,2028,location_merlin,1,r2,0.6927
10,2028,location_merlin,2,r2,0.4373
10,2028,location_merlin,mean,r2,0.6013
