epoch,seed,family,target,metric,score
1,2026,density_merlin,0,r2,0.4056
1,2026,density_merlin,1,r2,0.7608
1,2026,density_merlin,2,r2,0.059
1,2026,density_merlin,mean,r2,0.4085
2,2026,density_merlin,0,r2,0.634
2,2026,density_merlin,1,r2,0.8016
2,2026,density_merlin,2,r2,0.188
2,2026,density_merlin,mean,r2,0.5412
3,2026,density_merlin,0,r2,0.7312
3,2026,density_merlin,1,r2,0.8055
3,2026,density_merlin,2,r2,0.3645
3,2026,density_merlin,mean,r2,0.6337
4,2026,density_merlin,0,r2,0.7512
4,2026,density_merlin,1,r2,0.8213
4,2026,density_merlin,2,r2,0.3651
4,2026,density_merlin,mean,r2,0.6459
5,2026,density_merlin,0,r2,0.7841
5,2026,density_merlin,1,r2,0.8003
5,2026,density_merlin,2,r2,0.4234
5,2026,density_merlin,mean,r2,0.6693
6,2026,density_merlin,0,r2,0.8108
6,2026,density_merlin,1,r2,0.8344
6,2026,density_merlin,2,r2,0.4412
6,2026,density_merlin,mean,r2,0.6954
7,2026,density_merlin,0,r2,0.7881
7,2026,density_merlin,1,r2,0.8309
7,2026,density_merlin,2,r2,0.461
7,2026,density_merlin,mean,r2,0.6934
8,2026,density_merlin,0,r2,0.8176
8,2026,density_merlin,1,r2,0.8124
8,2026,density_merlin,2,r2,0.4208
8,2026,density_merlin,mean,r2,0.6836
9,2026,density_merlin,0,r2,0.8392
9,2026,density_merlin,1,r2,0.8377
9,2026,density_merlin,2,r2,0.4755
9,2026,density_merlin,mean,r2,0.7175
10,2026,density_merlin,0,r2,0.8318
10,2026,density_merlin,1,r2,0.8156
10,2026,density_merlin,2,r2,0.4096
10,2026,density_merlin,mean,r2,0.6856
11,2026,density_merlin,0,r2,0.8439
11,2026,density_merlin,1,r2,0.83
11,2026,density_merlin,2,r2,0.4559
11,2026,density_merlin,mean,r2,0.7099
12,2026,density_merlin,0,r2,0.8386
12,2026,density_merlin,1,r2,0.8558
12,2026,density_merlin,2,r2,0.4337
12,2026,density_merlin,mean,r2,0.7094
13,2026,density_merlin,0,r2,0.8371
13,2026,density_merlin,1,r2,0.8531
13,2026,density_merlin,2,r2,0.459
13,2026,density_merlin,mean,r2,0.7164
14,2026,density_merlin,0,r2,0.8566
14,2026,density_merlin,1,r2,0.8418
14,2026,density_merlin,2,r2,0.4968
14,2026,density_merlin,mean,r2,0.7317
15,2026,density_merlin,0,r2,0.8554
15,2026,density_merlin,1,r2,0.8478
15,2026,density_merlin,2,r2,0.4615
15,2026,density_merlin,mean,r2,0.7216
16,2026,density_merlin,0,r2,0.8553
16,2026,density_merlin,1,r2,0.8391
16,2026,density_merlin,2,r2,0.4473
16,2026,density_merlin,mean,r2,0.7139
17,2026,density_merlin,0,r2,0.8448
17,2026,density_merlin,1,r2,0.8621
17,2026,density_merlin,2,r2,0.4884
17,2026,density_merlin,mean,r2,0.7318
18,2026,density_merlin,0,r2,0.8547
