epoch,seed,family,target,metric,score
1,2026,disease,Medical material,auroc,0.9231
1,2026,disease,Arterial wall calcification,auroc,0.9307
1,2026,disease,Cardiomegaly,auroc,0.9312
1,2026,disease,Pericardial effusion,auroc,0.8572
1,2026,disease,Coronary artery wall calcification,auroc,0.9345
1,2026,disease,Hiatal hernia,auroc,0.7072
1,2026,disease,Lymphadenopathy,auroc,0.7512
1,2026,disease,Emphysema,auroc,0.8027
1,2026,disease,Atelectasis,auroc,0.8159
1,2026,disease,Lung nodule,auroc,0.7405
1,2026,disease,Lung opacity,auroc,0.8699
1,2026,disease,Pulmonary fibrotic sequela,auroc,0.7403
1,2026,disease,Pleural effusion,auroc,0.9671
1,2026,disease,Mosaic attenuation pattern,auroc,0.8886
1,2026,disease,Peribronchial thickening,auroc,0.8219
1,2026,disease,Consolidation,auroc,0.9197
1,2026,disease,Bronchiectasis,auroc,0.7955
1,2026,disease,Interlobular septal thickening,auroc,0.8822
1,2026,disease,macro,auroc,0.8489
1,2026,disease,micro,auroc,0.8567
2,2026,disease,Medical material,auroc,0.9264
2,2026,disease,Arterial wall calcification,auroc,0.9308
2,2026,disease,Cardiomegaly,auroc,0.9304
2,2026,disease,Pericardial effusion,auroc,0.8646
2,2026,disease,Coronary artery wall calcification,auroc,0.9332
2,2026,disease,Hiatal hernia,auroc,0.709
2,2026,disease,Lymphadenopathy,auroc,0.7579
2,2026,disease,Emphysema,auroc,0.8056
2,2026,disease,Atelectasis,auroc,0.8154
2,2026,disease,Lung nodule,auroc,0.7384
2,2026,disease,Lung opacity,auroc,0.8686
2,2026,disease,Pulmonary fibrotic sequela,auroc,0.744
2,2026,disease,Pleural effusion,auroc,0.9675
2,2026,disease,Mosaic attenuation pattern,auroc,0.8875
2,2026,disease,Peribronchial thickening,auroc,0.8196
2,2026,disease,Consolidation,auroc,0.924
2,2026,disease,Bronchiectasis,auroc,0.8016
2,2026,disease,Interlobular septal thickening,auroc,0.8727
2,2026,disease,macro,auroc,0.8498
2,2026,disease,micro,auroc,0.8597
3,2026,disease,Medical material,auroc,0.9289
3,2026,disease,Arterial wall calcification,auroc,0.9306
3,2026,disease,Cardiomegaly,auroc,0.9322
3,2026,disease,Pericardial effusion,auroc,0.8545
3,2026,disease,Coronary artery wall calcification,auroc,0.9335
3,2026,disease,Hiatal hernia,auroc,0.7158
3,2026,disease,Lymphadenopathy,auroc,0.7559
3,2026,disease,Emphysema,auroc,0.7996
3,2026,disease,Atelectasis,auroc,0.8073
3,2026,disease,Lung nodule,auroc,0.7385
3,2026,disease,Lung opacity,auroc,0.8689
3,2026,disease,Pulmonary fibrotic sequela,auroc,0.746
3,2026,disease,Pleural effusion,auroc,0.9657
3,2026,disease,Mosaic attenuation pattern,auroc,0.8852
3,2026,disease,Peribronchial thickening,auroc,0.8053
3,2026,disease,Consolidation,auroc,0.9264
3,2026,disease,Bronchiectasis,auroc,0.7977
3,2026,disease,Interlobular septal thickening,auroc,0.8744
3,2026,disease,macro,auroc,0.8481
3,2026,disease,micro,auroc,0.8604
4,2026,disease,Medical material,auroc,0.9312
4,2026,disease,Arterial wall calcification,auroc,0.9307
4,2026,disease,Cardiomegaly,auroc,0.9347
4,2026,disease,Pericardial effusion,auroc,0.8644
4,2026,disease,Coronary artery wall calcification,auroc,0.9343
4,2026,disease,Hiatal hernia,auroc,0.7124
4,2026,disease,Lymphadenopathy,auroc,0.755
4,2026,disease,Emphysema,auroc,0.8059
4,2026,disease,Atelectasis,auroc,0.814
4,2026,disease,Lung nodule,auroc,0.7412
4,2026,disease,Lung opacity,auroc,0.8697
4,2026,disease,Pulmonary fibrotic sequela,auroc,0.7529
4,2026,disease,Pleural effusion,auroc,0.9673
4,2026,disease,Mosaic attenuation pattern,auroc,0.8873
