epoch,seed,family,target,metric,score
1,2026,disease,Medical material,auroc,0.9242
1,2026,disease,Arterial wall calcification,auroc,0.9319
1,2026,disease,Cardiomegaly,auroc,0.9296
1,2026,disease,Pericardial effusion,auroc,0.8501
1,2026,disease,Coronary artery wall calcification,auroc,0.935
1,2026,disease,Hiatal hernia,auroc,0.7058
1,2026,disease,Lymphadenopathy,auroc,0.756
1,2026,disease,Emphysema,auroc,0.8053
1,2026,disease,Atelectasis,auroc,0.8159
1,2026,disease,Lung nodule,auroc,0.7429
1,2026,disease,Lung opacity,auroc,0.8714
1,2026,disease,Pulmonary fibrotic sequela,auroc,0.7456
1,2026,disease,Pleural effusion,auroc,0.9685
1,2026,disease,Mosaic attenuation pattern,auroc,0.8884
1,2026,disease,Peribronchial thickening,auroc,0.8165
1,2026,disease,Consolidation,auroc,0.9207
1,2026,disease,Bronchiectasis,auroc,0.794
1,2026,disease,Interlobular septal thickening,auroc,0.8873
1,2026,disease,macro,auroc,0.8494
1,2026,disease,micro,auroc,0.8573
2,2026,disease,Medical material,auroc,0.9284
2,2026,disease,Arterial wall calcification,auroc,0.9306
2,2026,disease,Cardiomegaly,auroc,0.9279
2,2026,disease,Pericardial effusion,auroc,0.8582
2,2026,disease,Coronary artery wall calcification,auroc,0.9343
2,2026,disease,Hiatal hernia,auroc,0.7073
2,2026,disease,Lymphadenopathy,auroc,0.7577
2,2026,disease,Emphysema,auroc,0.8071
2,2026,disease,Atelectasis,auroc,0.814
2,2026,disease,Lung nodule,auroc,0.7393
2,2026,disease,Lung opacity,auroc,0.8697
2,2026,disease,Pulmonary fibrotic sequela,auroc,0.7488
2,2026,disease,Pleural effusion,auroc,0.9692
2,2026,disease,Mosaic attenuation pattern,auroc,0.8887
2,2026,disease,Peribronchial thickening,auroc,0.8176
2,2026,disease,Consolidation,auroc,0.9229
2,2026,disease,Bronchiectasis,auroc,0.8033
2,2026,disease,Interlobular septal thickening,auroc,0.8759
2,2026,disease,macro,auroc,0.8501
2,2026,disease,micro,auroc,0.8605
3,2026,disease,Medical material,auroc,0.9287
3,2026,disease,Arterial wall calcification,auroc,0.9302
3,2026,disease,Cardiomegaly,auroc,0.9307
3,2026,disease,Pericardial effusion,auroc,0.8454
3,2026,disease,Coronary artery wall calcification,auroc,0.933
3,2026,disease,Hiatal hernia,auroc,0.7144
3,2026,disease,Lymphadenopathy,auroc,0.7549
3,2026,disease,Emphysema,auroc,0.7995
3,2026,disease,Atelectasis,auroc,0.8055
3,2026,disease,Lung nodule,auroc,0.7436
3,2026,disease,Lung opacity,auroc,0.8693
3,2026,disease,Pulmonary fibrotic sequela,auroc,0.7493
3,2026,disease,Pleural effusion,auroc,0.9662
3,2026,disease,Mosaic attenuation pattern,auroc,0.887
3,2026,disease,Peribronchial thickening,auroc,0.8037
3,2026,disease,Consolidation,auroc,0.9253
3,2026,disease,Bronchiectasis,auroc,0.7984
3,2026,disease,Interlobular septal thickening,auroc,0.8795
3,2026,disease,macro,auroc,0.848
3,2026,disease,micro,auroc,0.8595
4,2026,disease,Medical material,auroc,0.9327
4,2026,disease,Arterial wall calcification,auroc,0.931
4,2026,disease,Cardiomegaly,auroc,0.9327
4,2026,disease,Pericardial effusion,auroc,0.8552
4,2026,disease,Coronary artery wall calcification,auroc,0.935
4,2026,disease,Hiatal hernia,auroc,0.7057
4,2026,disease,Lymphadenopathy,auroc,0.7557
4,2026,disease,Emphysema,auroc,0.8079
4,2026,disease,Atelectasis,auroc,0.8081
4,2026,disease,Lung nodule,auroc,0.741
4,2026,disease,Lung opacity,auroc,0.8708
4,2026,disease,Pulmonary fibrotic sequela,auroc,0.7516
4,2026,disease,Pleural effusion,auroc,0.9677
4,2026,disease,Mosaic attenuation pattern,auroc,0.8887
4,2026,disease,Peribronchial thickening,auroc,0.8074
4,2026,disease,Consolidation,auroc,0.9226
4,2026,disease,Bronchiectasis,auroc,0.796
4,2026,disease,Interlobular septal thickening,auroc,0.8815
4,2026,disease,macro,auroc,0.8495
4,2026,disease,micro,auroc,0.8594
5,2026,disease,Medical material,auroc,0.9335
5,2026,disease,Arterial wall calcification,auroc,0.9306
5,2026,disease,Cardiomegaly,auroc,0.9313
5,2026,disease,Pericardial effusion,auroc,0.8525
5,2026,disease,Coronary artery wall calcification,auroc,0.9347
5,2026,disease,Hiatal hernia,auroc,0.7125
5,2026,disease,Lymphadenopathy,auroc,0.7579
5,2026,disease,Emphysema,auroc,0.8073
5,2026,disease,Atelectasis,auroc,0.8126
5,2026,disease,Lung nodule,auroc,0.7427
5,2026,disease,Lung opacity,auroc,0.8725
5,2026,disease,Pulmonary fibrotic sequela,auroc,0.7502
5,2026,disease,Pleural effusion,auroc,0.9694
5,2026,disease,Mosaic attenuation pattern,auroc,0.8878
5,2026,disease,Peribronchial thickening,auroc,0.8135
