epoch,seed,family,target,metric,score
1,2026,radiomics,0,r2,0.9102
1,2026,radiomics,1,r2,0.19
1,2026,radiomics,2,r2,0.8463
1,2026,radiomics,mean,r2,0.6488
2,2026,radiomics,0,r2,0.9004
2,2026,radiomics,1,r2,0.1938
2,2026,radiomics,2,r2,0.8664
2,2026,radiomics,mean,r2,0.6535
3,2026,radiomics,0,r2,0.9186
3,2026,radiomics,1,r2,0.2333
3,2026,radiomics,2,r2,0.8705
3,2026,radiomics,mean,r2,0.6742
4,2026,radiomics,0,r2,0.9238
4,2026,radiomics,1,r2,0.2452
4,2026,radiomics,2,r2,0.8847
4,2026,radiomics,mean,r2,0.6846
5,2026,radiomics,0,r2,0.926
5,2026,radiomics,1,r2,0.2403
5,2026,radiomics,2,r2,0.8959
5,2026,radiomics,mean,r2,0.6874
6,2026,radiomics,0,r2,0.9243
6,2026,radiomics,1,r2,0.285
6,2026,radiomics,2,r2,0.8946
6,2026,radiomics,mean,r2,0.7013
7,2026,radiomics,0,r2,0.9259
7,2026,radiomics,1,r2,0.2755
7,2026,radiomics,2,r2,0.8922
7,2026,radiomics,mean,r2,0.6979
8,2026,radiomics,0,r2,0.9241
8,2026,radiomics,1,r2,0.2757
8,2026,radiomics,2,r2,0.8915
8,2026,radiomics,mean,r2,0.6971
9,2026,radiomics,0,r2,0.9278
9,2026,radiomics,1,r2,0.2757
9,2026,radiomics,2,r2,0.89
9,2026,radiomics,mean,r2,0.6978
10,2026,radiomics,0,r2,0.9158
10,2026,radiomics,1,r2,0.2817
10,2026,radiomics,2,r2,0.9021
10,2026,radiomics,mean,r2,0.6999
1,2027,radiomics,0,r2,0.9125
1,2027,radiomics,1,r2,0.1525
1,2027,radiomics,2,r2,0.8444
1,2027,radiomics,mean,r2,0.6365
2,2027,radiomics,0,r2,0.9174
2,2027,radiomics,1,r2,0.2143
2,2027,radiomics,2,r2,0.8613
2,2027,radiomics,mean,r2,0.6644
3,2027,radiomics,0,r2,0.9107
3,2027,radiomics,1,r2,0.2412
3,2027,radiomics,2,r2,0.8807
3,2027,radiomics,mean,r2,0.6775
4,2027,radiomics,0,r2,0.92
4,2027,radiomics,1,r2,0.2542
4,2027,radiomics,2,r2,0.8615
4,2027,radiomics,mean,r2,0.6786
5,2027,radiomics,0,r2,0.9258
5,2027,radiomics,1,r2,0.2649
5,2027,radiomics,2,r2,0.8797
5,2027,radiomics,mean,r2,0.6901
6,2027,radiomics,0,r2,0.9245
6,2027,radiomics,1,r2,0.245
6,2027,radiomics,2,r2,0.8808
6,2027,radiomics,mean,r2,0.6834
7,2027,radiomics,0,r2,0.9183
7,2027,radiomics,1,r2,0.2274
7,2027,radiomics,2,r2,0.8656
7,2027,radiomics,mean,r2,0.6705
8,2027,radiomics,0,r2,0.925
8,2027,radiomics,1,r2,0.3028
8,2027,radiomics,2,r2,0.8885
8,2027,radiomics,mean,r2,0.7054
9,2027,radiomics,0,r2,0.926
9,2027,radiomics,1,r2,0.2407
9,2027,radiomics,2,r2,0.8886
9,2027,radiomics,mean,r2,0.6851
10,2027,radiomics,0,r2,0.927
10,2027,radiomics,1,r2,0.2451
10,2027,radiomics,2,r2,0.8902
10,2027,radiomics,mean,r2,0.6874
1,2028,radiomics,0,r2,0.9069
1,2028,radiomics,1,r2,0.2056
1,2028,radiomics,2,r2,0.8397
1,2028,radiomics,mean,r2,0.6507
2,2028,radiomics,0,r2,0.922
2,2028,radiomics,1,r2,0.2318
2,2028,radiomics,2,r2,0.8695
2,2028,radiomics,mean,r2,0.6745
3,2028,radiomics,0,r2,0.9169
3,2028,radiomics,1,r2,0.2512
3,2028,radiomics,2,r2,0.8667
3,2028,radiomics,mean,r2,0.6782
4,2028,radiomics,0,r2,0.9245
4,2028,radiomics,1,r2,0.2521
4,2028,radiomics,2,r2,0.8812
4,2028,radiomics,mean,r2,0.6859
5,2028,radiomics,0,r2,0.9269
5,2028,radiomics,1,r2,0.2623
5,2028,radiomics,2,r2,0.8879
5,2028,radiomics,mean,r2,0.6924
6,2028,radiomics,0,r2,0.923
6,2028,radiomics,1,r2,0.2585
6,2028,radiomics,2,r2,0.8905
6,2028,radiomics,mean,r2,0.6907
7,2028,radiomics,0,r2,0.9277
7,2028,radiomics,1,r2,0.2573
7,2028,radiomics,2,r2,0.8958
7,2028,radiomics,mean,r2,0.6936
8,2028,radiomics,0,r2,0.9211
8,2028,radiomics,1,r2,0.254
8,2028,radiomics,2,r2,0.8992
8,2028,radiomics,mean,r2,0.6914
9,2028,radiomics,0,r2,0.9265
9,2028,radiomics,1,r2,0.2687
9,2028,radiomics,2,r2,0.8937
9,2028,radiomics,mean,r2,0.6963
10,2028,radiomics,0,r2,0.9274
10,2028,radiomics,1,r2,0.2497
10,2028,radiomics,2,r2,0.9031
10,2028,radiomics,mean,r2,0.6934
