epoch,seed,family,target,metric,score
1,2026,disease,Medical material,auroc,0.9253
1,2026,disease,Arterial wall calcification,auroc,0.9319
1,2026,disease,Cardiomegaly,auroc,0.93
1,2026,disease,Pericardial effusion,auroc,0.8536
1,2026,disease,Coronary artery wall calcification,auroc,0.9361
1,2026,disease,Hiatal hernia,auroc,0.7036
1,2026,disease,Lymphadenopathy,auroc,0.7542
1,2026,disease,Emphysema,auroc,0.804
1,2026,disease,Atelectasis,auroc,0.8172
1,2026,disease,Lung nodule,auroc,0.7443
1,2026,disease,Lung opacity,auroc,0.8708
1,2026,disease,Pulmonary fibrotic sequela,auroc,0.7418
1,2026,disease,Pleural effusion,auroc,0.9667
1,2026,disease,Mosaic attenuation pattern,auroc,0.8901
1,2026,disease,Peribronchial thickening,auroc,0.8192
1,2026,disease,Consolidation,auroc,0.9215
1,2026,disease,Bronchiectasis,auroc,0.7948
1,2026,disease,Interlobular septal thickening,auroc,0.8861
1,2026,disease,macro,auroc,0.8495
1,2026,disease,micro,auroc,0.8572
2,2026,disease,Medical material,auroc,0.9273
2,2026,disease,Arterial wall calcification,auroc,0.9311
2,2026,disease,Cardiomegaly,auroc,0.9283
2,2026,disease,Pericardial effusion,auroc,0.86
2,2026,disease,Coronary artery wall calcification,auroc,0.9346
2,2026,disease,Hiatal hernia,auroc,0.7061
2,2026,disease,Lymphadenopathy,auroc,0.7577
2,2026,disease,Emphysema,auroc,0.8058
2,2026,disease,Atelectasis,auroc,0.8173
2,2026,disease,Lung nodule,auroc,0.7397
2,2026,disease,Lung opacity,auroc,0.8683
2,2026,disease,Pulmonary fibrotic sequela,auroc,0.7454
2,2026,disease,Pleural effusion,auroc,0.9673
2,2026,disease,Mosaic attenuation pattern,auroc,0.89
2,2026,disease,Peribronchial thickening,auroc,0.8183
2,2026,disease,Consolidation,auroc,0.924
2,2026,disease,Bronchiectasis,auroc,0.8053
2,2026,disease,Interlobular septal thickening,auroc,0.8735
2,2026,disease,macro,auroc,0.85
2,2026,disease,micro,auroc,0.8606
3,2026,disease,Medical material,auroc,0.9289
3,2026,disease,Arterial wall calcification,auroc,0.9301
3,2026,disease,Cardiomegaly,auroc,0.9306
3,2026,disease,Pericardial effusion,auroc,0.8491
3,2026,disease,Coronary artery wall calcification,auroc,0.9337
3,2026,disease,Hiatal hernia,auroc,0.7153
3,2026,disease,Lymphadenopathy,auroc,0.7569
3,2026,disease,Emphysema,auroc,0.8001
