epoch,seed,family,target,metric,score
8,2028,disease,Pulmonary fibrotic sequela,auroc,0.7453
8,2028,disease,Pleural effusion,auroc,0.9648
8,2028,disease,Mosaic attenuation pattern,auroc,0.8777
8,2028,disease,Peribronchial thickening,auroc,0.7957
8,2028,disease,Consolidation,auroc,0.9202
8,2028,disease,Bronchiectasis,auroc,0.7782
8,2028,disease,Interlobular septal thickening,auroc,0.867
8,2028,disease,macro,auroc,0.8437
8,2028,disease,micro,auroc,0.854
9,2028,disease,Medical material,auroc,0.9261
9,2028,disease,Arterial wall calcification,auroc,0.9275
9,2028,disease,Cardiomegaly,auroc,0.925
9,2028,disease,Pericardial effusion,auroc,0.843
9,2028,disease,Coronary artery wall calcification,auroc,0.929
9,2028,disease,Hiatal hernia,auroc,0.7107
9,2028,disease,Lymphadenopathy,auroc,0.7562
9,2028,disease,Emphysema,auroc,0.796
9,2028,disease,Atelectasis,auroc,0.8096
9,2028,disease,Lung nodule,auroc,0.743
9,2028,disease,Lung opacity,auroc,0.8693
9,2028,disease,Pulmonary fibrotic sequela,auroc,0.7404
9,2028,disease,Pleural effusion,auroc,0.9679
9,2028,disease,Mosaic attenuation pattern,auroc,0.8661
9,2028,disease,Peribronchial thickening,auroc,0.7921
9,2028,disease,Consolidation,auroc,0.9227
9,2028,disease,Bronchiectasis,auroc,0.775
9,2028,disease,Interlobular septal thickening,auroc,0.8666
9,2028,disease,macro,auroc,0.8426
9,2028,disease,micro,auroc,0.8545
10,2028,disease,Medical material,auroc,0.9252
10,2028,disease,Arterial wall calcification,auroc,0.9275
10,2028,disease,Cardiomegaly,auroc,0.9253
10,2028,disease,Pericardial effusion,auroc,0.8396
10,2028,disease,Coronary artery wall calcification,auroc,0.9308
10,2028,disease,Hiatal hernia,auroc,0.7148
10,2028,disease,Lymphadenopathy,auroc,0.7561
10,2028,disease,Emphysema,auroc,0.7961
10,2028,disease,Atelectasis,auroc,0.8029
10,2028,disease,Lung nodule,auroc,0.7417
10,2028,disease,Lung opacity,auroc,0.8657
10,2028,disease,Pulmonary fibrotic sequela,auroc,0.7387
10,2028,disease,Pleural effusion,auroc,0.9648
10,2028,disease,Mosaic attenuation pattern,auroc,0.8705
10,2028,disease,Peribronchial thickening,auroc,0.7908
10,2028,disease,Consolidation,auroc,0.9215
10,2028,disease,Bronchiectasis,auroc,0.7847
10,2028,disease,Interlobular septal thickening,auroc,0.867
10,2028,disease,macro,auroc,0.8424
10,2028,disease,micro,auroc,0.8571
