epoch,seed,family,target,metric,score
1,2026,location,0,r2,0.0784
1,2026,location,1,r2,0.0895
1,2026,location,2,r2,0.249
1,2026,location,mean,r2,0.139
2,2026,location,0,r2,0.0846
2,2026,location,1,r2,0.1006
2,2026,location,2,r2,0.2743
2,2026,location,mean,r2,0.1532
3,2026,location,0,r2,0.0952
3,2026,location,1,r2,0.0897
3,2026,location,2,r2,0.2814
3,2026,location,mean,r2,0.1554
4,2026,location,0,r2,0.1144
4,2026,location,1,r2,0.0942
4,2026,location,2,r2,0.3105
4,2026,location,mean,r2,0.173
5,2026,location,0,r2,0.1097
5,2026,location,1,r2,0.0986
5,2026,location,2,r2,0.3193
5,2026,location,mean,r2,0.1759
6,2026,location,0,r2,0.098
6,2026,location,1,r2,0.1155
6,2026,location,2,r2,0.3088
6,2026,location,mean,r2,0.1741
7,2026,location,0,r2,0.1344
7,2026,location,1,r2,0.1163
7,2026,location,2,r2,0.3198
7,2026,location,mean,r2,0.1901
8,2026,location,0,r2,0.1491
8,2026,location,1,r2,0.1388
8,2026,location,2,r2,0.3141
8,2026,location,mean,r2,0.2007
9,2026,location,0,r2,0.1817
9,2026,location,1,r2,0.1252
9,2026,location,2,r2,0.3038
9,2026,location,mean,r2,0.2036
10,2026,location,0,r2,0.1764
10,2026,location,1,r2,0.1368
10,2026,location,2,r2,0.3298
10,2026,location,mean,r2,0.2144
