epoch,seed,family,target,metric,score
1,2026,density_merlin,0,r2,0.5875
1,2026,density_merlin,1,r2,0.7551
1,2026,density_merlin,2,r2,0.1821
1,2026,density_merlin,mean,r2,0.5082
2,2026,density_merlin,0,r2,0.6498
2,2026,density_merlin,1,r2,0.8038
2,2026,density_merlin,2,r2,0.2878
2,2026,density_merlin,mean,r2,0.5805
3,2026,density_merlin,0,r2,0.6643
3,2026,density_merlin,1,r2,0.8313
3,2026,density_merlin,2,r2,0.3139
3,2026,density_merlin,mean,r2,0.6032
4,2026,density_merlin,0,r2,0.6516
4,2026,density_merlin,1,r2,0.8414
4,2026,density_merlin,2,r2,0.3442
4,2026,density_merlin,mean,r2,0.6124
5,2026,density_merlin,0,r2,0.6996
5,2026,density_merlin,1,r2,0.855
5,2026,density_merlin,2,r2,0.329
5,2026,density_merlin,mean,r2,0.6279
6,2026,density_merlin,0,r2,0.7042
6,2026,density_merlin,1,r2,0.8458
6,2026,density_merlin,2,r2,0.3783
6,2026,density_merlin,mean,r2,0.6428
7,2026,density_merlin,0,r2,0.7015
7,2026,density_merlin,1,r2,0.8114
7,2026,density_merlin,2,r2,0.3253
7,2026,density_merlin,mean,r2,0.6127
8,2026,density_merlin,0,r2,0.709
8,2026,density_merlin,1,r2,0.8482
8,2026,density_merlin,2,r2,0.3751
8,2026,density_merlin,mean,r2,0.6441
9,2026,density_merlin,0,r2,0.7058
9,2026,density_merlin,1,r2,0.8502
9,2026,density_merlin,2,r2,0.3969
9,2026,density_merlin,mean,r2,0.651
10,2026,density_merlin,0,r2,0.713
10,2026,density_merlin,1,r2,0.8556
10,2026,density_merlin,2,r2,0.3898
10,2026,density_merlin,mean,r2,0.6528
1,2027,density_merlin,0,r2,0.5971
1,2027,density_merlin,1,r2,0.7513
1,2027,density_merlin,2,r2,0.2032
1,2027,density_merlin,mean,r2,0.5172
2,2027,density_merlin,0,r2,0.627
2,2027,density_merlin,1,r2,0.8087
2,2027,density_merlin,2,r2,0.2552
2,2027,density_merlin,mean,r2,0.5636
3,2027,density_merlin,0,r2,0.6863
3,2027,density_merlin,1,r2,0.8377
3,2027,density_merlin,2,r2,0.3102
3,2027,density_merlin,mean,r2,0.6114
4,2027,density_merlin,0,r2,0.6705
4,2027,density_merlin,1,r2,0.8346
4,2027,density_merlin,2,r2,0.3163
4,2027,density_merlin,mean,r2,0.6071
5,2027,density_merlin,0,r2,0.7021
5,2027,density_merlin,1,r2,0.8436
5,2027,density_merlin,2,r2,0.3346
5,2027,density_merlin,mean,r2,0.6268
6,2027,density_merlin,0,r2,0.6697
6,2027,density_merlin,1,r2,0.8506
6,2027,density_merlin,2,r2,0.3583
6,2027,density_merlin,mean,r2,0.6262
7,2027,density_merlin,0,r2,0.7004
7,2027,density_merlin,1,r2,0.8704
7,2027,density_merlin,2,r2,0.334
7,2027,density_merlin,mean,r2,0.6349
8,2027,density_merlin,0,r2,0.7058
8,2027,density_merlin,1,r2,0.863
8,2027,density_merlin,2,r2,0.3699
8,2027,density_merlin,mean,r2,0.6462
9,2027,density_merlin,0,r2,0.7062
9,2027,density_merlin,1,r2,0.8463
9,2027,density_merlin,2,r2,0.372
9,2027,density_merlin,mean,r2,0.6415
10,2027,density_merlin,0,r2,0.7127
10,2027,density_merlin,1,r2,0.8631
10,2027,density_merlin,2,r2,0.3663
10,2027,density_merlin,mean,r2,0.6474
1,2028,density_merlin,0,r2,0.5892
1,2028,density_merlin,1,r2,0.7522
1,2028,density_merlin,2,r2,0.1219
1,2028,density_merlin,mean,r2,0.4878
2,2028,density_merlin,0,r2,0.6599
2,2028,density_merlin,1,r2,0.8141
2,2028,density_merlin,2,r2,0.2621
2,2028,density_merlin,mean,r2,0.5787
3,2028,density_merlin,0,r2,0.6842
3,2028,density_merlin,1,r2,0.8308
3,2028,density_merlin,2,r2,0.2419
3,2028,density_merlin,mean,r2,0.5856
4,2028,density_merlin,0,r2,0.6851
4,2028,density_merlin,1,r2,0.8514
4,2028,density_merlin,2,r2,0.3092
4,2028,density_merlin,mean,r2,0.6152
5,2028,density_merlin,0,r2,0.6411
5,2028,density_merlin,1,r2,0.7676
5,2028,density_merlin,2,r2,0.3547
5,2028,density_merlin,mean,r2,0.5878
6,2028,density_merlin,0,r2,0.6982
6,2028,density_merlin,1,r2,0.8518
6,2028,density_merlin,2,r2,0.3213
6,2028,density_merlin,mean,r2,0.6238
7,2028,density_merlin,0,r2,0.6824
7,2028,density_merlin,1,r2,0.8311
7,2028,density_merlin,2,r2,0.3084
7,2028,density_merlin,mean,r2,0.6073
8,2028,density_merlin,0,r2,0.708
8,2028,density_merlin,1,r2,0.8743
8,2028,density_merlin,2,r2,0.3332
8,2028,density_merlin,mean,r2,0.6385
9,2028,density_merlin,0,r2,0.7025
9,2028,density_merlin,1,r2,0.8702
9,2028,density_merlin,2,r2,0.3516
9,2028,density_merlin,mean,r2,0.6414
10,2028,density_merlin,0,r2,0.6989
10,2028,density_merlin,1,r2,0.8728
10,2028,density_merlin,2,r2,0.3459
10,2028,density_merlin,mean,r2,0.6392
