epoch,seed,family,target,metric,score
1,2026,location_merlin,0,r2,0.1578
1,2026,location_merlin,1,r2,0.0767
1,2026,location_merlin,2,r2,0.157
1,2026,location_merlin,mean,r2,0.1305
2,2026,location_merlin,0,r2,0.3045
2,2026,location_merlin,1,r2,0.0919
2,2026,location_merlin,2,r2,0.174
2,2026,location_merlin,mean,r2,0.1901
3,2026,location_merlin,0,r2,0.3652
3,2026,location_merlin,1,r2,0.1033
3,2026,location_merlin,2,r2,0.1572
3,2026,location_merlin,mean,r2,0.2086
4,2026,location_merlin,0,r2,0.3989
4,2026,location_merlin,1,r2,0.1084
4,2026,location_merlin,2,r2,0.2035
4,2026,location_merlin,mean,r2,0.2369
5,2026,location_merlin,0,r2,0.4222
5,2026,location_merlin,1,r2,0.1106
5,2026,location_merlin,2,r2,0.1798
5,2026,location_merlin,mean,r2,0.2375
6,2026,location_merlin,0,r2,0.4288
6,2026,location_merlin,1,r2,0.1287
6,2026,location_merlin,2,r2,0.2299
6,2026,location_merlin,mean,r2,0.2625
7,2026,location_merlin,0,r2,0.4579
7,2026,location_merlin,1,r2,0.1423
7,2026,location_merlin,2,r2,0.2242
7,2026,location_merlin,mean,r2,0.2748
8,2026,location_merlin,0,r2,0.4529
8,2026,location_merlin,1,r2,0.1458
8,2026,location_merlin,2,r2,0.2157
8,2026,location_merlin,mean,r2,0.2715
9,2026,location_merlin,0,r2,0.3944
9,2026,location_merlin,1,r2,0.1725
9,2026,location_merlin,2,r2,0.2216
9,2026,location_merlin,mean,r2,0.2628
10,2026,location_merlin,0,r2,0.4515
10,2026,location_merlin,1,r2,0.1669
10,2026,location_merlin,2,r2,0.2598
10,2026,location_merlin,mean,r2,0.2927
1,2027,location_merlin,0,r2,0.2385
1,2027,location_merlin,1,r2,0.0673
1,2027,location_merlin,2,r2,0.0783
1,2027,location_merlin,mean,r2,0.128
2,2027,location_merlin,0,r2,0.3175
2,2027,location_merlin,1,r2,0.0905
2,2027,location_merlin,2,r2,0.1683
2,2027,location_merlin,mean,r2,0.1921
3,2027,location_merlin,0,r2,0.3812
3,2027,location_merlin,1,r2,0.1001
3,2027,location_merlin,2,r2,0.1368
3,2027,location_merlin,mean,r2,0.206
4,2027,location_merlin,0,r2,0.3978
4,2027,location_merlin,1,r2,0.1184
4,2027,location_merlin,2,r2,0.2014
4,2027,location_merlin,mean,r2,0.2392
5,2027,location_merlin,0,r2,0.4137
5,2027,location_merlin,1,r2,0.1367
5,2027,location_merlin,2,r2,0.2075
5,2027,location_merlin,mean,r2,0.2526
6,2027,location_merlin,0,r2,0.4288
6,2027,location_merlin,1,r2,0.1602
6,2027,location_merlin,2,r2,0.2226
6,2027,location_merlin,mean,r2,0.2706
7,2027,location_merlin,0,r2,0.4524
7,2027,location_merlin,1,r2,0.1633
7,2027,location_merlin,2,r2,0.2404
7,2027,location_merlin,mean,r2,0.2854
8,2027,location_merlin,0,r2,0.43
8,2027,location_merlin,1,r2,0.181
8,2027,location_merlin,2,r2,0.2054
8,2027,location_merlin,mean,r2,0.2721
9,2027,location_merlin,0,r2,0.4033
9,2027,location_merlin,1,r2,0.0755
9,2027,location_merlin,2,r2,0.2433
9,2027,location_merlin,mean,r2,0.2407
10,2027,location_merlin,0,r2,0.4545
10,2027,location_merlin,1,r2,0.1749
10,2027,location_merlin,2,r2,0.2616
10,2027,location_merlin,mean,r2,0.297
1,2028,location_merlin,0,r2,0.2602
1,2028,location_merlin,1,r2,0.0632
1,2028,location_merlin,2,r2,0.1198
1,2028,location_merlin,mean,r2,0.1477
2,2028,location_merlin,0,r2,0.3197
2,2028,location_merlin,1,r2,0.0801
2,2028,location_merlin,2,r2,0.173
2,2028,location_merlin,mean,r2,0.1909
3,2028,location_merlin,0,r2,0.3608
3,2028,location_merlin,1,r2,0.0874
3,2028,location_merlin,2,r2,0.1854
3,2028,location_merlin,mean,r2,0.2112
4,2028,location_merlin,0,r2,0.3379
4,2028,location_merlin,1,r2,0.1063
4,2028,location_merlin,2,r2,0.1997
4,2028,location_merlin,mean,r2,0.2146
5,2028,location_merlin,0,r2,0.3619
5,2028,location_merlin,1,r2,0.1144
5,2028,location_merlin,2,r2,0.2122
5,2028,location_merlin,mean,r2,0.2295
6,2028,location_merlin,0,r2,0.4354
6,2028,location_merlin,1,r2,0.1455
6,2028,location_merlin,2,r2,0.2148
6,2028,location_merlin,mean,r2,0.2652
7,2028,location_merlin,0,r2,0.4346
7,2028,location_merlin,1,r2,0.1505
7,2028,location_merlin,2,r2,0.237
7,2028,location_merlin,mean,r2,0.274
8,2028,location_merlin,0,r2,0.4522
8,2028,location_merlin,1,r2,0.1723
8,2028,location_merlin,2,r2,0.2567
8,2028,location_merlin,mean,r2,0.2937
9,2028,location_merlin,0,r2,0.4183
9,2028,location_merlin,1,r2,0.1558
9,2028,location_merlin,2,r2,0.2539
9,2028,location_merlin,mean,r2,0.276
10,2028,location_merlin,0,r2,0.4654
10,2028,location_merlin,1,r2,0.1767
10,2028,location_merlin,2,r2,0.2504
10,2028,location_merlin,mean,r2,0.2975
