epoch,seed,family,target,metric,score
8,2028,disease,Lung opacity,auroc,0.871
8,2028,disease,Pulmonary fibrotic sequela,auroc,0.7501
8,2028,disease,Pleural effusion,auroc,0.967
8,2028,disease,Mosaic attenuation pattern,auroc,0.8925
8,2028,disease,Peribronchial thickening,auroc,0.8153
8,2028,disease,Consolidation,auroc,0.9226
8,2028,disease,Bronchiectasis,auroc,0.7996
8,2028,disease,Interlobular septal thickening,auroc,0.8833
8,2028,disease,macro,auroc,0.8514
8,2028,disease,micro,auroc,0.8594
9,2028,disease,Medical material,auroc,0.9264
9,2028,disease,Arterial wall calcification,auroc,0.9306
9,2028,disease,Cardiomegaly,auroc,0.9328
9,2028,disease,Pericardial effusion,auroc,0.8542
9,2028,disease,Coronary artery wall calcification,auroc,0.9333
9,2028,disease,Hiatal hernia,auroc,0.7173
9,2028,disease,Lymphadenopathy,auroc,0.7572
9,2028,disease,Emphysema,auroc,0.8074
9,2028,disease,Atelectasis,auroc,0.8177
9,2028,disease,Lung nodule,auroc,0.7482
9,2028,disease,Lung opacity,auroc,0.8668
9,2028,disease,Pulmonary fibrotic sequela,auroc,0.7512
9,2028,disease,Pleural effusion,auroc,0.9681
9,2028,disease,Mosaic attenuation pattern,auroc,0.8885
9,2028,disease,Peribronchial thickening,auroc,0.8086
9,2028,disease,Consolidation,auroc,0.923
9,2028,disease,Bronchiectasis,auroc,0.7912
9,2028,disease,Interlobular septal thickening,auroc,0.8761
9,2028,disease,macro,auroc,0.8499
9,2028,disease,micro,auroc,0.8611
10,2028,disease,Medical material,auroc,0.9297
10,2028,disease,Arterial wall calcification,auroc,0.9302
10,2028,disease,Cardiomegaly,auroc,0.9291
10,2028,disease,Pericardial effusion,auroc,0.8596
10,2028,disease,Coronary artery wall calcification,auroc,0.9348
10,2028,disease,Hiatal hernia,auroc,0.718
10,2028,disease,Lymphadenopathy,auroc,0.7594
10,2028,disease,Emphysema,auroc,0.8011
10,2028,disease,Atelectasis,auroc,0.816
10,2028,disease,Lung nodule,auroc,0.7432
10,2028,disease,Lung opacity,auroc,0.8685
10,2028,disease,Pulmonary fibrotic sequela,auroc,0.7428
10,2028,disease,Pleural effusion,auroc,0.9661
10,2028,disease,Mosaic attenuation pattern,auroc,0.8876
10,2028,disease,Peribronchial thickening,auroc,0.8104
10,2028,disease,Consolidation,auroc,0.9253
10,2028,disease,Bronchiectasis,auroc,0.8075
10,2028,disease,Interlobular septal thickening,auroc,0.8835
10,2028,disease,macro,auroc,0.8507
10,2028,disease,micro,auroc,0.8628
