epoch,seed,family,target,metric,score
1,2026,location,0,r2,0.0898
1,2026,location,1,r2,0.11
1,2026,location,2,r2,0.2792
1,2026,location,mean,r2,0.1597
2,2026,location,0,r2,0.1431
2,2026,location,1,r2,0.1414
2,2026,location,2,r2,0.3113
2,2026,location,mean,r2,0.1986
3,2026,location,0,r2,0.1516
3,2026,location,1,r2,0.1428
3,2026,location,2,r2,0.3211
3,2026,location,mean,r2,0.2052
4,2026,location,0,r2,0.167
4,2026,location,1,r2,0.1555
4,2026,location,2,r2,0.3421
4,2026,location,mean,r2,0.2216
5,2026,location,0,r2,0.2086
5,2026,location,1,r2,0.1681
5,2026,location,2,r2,0.3501
5,2026,location,mean,r2,0.2423
6,2026,location,0,r2,0.2023
6,2026,location,1,r2,0.1611
6,2026,location,2,r2,0.3396
6,2026,location,mean,r2,0.2343
7,2026,location,0,r2,0.2404
7,2026,location,1,r2,0.1593
7,2026,location,2,r2,0.353
7,2026,location,mean,r2,0.2509
8,2026,location,0,r2,0.1424
8,2026,location,1,r2,0.1689
8,2026,location,2,r2,0.3484
8,2026,location,mean,r2,0.2199
9,2026,location,0,r2,0.2449
9,2026,location,1,r2,0.1355
9,2026,location,2,r2,0.3388
9,2026,location,mean,r2,0.2397
10,2026,location,0,r2,0.2656
10,2026,location,1,r2,0.1617
10,2026,location,2,r2,0.3689
10,2026,location,mean,r2,0.2654
1,2027,location,0,r2,0.0883
1,2027,location,1,r2,0.1164
1,2027,location,2,r2,0.2732
1,2027,location,mean,r2,0.1593
2,2027,location,0,r2,0.1318
2,2027,location,1,r2,0.1456
2,2027,location,2,r2,0.3172
2,2027,location,mean,r2,0.1982
3,2027,location,0,r2,0.1503
3,2027,location,1,r2,0.1163
3,2027,location,2,r2,0.3215
3,2027,location,mean,r2,0.196
4,2027,location,0,r2,0.1576
4,2027,location,1,r2,0.0989
4,2027,location,2,r2,0.3127
4,2027,location,mean,r2,0.1897
5,2027,location,0,r2,0.1896
5,2027,location,1,r2,0.1686
5,2027,location,2,r2,0.3252
5,2027,location,mean,r2,0.2278
6,2027,location,0,r2,0.2064
6,2027,location,1,r2,0.1726
6,2027,location,2,r2,0.3256
6,2027,location,mean,r2,0.2349
7,2027,location,0,r2,0.1986
7,2027,location,1,r2,0.1318
7,2027,location,2,r2,0.3348
7,2027,location,mean,r2,0.2217
8,2027,location,0,r2,0.2119
8,2027,location,1,r2,0.1855
8,2027,location,2,r2,0.3179
8,2027,location,mean,r2,0.2384
9,2027,location,0,r2,0.2352
9,2027,location,1,r2,0.1373
9,2027,location,2,r2,0.3411
9,2027,location,mean,r2,0.2379
10,2027,location,0,r2,0.2528
10,2027,location,1,r2,0.179
10,2027,location,2,r2,0.3272
10,2027,location,mean,r2,0.253
1,2028,location,0,r2,0.0822
1,2028,location,1,r2,0.1222
1,2028,location,2,r2,0.3007
1,2028,location,mean,r2,0.1683
2,2028,location,0,r2,0.1335
2,2028,location,1,r2,0.1447
2,2028,location,2,r2,0.3364
2,2028,location,mean,r2,0.2049
3,2028,location,0,r2,0.1537
3,2028,location,1,r2,0.1424
3,2028,location,2,r2,0.3368
3,2028,location,mean,r2,0.211
4,2028,location,0,r2,0.196
4,2028,location,1,r2,0.1784
4,2028,location,2,r2,0.3465
4,2028,location,mean,r2,0.2403
5,2028,location,0,r2,0.2072
5,2028,location,1,r2,0.1728
5,2028,location,2,r2,0.3243
5,2028,location,mean,r2,0.2348
6,2028,location,0,r2,0.2015
6,2028,location,1,r2,0.2154
6,2028,location,2,r2,0.3532
6,2028,location,mean,r2,0.2567
7,2028,location,0,r2,0.2672
7,2028,location,1,r2,0.1978
7,2028,location,2,r2,0.3619
7,2028,location,mean,r2,0.2756
8,2028,location,0,r2,0.2329
8,2028,location,1,r2,0.1907
8,2028,location,2,r2,0.3582
8,2028,location,mean,r2,0.2606
9,2028,location,0,r2,0.2316
9,2028,location,1,r2,0.2189
9,2028,location,2,r2,0.3764
9,2028,location,mean,r2,0.2756
10,2028,location,0,r2,0.2245
10,2028,location,1,r2,0.229
10,2028,location,2,r2,0.3581
10,2028,location,mean,r2,0.2705
