epoch,seed,family,target,metric,score
1,2026,size,0,r2,0.8456
1,2026,size,1,r2,0.4922
1,2026,size,2,r2,0.4589
1,2026,size,3,r2,0.6202
1,2026,size,4,r2,0.6908
1,2026,size,mean,r2,0.6216
2,2026,size,0,r2,0.8586
2,2026,size,1,r2,0.5305
2,2026,size,2,r2,0.5001
2,2026,size,3,r2,0.6163
2,2026,size,4,r2,0.6964
2,2026,size,mean,r2,0.6404
3,2026,size,0,r2,0.8723
3,2026,size,1,r2,0.5448
3,2026,size,2,r2,0.5151
3,2026,size,3,r2,0.6466
3,2026,size,4,r2,0.7232
3,2026,size,mean,r2,0.6604
4,2026,size,0,r2,0.8705
4,2026,size,1,r2,0.5524
4,2026,size,2,r2,0.505
4,2026,size,3,r2,0.6388
4,2026,size,4,r2,0.7322
4,2026,size,mean,r2,0.6598
5,2026,size,0,r2,0.8723
5,2026,size,1,r2,0.5523
5,2026,size,2,r2,0.5036
5,2026,size,3,r2,0.6291
5,2026,size,4,r2,0.7341
5,2026,size,mean,r2,0.6583
6,2026,size,0,r2,0.8712
6,2026,size,1,r2,0.5765
6,2026,size,2,r2,0.5139
6,2026,size,3,r2,0.6502
6,2026,size,4,r2,0.741
6,2026,size,mean,r2,0.6706
7,2026,size,0,r2,0.8736
7,2026,size,1,r2,0.5707
7,2026,size,2,r2,0.5253
7,2026,size,3,r2,0.653
7,2026,size,4,r2,0.7346
7,2026,size,mean,r2,0.6714
8,2026,size,0,r2,0.8711
8,2026,size,1,r2,0.5604
8,2026,size,2,r2,0.5221
8,2026,size,3,r2,0.6483
8,2026,size,4,r2,0.7275
8,2026,size,mean,r2,0.6659
9,2026,size,0,r2,0.8822
9,2026,size,1,r2,0.5788
9,2026,size,2,r2,0.5228
9,2026,size,3,r2,0.6402
9,2026,size,4,r2,0.7342
9,2026,size,mean,r2,0.6717
10,2026,size,0,r2,0.8783
10,2026,size,1,r2,0.5703
10,2026,size,2,r2,0.4873
10,2026,size,3,r2,0.641
10,2026,size,4,r2,0.7431
10,2026,size,mean,r2,0.664
1,2027,size,0,r2,0.8407
1,2027,size,1,r2,0.5299
1,2027,size,2,r2,0.4823
1,2027,size,3,r2,0.6316
1,2027,size,4,r2,0.7103
1,2027,size,mean,r2,0.639
2,2027,size,0,r2,0.8656
2,2027,size,1,r2,0.5248
2,2027,size,2,r2,0.4944
2,2027,size,3,r2,0.6369
2,2027,size,4,r2,0.7208
2,2027,size,mean,r2,0.6485
3,2027,size,0,r2,0.8778
3,2027,size,1,r2,0.549
3,2027,size,2,r2,0.5151
3,2027,size,3,r2,0.6263
3,2027,size,4,r2,0.715
3,2027,size,mean,r2,0.6566
4,2027,size,0,r2,0.8585
4,2027,size,1,r2,0.545
4,2027,size,2,r2,0.522
4,2027,size,3,r2,0.6359
4,2027,size,4,r2,0.7298
4,2027,size,mean,r2,0.6582
5,2027,size,0,r2,0.8639
5,2027,size,1,r2,0.5662
5,2027,size,2,r2,0.5137
5,2027,size,3,r2,0.635
5,2027,size,4,r2,0.7354
5,2027,size,mean,r2,0.6628
6,2027,size,0,r2,0.8777
6,2027,size,1,r2,0.5578
6,2027,size,2,r2,0.5243
6,2027,size,3,r2,0.6336
6,2027,size,4,r2,0.7441
6,2027,size,mean,r2,0.6675
7,2027,size,0,r2,0.8779
7,2027,size,1,r2,0.5856
7,2027,size,2,r2,0.5224
7,2027,size,3,r2,0.6478
7,2027,size,4,r2,0.7385
7,2027,size,mean,r2,0.6744
8,2027,size,0,r2,0.8716
8,2027,size,1,r2,0.5729
8,2027,size,2,r2,0.5238
8,2027,size,3,r2,0.6331
8,2027,size,4,r2,0.7337
8,2027,size,mean,r2,0.667
9,2027,size,0,r2,0.878
9,2027,size,1,r2,0.5725
9,2027,size,2,r2,0.527
9,2027,size,3,r2,0.6401
9,2027,size,4,r2,0.7408
9,2027,size,mean,r2,0.6717
10,2027,size,0,r2,0.8639
10,2027,size,1,r2,0.5642
10,2027,size,2,r2,0.5246
10,2027,size,3,r2,0.6162
10,2027,size,4,r2,0.7401
10,2027,size,mean,r2,0.6618
1,2028,size,0,r2,0.8247
1,2028,size,1,r2,0.4938
1,2028,size,2,r2,0.4645
1,2028,size,3,r2,0.6115
1,2028,size,4,r2,0.6461
1,2028,size,mean,r2,0.6081
2,2028,size,0,r2,0.8419
2,2028,size,1,r2,0.5307
2,2028,size,2,r2,0.4948
2,2028,size,3,r2,0.6314
2,2028,size,4,r2,0.7175
2,2028,size,mean,r2,0.6432
3,2028,size,0,r2,0.8512
3,2028,size,1,r2,0.5428
3,2028,size,2,r2,0.5025
3,2028,size,3,r2,0.6268
3,2028,size,4,r2,0.7064
3,2028,size,mean,r2,0.6459
4,2028,size,0,r2,0.8646
4,2028,size,1,r2,0.5508
4,2028,size,2,r2,0.5183
4,2028,size,3,r2,0.6457
4,2028,size,4,r2,0.7275
4,2028,size,mean,r2,0.6614
5,2028,size,0,r2,0.8703
5,2028,size,1,r2,0.5523
5,2028,size,2,r2,0.5033
5,2028,size,3,r2,0.6395
5,2028,size,4,r2,0.7346
5,2028,size,mean,r2,0.66
6,2028,size,0,r2,0.873
6,2028,size,1,r2,0.5391
6,2028,size,2,r2,0.5031
6,2028,size,3,r2,0.643
6,2028,size,4,r2,0.7323
6,2028,size,mean,r2,0.6581
7,2028,size,0,r2,0.8659
7,2028,size,1,r2,0.5544
7,2028,size,2,r2,0.5095
7,2028,size,3,r2,0.6251
7,2028,size,4,r2,0.741
7,2028,size,mean,r2,0.6592
8,2028,size,0,r2,0.8713
8,2028,size,1,r2,0.5725
8,2028,size,2,r2,0.5252
8,2028,size,3,r2,0.6369
8,2028,size,4,r2,0.7297
8,2028,size,mean,r2,0.6671
9,2028,size,0,r2,0.8578
9,2028,size,1,r2,0.5745
9,2028,size,2,r2,0.5262
9,2028,size,3,r2,0.643
9,2028,size,4,r2,0.7339
9,2028,size,mean,r2,0.6671
10,2028,size,0,r2,0.8749
10,2028,size,1,r2,0.5706
10,2028,size,2,r2,0.5181
10,2028,size,3,r2,0.636
10,2028,size,4,r2,0.7352
10,2028,size,mean,r2,0.667
