epoch,seed,family,target,metric,score
1,2026,disease,Medical material,auroc,0.9285
1,2026,disease,Arterial wall calcification,auroc,0.9308
1,2026,disease,Cardiomegaly,auroc,0.9261
1,2026,disease,Pericardial effusion,auroc,0.8635
1,2026,disease,Coronary artery wall calcification,auroc,0.9339
1,2026,disease,Hiatal hernia,auroc,0.7066
1,2026,disease,Lymphadenopathy,auroc,0.7413
1,2026,disease,Emphysema,auroc,0.8052
1,2026,disease,Atelectasis,auroc,0.8123
1,2026,disease,Lung nodule,auroc,0.7404
1,2026,disease,Lung opacity,auroc,0.8693
1,2026,disease,Pulmonary fibrotic sequela,auroc,0.7389
1,2026,disease,Pleural effusion,auroc,0.9668
1,2026,disease,Mosaic attenuation pattern,auroc,0.8772
1,2026,disease,Peribronchial thickening,auroc,0.8121
1,2026,disease,Consolidation,auroc,0.9218
1,2026,disease,Bronchiectasis,auroc,0.7908
1,2026,disease,Interlobular septal thickening,auroc,0.8786
1,2026,disease,macro,auroc,0.8469
1,2026,disease,micro,auroc,0.8554
2,2026,disease,Medical material,auroc,0.9253
2,2026,disease,Arterial wall calcification,auroc,0.9302
2,2026,disease,Cardiomegaly,auroc,0.9297
2,2026,disease,Pericardial effusion,auroc,0.853
2,2026,disease,Coronary artery wall calcification,auroc,0.9351
2,2026,disease,Hiatal hernia,auroc,0.7067
2,2026,disease,Lymphadenopathy,auroc,0.7554
2,2026,disease,Emphysema,auroc,0.8013
2,2026,disease,Atelectasis,auroc,0.8149
2,2026,disease,Lung nodule,auroc,0.7379
2,2026,disease,Lung opacity,auroc,0.8714
2,2026,disease,Pulmonary fibrotic sequela,auroc,0.7344
2,2026,disease,Pleural effusion,auroc,0.9678
2,2026,disease,Mosaic attenuation pattern,auroc,0.8842
2,2026,disease,Peribronchial thickening,auroc,0.8065
2,2026,disease,Consolidation,auroc,0.9262
2,2026,disease,Bronchiectasis,auroc,0.8043
2,2026,disease,Interlobular septal thickening,auroc,0.874
2,2026,disease,macro,auroc,0.8477
2,2026,disease,micro,auroc,0.8584
3,2026,disease,Medical material,auroc,0.9297
3,2026,disease,Arterial wall calcification,auroc,0.9289
3,2026,disease,Cardiomegaly,auroc,0.9265
