epoch,seed,family,target,metric,score
1,2026,density,0,r2,0.8025
1,2026,density,1,r2,0.3208
1,2026,density,2,r2,0.8921
1,2026,density,3,r2,0.8918
1,2026,density,mean,r2,0.7268
2,2026,density,0,r2,0.8141
2,2026,density,1,r2,0.3614
2,2026,density,2,r2,0.9031
2,2026,density,3,r2,0.9006
2,2026,density,mean,r2,0.7448
3,2026,density,0,r2,0.8121
3,2026,density,1,r2,0.4024
3,2026,density,2,r2,0.9263
3,2026,density,3,r2,0.9123
3,2026,density,mean,r2,0.7633
4,2026,density,0,r2,0.8336
4,2026,density,1,r2,0.4304
4,2026,density,2,r2,0.9317
4,2026,density,3,r2,0.9149
4,2026,density,mean,r2,0.7777
5,2026,density,0,r2,0.8267
5,2026,density,1,r2,0.4418
5,2026,density,2,r2,0.9396
5,2026,density,3,r2,0.9281
5,2026,density,mean,r2,0.7841
6,2026,density,0,r2,0.8384
6,2026,density,1,r2,0.4656
6,2026,density,2,r2,0.9411
6,2026,density,3,r2,0.9214
6,2026,density,mean,r2,0.7916
7,2026,density,0,r2,0.8343
7,2026,density,1,r2,0.4772
7,2026,density,2,r2,0.9329
7,2026,density,3,r2,0.9245
7,2026,density,mean,r2,0.7922
8,2026,density,0,r2,0.8329
8,2026,density,1,r2,0.5061
8,2026,density,2,r2,0.9483
8,2026,density,3,r2,0.9237
8,2026,density,mean,r2,0.8027
9,2026,density,0,r2,0.8342
9,2026,density,1,r2,0.5032
9,2026,density,2,r2,0.9487
9,2026,density,3,r2,0.929
9,2026,density,mean,r2,0.8038
10,2026,density,0,r2,0.8316
10,2026,density,1,r2,0.578
10,2026,density,2,r2,0.9507
10,2026,density,3,r2,0.9306
10,2026,density,mean,r2,0.8227
