epoch,seed,family,target,metric,score
1,2026,radiomics,0,r2,0.9082
1,2026,radiomics,1,r2,0.186
1,2026,radiomics,2,r2,0.8275
1,2026,radiomics,mean,r2,0.6406
2,2026,radiomics,0,r2,0.9113
2,2026,radiomics,1,r2,0.1854
2,2026,radiomics,2,r2,0.8405
2,2026,radiomics,mean,r2,0.6458
3,2026,radiomics,0,r2,0.9193
3,2026,radiomics,1,r2,0.2248
3,2026,radiomics,2,r2,0.8461
3,2026,radiomics,mean,r2,0.6634
4,2026,radiomics,0,r2,0.9174
4,2026,radiomics,1,r2,0.2299
4,2026,radiomics,2,r2,0.84
4,2026,radiomics,mean,r2,0.6624
5,2026,radiomics,0,r2,0.9255
5,2026,radiomics,1,r2,0.2705
5,2026,radiomics,2,r2,0.8483
5,2026,radiomics,mean,r2,0.6814
6,2026,radiomics,0,r2,0.9252
6,2026,radiomics,1,r2,0.2676
6,2026,radiomics,2,r2,0.8587
6,2026,radiomics,mean,r2,0.6838
7,2026,radiomics,0,r2,0.9249
7,2026,radiomics,1,r2,0.2975
7,2026,radiomics,2,r2,0.8622
7,2026,radiomics,mean,r2,0.6949
8,2026,radiomics,0,r2,0.9163
8,2026,radiomics,1,r2,0.3193
8,2026,radiomics,2,r2,0.8603
8,2026,radiomics,mean,r2,0.6986
9,2026,radiomics,0,r2,0.9108
9,2026,radiomics,1,r2,0.2925
9,2026,radiomics,2,r2,0.8602
9,2026,radiomics,mean,r2,0.6878
10,2026,radiomics,0,r2,0.9257
10,2026,radiomics,1,r2,0.3087
10,2026,radiomics,2,r2,0.8683
10,2026,radiomics,mean,r2,0.7009
