epoch,seed,family,target,metric,score
1,2026,disease,Medical material,auroc,0.9269
1,2026,disease,Arterial wall calcification,auroc,0.9324
1,2026,disease,Cardiomegaly,auroc,0.9243
1,2026,disease,Pericardial effusion,auroc,0.8611
1,2026,disease,Coronary artery wall calcification,auroc,0.9354
1,2026,disease,Hiatal hernia,auroc,0.7129
1,2026,disease,Lymphadenopathy,auroc,0.7487
1,2026,disease,Emphysema,auroc,0.8067
1,2026,disease,Atelectasis,auroc,0.8103
1,2026,disease,Lung nodule,auroc,0.7384
1,2026,disease,Lung opacity,auroc,0.8713
1,2026,disease,Pulmonary fibrotic sequela,auroc,0.7432
1,2026,disease,Pleural effusion,auroc,0.9659
1,2026,disease,Mosaic attenuation pattern,auroc,0.8824
1,2026,disease,Peribronchial thickening,auroc,0.8137
1,2026,disease,Consolidation,auroc,0.9147
1,2026,disease,Bronchiectasis,auroc,0.7949
1,2026,disease,Interlobular septal thickening,auroc,0.8753
1,2026,disease,macro,auroc,0.8477
1,2026,disease,micro,auroc,0.8555
2,2026,disease,Medical material,auroc,0.9268
2,2026,disease,Arterial wall calcification,auroc,0.932
2,2026,disease,Cardiomegaly,auroc,0.9244
2,2026,disease,Pericardial effusion,auroc,0.8517
2,2026,disease,Coronary artery wall calcification,auroc,0.9366
2,2026,disease,Hiatal hernia,auroc,0.7095
2,2026,disease,Lymphadenopathy,auroc,0.7633
2,2026,disease,Emphysema,auroc,0.7979
2,2026,disease,Atelectasis,auroc,0.8137
2,2026,disease,Lung nodule,auroc,0.7391
2,2026,disease,Lung opacity,auroc,0.8692
2,2026,disease,Pulmonary fibrotic sequela,auroc,0.7335
2,2026,disease,Pleural effusion,auroc,0.9675
2,2026,disease,Mosaic attenuation pattern,auroc,0.8768
2,2026,disease,Peribronchial thickening,auroc,0.8127
2,2026,disease,Consolidation,auroc,0.9218
2,2026,disease,Bronchiectasis,auroc,0.8083
2,2026,disease,Interlobular septal thickening,auroc,0.8806
2,2026,disease,macro,auroc,0.8481
2,2026,disease,micro,auroc,0.8587
3,2026,disease,Medical material,auroc,0.9268
3,2026,disease,Arterial wall calcification,auroc,0.9278
3,2026,disease,Cardiomegaly,auroc,0.922
3,2026,disease,Pericardial effusion,auroc,0.8643
3,2026,disease,Coronary artery wall calcification,auroc,0.9353
3,2026,disease,Hiatal hernia,auroc,0.711
3,2026,disease,Lymphadenopathy,auroc,0.7602
3,2026,disease,Emphysema,auroc,0.8055
3,2026,disease,Atelectasis,auroc,0.8127
3,2026,disease,Lung nodule,auroc,0.7339
3,2026,disease,Lung opacity,auroc,0.8713
3,2026,disease,Pulmonary fibrotic sequela,auroc,0.7435
3,2026,disease,Pleural effusion,auroc,0.9651
3,2026,disease,Mosaic attenuation pattern,auroc,0.8854
3,2026,disease,Peribronchial thickening,auroc,0.8093
3,2026,disease,Consolidation,auroc,0.9204
3,2026,disease,Bronchiectasis,auroc,0.8102
3,2026,disease,Interlobular septal thickening,auroc,0.8833
3,2026,disease,macro,auroc,0.8493
3,2026,disease,micro,auroc,0.8565
4,2026,disease,Medical material,auroc,0.9301
4,2026,disease,Arterial wall calcification,auroc,0.9313
4,2026,disease,Cardiomegaly,auroc,0.9276
4,2026,disease,Pericardial effusion,auroc,0.8642
4,2026,disease,Coronary artery wall calcification,auroc,0.9356
4,2026,disease,Hiatal hernia,auroc,0.7143
4,2026,disease,Lymphadenopathy,auroc,0.7617
4,2026,disease,Emphysema,auroc,0.8051
4,2026,disease,Atelectasis,auroc,0.8072
4,2026,disease,Lung nodule,auroc,0.7386
4,2026,disease,Lung opacity,auroc,0.8719
4,2026,disease,Pulmonary fibrotic sequela,auroc,0.7504
4,2026,disease,Pleural effusion,auroc,0.9668
4,2026,disease,Mosaic attenuation pattern,auroc,0.8856
4,2026,disease,Peribronchial thickening,auroc,0.8142
4,2026,disease,Consolidation,auroc,0.9203
4,2026,disease,Bronchiectasis,auroc,0.8105
4,2026,disease,Interlobular septal thickening,auroc,0.8868
4,2026,disease,macro,auroc,0.8512
4,2026,disease,micro,auroc,0.8615
5,2026,disease,Medical material,auroc,0.9271
5,2026,disease,Arterial wall calcification,auroc,0.9319
5,2026,disease,Cardiomegaly,auroc,0.9288
5,2026,disease,Pericardial effusion,auroc,0.8671
5,2026,disease,Coronary artery wall calcification,auroc,0.9361
5,2026,disease,Hiatal hernia,auroc,0.7138
5,2026,disease,Lymphadenopathy,auroc,0.7619
5,2026,disease,Emphysema,auroc,0.8178
5,2026,disease,Atelectasis,auroc,0.8148
5,2026,disease,Lung nodule,auroc,0.7367
5,2026,disease,Lung opacity,auroc,0.8732
5,2026,disease,Pulmonary fibrotic sequela,auroc,0.7541
5,2026,disease,Pleural effusion,auroc,0.9657
5,2026,disease,Mosaic attenuation pattern,auroc,0.8901
5,2026,disease,Peribronchial thickening,auroc,0.8098
5,2026,disease,Consolidation,auroc,0.9175
5,2026,disease,Bronchiectasis,auroc,0.8073
5,2026,disease,Interlobular septal thickening,auroc,0.8833
5,2026,disease,macro,auroc,0.8521
5,2026,disease,micro,auroc,0.8595
6,2026,disease,Medical material,auroc,0.93
6,2026,disease,Arterial wall calcification,auroc,0.9317
6,2026,disease,Cardiomegaly,auroc,0.9263
6,2026,disease,Pericardial effusion,auroc,0.8638
6,2026,disease,Coronary artery wall calcification,auroc,0.9357
6,2026,disease,Hiatal hernia,auroc,0.713
6,2026,disease,Lymphadenopathy,auroc,0.7633
6,2026,disease,Emphysema,auroc,0.809
6,2026,disease,Atelectasis,auroc,0.8086
6,2026,disease,Lung nodule,auroc,0.739
6,2026,disease,Lung opacity,auroc,0.8741
6,2026,disease,Pulmonary fibrotic sequela,auroc,0.7477
6,2026,disease,Pleural effusion,auroc,0.9638
6,2026,disease,Mosaic attenuation pattern,auroc,0.8938
6,2026,disease,Peribronchial thickening,auroc,0.8076
6,2026,disease,Consolidation,auroc,0.9197
6,2026,disease,Bronchiectasis,auroc,0.8015
6,2026,disease,Interlobular septal thickening,auroc,0.8859
6,2026,disease,macro,auroc,0.8508
6,2026,disease,micro,auroc,0.8661
7,2026,disease,Medical material,auroc,0.9264
7,2026,disease,Arterial wall calcification,auroc,0.9334
7,2026,disease,Cardiomegaly,auroc,0.9281
7,2026,disease,Pericardial effusion,auroc,0.8556
7,2026,disease,Coronary artery wall calcification,auroc,0.9355
7,2026,disease,Hiatal hernia,auroc,0.7112
7,2026,disease,Lymphadenopathy,auroc,0.759
7,2026,disease,Emphysema,auroc,0.8177
7,2026,disease,Atelectasis,auroc,0.8167
7,2026,disease,Lung nodule,auroc,0.7403
7,2026,disease,Lung opacity,auroc,0.8712
