epoch,seed,family,target,metric,score
1,2026,size_merlin,0,r2,0.2307
1,2026,size_merlin,1,r2,0.2202
1,2026,size_merlin,2,r2,0.2472
1,2026,size_merlin,3,r2,0.2712
1,2026,size_merlin,4,r2,0.326
1,2026,size_merlin,5,r2,0.1338
1,2026,size_merlin,mean,r2,0.2382
2,2026,size_merlin,0,r2,0.3861
2,2026,size_merlin,1,r2,0.3783
2,2026,size_merlin,2,r2,0.282
2,2026,size_merlin,3,r2,0.2772
2,2026,size_merlin,4,r2,0.3095
2,2026,size_merlin,5,r2,0.0372
2,2026,size_merlin,mean,r2,0.2784
3,2026,size_merlin,0,r2,0.5268
3,2026,size_merlin,1,r2,0.4904
3,2026,size_merlin,2,r2,0.2784
3,2026,size_merlin,3,r2,0.3067
3,2026,size_merlin,4,r2,0.3605
3,2026,size_merlin,5,r2,0.1597
3,2026,size_merlin,mean,r2,0.3537
4,2026,size_merlin,0,r2,0.5909
4,2026,size_merlin,1,r2,0.5801
4,2026,size_merlin,2,r2,0.3298
4,2026,size_merlin,3,r2,0.3489
4,2026,size_merlin,4,r2,0.3566
4,2026,size_merlin,5,r2,0.1481
4,2026,size_merlin,mean,r2,0.3924
5,2026,size_merlin,0,r2,0.633
5,2026,size_merlin,1,r2,0.5968
5,2026,size_merlin,2,r2,0.3504
5,2026,size_merlin,3,r2,0.3641
5,2026,size_merlin,4,r2,0.3838
5,2026,size_merlin,5,r2,0.16
5,2026,size_merlin,mean,r2,0.4147
6,2026,size_merlin,0,r2,0.6481
6,2026,size_merlin,1,r2,0.6231
6,2026,size_merlin,2,r2,0.3358
6,2026,size_merlin,3,r2,0.3327
6,2026,size_merlin,4,r2,0.269
6,2026,size_merlin,5,r2,0.1105
6,2026,size_merlin,mean,r2,0.3865
7,2026,size_merlin,0,r2,0.717
7,2026,size_merlin,1,r2,0.6549
7,2026,size_merlin,2,r2,0.3771
7,2026,size_merlin,3,r2,0.3847
7,2026,size_merlin,4,r2,0.3624
7,2026,size_merlin,5,r2,0.166
7,2026,size_merlin,mean,r2,0.4437
8,2026,size_merlin,0,r2,0.7163
8,2026,size_merlin,1,r2,0.6573
8,2026,size_merlin,2,r2,0.3804
8,2026,size_merlin,3,r2,0.3955
8,2026,size_merlin,4,r2,0.4096
8,2026,size_merlin,5,r2,0.1806
8,2026,size_merlin,mean,r2,0.4566
9,2026,size_merlin,0,r2,0.7148
9,2026,size_merlin,1,r2,0.6243
9,2026,size_merlin,2,r2,0.4084
9,2026,size_merlin,3,r2,0.3821
9,2026,size_merlin,4,r2,0.4031
9,2026,size_merlin,5,r2,0.1775
9,2026,size_merlin,mean,r2,0.4517
10,2026,size_merlin,0,r2,0.7066
10,2026,size_merlin,1,r2,0.6222
10,2026,size_merlin,2,r2,0.4095
10,2026,size_merlin,3,r2,0.4167
10,2026,size_merlin,4,r2,0.4283
10,2026,size_merlin,5,r2,0.1821
10,2026,size_merlin,mean,r2,0.4609
11,2026,size_merlin,0,r2,0.7231
11,2026,size_merlin,1,r2,0.6451
11,2026,size_merlin,2,r2,0.4117
11,2026,size_merlin,3,r2,0.4082
11,2026,size_merlin,4,r2,0.406
11,2026,size_merlin,5,r2,0.1799
11,2026,size_merlin,mean,r2,0.4624
12,2026,size_merlin,0,r2,0.7499
12,2026,size_merlin,1,r2,0.6843
12,2026,size_merlin,2,r2,0.4106
12,2026,size_merlin,3,r2,0.4039
12,2026,size_merlin,4,r2,0.4272
12,2026,size_merlin,5,r2,0.1564
12,2026,size_merlin,mean,r2,0.472
13,2026,size_merlin,0,r2,0.7369
13,2026,size_merlin,1,r2,0.6644
13,2026,size_merlin,2,r2,0.4264
13,2026,size_merlin,3,r2,0.4139
13,2026,size_merlin,4,r2,0.3925
13,2026,size_merlin,5,r2,0.1617
13,2026,size_merlin,mean,r2,0.466
14,2026,size_merlin,0,r2,0.745
14,2026,size_merlin,1,r2,0.6683
14,2026,size_merlin,2,r2,0.4282
14,2026,size_merlin,3,r2,0.4235
14,2026,size_merlin,4,r2,0.4116
14,2026,size_merlin,5,r2,0.1519
14,2026,size_merlin,mean,r2,0.4714
15,2026,size_merlin,0,r2,0.7093
15,2026,size_merlin,1,r2,0.6638
15,2026,size_merlin,2,r2,0.4139
15,2026,size_merlin,3,r2,0.4315
15,2026,size_merlin,4,r2,0.4274
15,2026,size_merlin,5,r2,0.1902
15,2026,size_merlin,mean,r2,0.4727
16,2026,size_merlin,0,r2,0.756
16,2026,size_merlin,1,r2,0.679
16,2026,size_merlin,2,r2,0.449
16,2026,size_merlin,3,r2,0.4404
16,2026,size_merlin,4,r2,0.4292
16,2026,size_merlin,5,r2,0.1868
16,2026,size_merlin,mean,r2,0.4901
17,2026,size_merlin,0,r2,0.7686
17,2026,size_merlin,1,r2,0.685
17,2026,size_merlin,2,r2,0.4335
17,2026,size_merlin,3,r2,0.4106
17,2026,size_merlin,4,r2,0.4428
17,2026,size_merlin,5,r2,0.1926
17,2026,size_merlin,mean,r2,0.4888
18,2026,size_merlin,0,r2,0.7505
18,2026,size_merlin,1,r2,0.6857
18,2026,size_merlin,2,r2,0.4257
18,2026,size_merlin,3,r2,0.4404
18,2026,size_merlin,4,r2,0.4208
18,2026,size_merlin,5,r2,0.1782
18,2026,size_merlin,mean,r2,0.4836
19,2026,size_merlin,0,r2,0.772
19,2026,size_merlin,1,r2,0.6902
19,2026,size_merlin,2,r2,0.4224
19,2026,size_merlin,3,r2,0.4163
19,2026,size_merlin,4,r2,0.4363
19,2026,size_merlin,5,r2,0.1888
19,2026,size_merlin,mean,r2,0.4877
20,2026,size_merlin,0,r2,0.7786
20,2026,size_merlin,1,r2,0.7021
20,2026,size_merlin,2,r2,0.4593
20,2026,size_merlin,3,r2,0.4605
20,2026,size_merlin,4,r2,0.4153
20,2026,size_merlin,5,r2,0.1909
20,2026,size_merlin,mean,r2,0.5011
21,2026,size_merlin,0,r2,0.7756
21,2026,size_merlin,1,r2,0.6934
21,2026,size_merlin,2,r2,0.4519
21,2026,size_merlin,3,r2,0.4274
21,2026,size_merlin,4,r2,0.4543
21,2026,size_merlin,5,r2,0.1987
21,2026,size_merlin,mean,r2,0.5002
22,2026,size_merlin,0,r2,0.7714
22,2026,size_merlin,1,r2,0.6928
22,2026,size_merlin,2,r2,0.449
22,2026,size_merlin,3,r2,0.4449
22,2026,size_merlin,4,r2,0.4514
22,2026,size_merlin,5,r2,0.2012
22,2026,size_merlin,mean,r2,0.5018
23,2026,size_merlin,0,r2,0.7829
23,2026,size_merlin,1,r2,0.7005
23,2026,size_merlin,2,r2,0.4529
23,2026,size_merlin,3,r2,0.4505
23,2026,size_merlin,4,r2,0.4538
23,2026,size_merlin,5,r2,0.1993
23,2026,size_merlin,mean,r2,0.5067
24,2026,size_merlin,0,r2,0.7696
24,2026,size_merlin,1,r2,0.6972
24,2026,size_merlin,2,r2,0.45
24,2026,size_merlin,3,r2,0.4132
24,2026,size_merlin,4,r2,0.4504
24,2026,size_merlin,5,r2,0.2064
24,2026,size_merlin,mean,r2,0.4978
25,2026,size_merlin,0,r2,0.7686
25,2026,size_merlin,1,r2,0.6806
25,2026,size_merlin,2,r2,0.4658
25,2026,size_merlin,3,r2,0.4123
25,2026,size_merlin,4,r2,0.4445
25,2026,size_merlin,5,r2,0.1824
25,2026,size_merlin,mean,r2,0.4924
26,2026,size_merlin,0,r2,0.7742
26,2026,size_merlin,1,r2,0.6977
26,2026,size_merlin,2,r2,0.4102
26,2026,size_merlin,3,r2,0.4422
26,2026,size_merlin,4,r2,0.4427
26,2026,size_merlin,5,r2,0.1678
26,2026,size_merlin,mean,r2,0.4891
27,2026,size_merlin,0,r2,0.762
27,2026,size_merlin,1,r2,0.6793
27,2026,size_merlin,2,r2,0.4576
27,2026,size_merlin,3,r2,0.4293
27,2026,size_merlin,4,r2,0.4571
27,2026,size_merlin,5,r2,0.1949
27,2026,size_merlin,mean,r2,0.4967
28,2026,size_merlin,0,r2,0.7873
28,2026,size_merlin,1,r2,0.7027
28,2026,size_merlin,2,r2,0.4536
28,2026,size_merlin,3,r2,0.4466
28,2026,size_merlin,4,r2,0.4654
28,2026,size_merlin,5,r2,0.2124
28,2026,size_merlin,mean,r2,0.5113
29,2026,size_merlin,0,r2,0.7882
29,2026,size_merlin,1,r2,0.6986
29,2026,size_merlin,2,r2,0.4827
29,2026,size_merlin,3,r2,0.4665
29,2026,size_merlin,4,r2,0.4344
29,2026,size_merlin,5,r2,0.1801
29,2026,size_merlin,mean,r2,0.5084
30,2026,size_merlin,0,r2,0.7637
30,2026,size_merlin,1,r2,0.6729
30,2026,size_merlin,2,r2,0.4744
30,2026,size_merlin,3,r2,0.472
30,2026,size_merlin,4,r2,0.4604
30,2026,size_merlin,5,r2,0.216
30,2026,size_merlin,mean,r2,0.5099
31,2026,size_merlin,0,r2,0.7717
31,2026,size_merlin,1,r2,0.6845
31,2026,size_merlin,2,r2,0.4749
31,2026,size_merlin,3,r2,0.4645
31,2026,size_merlin,4,r2,0.456
31,2026,size_merlin,5,r2,0.1896
31,2026,size_merlin,mean,r2,0.5069
32,2026,size_merlin,0,r2,0.7721
32,2026,size_merlin,1,r2,0.6986
32,2026,size_merlin,2,r2,0.4651
32,2026,size_merlin,3,r2,0.4727
32,2026,size_merlin,4,r2,0.4517
32,2026,size_merlin,5,r2,0.1968
32,2026,size_merlin,mean,r2,0.5095
33,2026,size_merlin,0,r2,0.7798
33,2026,size_merlin,1,r2,0.7008
33,2026,size_merlin,2,r2,0.4576
33,2026,size_merlin,3,r2,0.4619
33,2026,size_merlin,4,r2,0.4652
33,2026,size_merlin,5,r2,0.2138
33,2026,size_merlin,mean,r2,0.5132
34,2026,size_merlin,0,r2,0.7847
34,2026,size_merlin,1,r2,0.7117
34,2026,size_merlin,2,r2,0.4627
34,2026,size_merlin,3,r2,0.4511
34,2026,size_merlin,4,r2,0.4431
34,2026,size_merlin,5,r2,0.1963
34,2026,size_merlin,mean,r2,0.5083
35,2026,size_merlin,0,r2,0.7759
35,2026,size_merlin,1,r2,0.6905
35,2026,size_merlin,2,r2,0.4767
35,2026,size_merlin,3,r2,0.4669
35,2026,size_merlin,4,r2,0.4459
35,2026,size_merlin,5,r2,0.1821
35,2026,size_merlin,mean,r2,0.5064
36,2026,size_merlin,0,r2,0.7813
36,2026,size_merlin,1,r2,0.69
36,2026,size_merlin,2,r2,0.4567
36,2026,size_merlin,3,r2,0.452
36,2026,size_merlin,4,r2,0.4432
36,2026,size_merlin,5,r2,0.162
36,2026,size_merlin,mean,r2,0.4975
37,2026,size_merlin,0,r2,0.7832
37,2026,size_merlin,1,r2,0.699
37,2026,size_merlin,2,r2,0.4678
37,2026,size_merlin,3,r2,0.4512
37,2026,size_merlin,4,r2,0.4568
37,2026,size_merlin,5,r2,0.2047
37,2026,size_merlin,mean,r2,0.5105
38,2026,size_merlin,0,r2,0.7797
38,2026,size_merlin,1,r2,0.7015
38,2026,size_merlin,2,r2,0.4568
38,2026,size_merlin,3,r2,0.4663
38,2026,size_merlin,4,r2,0.4232
38,2026,size_merlin,5,r2,0.2061
38,2026,size_merlin,mean,r2,0.5056
39,2026,size_merlin,0,r2,0.7757
39,2026,size_merlin,1,r2,0.6887
39,2026,size_merlin,2,r2,0.4726
39,2026,size_merlin,3,r2,0.4469
39,2026,size_merlin,4,r2,0.4547
