epoch,family,target,metric,score
1,disease,Medical material,auroc,0.9224
1,disease,Arterial wall calcification,auroc,0.9321
1,disease,Cardiomegaly,auroc,0.9238
1,disease,Pericardial effusion,auroc,0.8568
1,disease,Coronary artery wall calcification,auroc,0.9339
1,disease,Hiatal hernia,auroc,0.7101
1,disease,Lymphadenopathy,auroc,0.7563
1,disease,Emphysema,auroc,0.7982
1,disease,Atelectasis,auroc,0.804
1,disease,Lung nodule,auroc,0.7372
1,disease,Lung opacity,auroc,0.8725
1,disease,Pulmonary fibrotic sequela,auroc,0.743
1,disease,Pleural effusion,auroc,0.9681
1,disease,Mosaic attenuation pattern,auroc,0.8797
1,disease,Peribronchial thickening,auroc,0.8159
1,disease,Consolidation,auroc,0.9211
1,disease,Bronchiectasis,auroc,0.7705
1,disease,Interlobular septal thickening,auroc,0.8751
1,disease,macro,auroc,0.8456
1,disease,micro,auroc,0.859
2,disease,Medical material,auroc,0.9244
2,disease,Arterial wall calcification,auroc,0.9309
2,disease,Cardiomegaly,auroc,0.928
2,disease,Pericardial effusion,auroc,0.8532
2,disease,Coronary artery wall calcification,auroc,0.9338
2,disease,Hiatal hernia,auroc,0.7158
2,disease,Lymphadenopathy,auroc,0.7574
2,disease,Emphysema,auroc,0.8028
2,disease,Atelectasis,auroc,0.8155
2,disease,Lung nodule,auroc,0.7368
2,disease,Lung opacity,auroc,0.872
2,disease,Pulmonary fibrotic sequela,auroc,0.7442
2,disease,Pleural effusion,auroc,0.9683
2,disease,Mosaic attenuation pattern,auroc,0.8901
2,disease,Peribronchial thickening,auroc,0.8094
2,disease,Consolidation,auroc,0.9159
2,disease,Bronchiectasis,auroc,0.8014
2,disease,Interlobular septal thickening,auroc,0.8726
2,disease,macro,auroc,0.8485
2,disease,micro,auroc,0.86
3,disease,Medical material,auroc,0.9256
3,disease,Arterial wall calcification,auroc,0.9294
3,disease,Cardiomegaly,auroc,0.928
3,disease,Pericardial effusion,auroc,0.8538
3,disease,Coronary artery wall calcification,auroc,0.9342
3,disease,Hiatal hernia,auroc,0.7171
3,disease,Lymphadenopathy,auroc,0.7508
3,disease,Emphysema,auroc,0.8044
3,disease,Atelectasis,auroc,0.8183
3,disease,Lung nodule,auroc,0.7422
3,disease,Lung opacity,auroc,0.8703
3,disease,Pulmonary fibrotic sequela,auroc,0.7461
3,disease,Pleural effusion,auroc,0.9675
3,disease,Mosaic attenuation pattern,auroc,0.8829
3,disease,Peribronchial thickening,auroc,0.8097
3,disease,Consolidation,auroc,0.9189
3,disease,Bronchiectasis,auroc,0.8012
