epoch,seed,family,target,metric,score
8,2028,disease,Pulmonary fibrotic sequela,auroc,0.7458
8,2028,disease,Pleural effusion,auroc,0.9676
8,2028,disease,Mosaic attenuation pattern,auroc,0.8859
8,2028,disease,Peribronchial thickening,auroc,0.8176
8,2028,disease,Consolidation,auroc,0.9192
8,2028,disease,Bronchiectasis,auroc,0.8067
8,2028,disease,Interlobular septal thickening,auroc,0.879
8,2028,disease,macro,auroc,0.851
8,2028,disease,micro,auroc,0.859
9,2028,disease,Medical material,auroc,0.9244
9,2028,disease,Arterial wall calcification,auroc,0.9306
9,2028,disease,Cardiomegaly,auroc,0.9331
9,2028,disease,Pericardial effusion,auroc,0.8489
9,2028,disease,Coronary artery wall calcification,auroc,0.9335
9,2028,disease,Hiatal hernia,auroc,0.7184
9,2028,disease,Lymphadenopathy,auroc,0.7564
9,2028,disease,Emphysema,auroc,0.8093
9,2028,disease,Atelectasis,auroc,0.8091
9,2028,disease,Lung nodule,auroc,0.744
9,2028,disease,Lung opacity,auroc,0.8699
9,2028,disease,Pulmonary fibrotic sequela,auroc,0.7433
9,2028,disease,Pleural effusion,auroc,0.968
9,2028,disease,Mosaic attenuation pattern,auroc,0.8823
9,2028,disease,Peribronchial thickening,auroc,0.8162
9,2028,disease,Consolidation,auroc,0.9215
9,2028,disease,Bronchiectasis,auroc,0.7961
9,2028,disease,Interlobular septal thickening,auroc,0.8777
9,2028,disease,macro,auroc,0.849
9,2028,disease,micro,auroc,0.8596
10,2028,disease,Medical material,auroc,0.9287
10,2028,disease,Arterial wall calcification,auroc,0.931
10,2028,disease,Cardiomegaly,auroc,0.931
10,2028,disease,Pericardial effusion,auroc,0.8593
10,2028,disease,Coronary artery wall calcification,auroc,0.9339
10,2028,disease,Hiatal hernia,auroc,0.7166
10,2028,disease,Lymphadenopathy,auroc,0.7605
10,2028,disease,Emphysema,auroc,0.8021
10,2028,disease,Atelectasis,auroc,0.8117
10,2028,disease,Lung nodule,auroc,0.7397
10,2028,disease,Lung opacity,auroc,0.8686
10,2028,disease,Pulmonary fibrotic sequela,auroc,0.7421
10,2028,disease,Pleural effusion,auroc,0.9681
10,2028,disease,Mosaic attenuation pattern,auroc,0.8814
10,2028,disease,Peribronchial thickening,auroc,0.8142
10,2028,disease,Consolidation,auroc,0.923
10,2028,disease,Bronchiectasis,auroc,0.81
10,2028,disease,Interlobular septal thickening,auroc,0.8799
10,2028,disease,macro,auroc,0.8501
10,2028,disease,micro,auroc,0.8623
