epoch,seed,family,target,metric,score
1,2026,location_merlin,0,r2,0.2977
1,2026,location_merlin,1,r2,0.1305
1,2026,location_merlin,2,r2,0.35
1,2026,location_merlin,mean,r2,0.2594
2,2026,location_merlin,0,r2,0.328
2,2026,location_merlin,1,r2,0.2181
2,2026,location_merlin,2,r2,0.3716
2,2026,location_merlin,mean,r2,0.3059
3,2026,location_merlin,0,r2,0.3774
3,2026,location_merlin,1,r2,0.2467
3,2026,location_merlin,2,r2,0.3898
3,2026,location_merlin,mean,r2,0.338
4,2026,location_merlin,0,r2,0.378
4,2026,location_merlin,1,r2,0.2571
4,2026,location_merlin,2,r2,0.3338
4,2026,location_merlin,mean,r2,0.323
5,2026,location_merlin,0,r2,0.3965
5,2026,location_merlin,1,r2,0.253
5,2026,location_merlin,2,r2,0.3779
5,2026,location_merlin,mean,r2,0.3425
6,2026,location_merlin,0,r2,0.406
6,2026,location_merlin,1,r2,0.2734
6,2026,location_merlin,2,r2,0.3781
6,2026,location_merlin,mean,r2,0.3525
7,2026,location_merlin,0,r2,0.4122
7,2026,location_merlin,1,r2,0.2352
7,2026,location_merlin,2,r2,0.3999
7,2026,location_merlin,mean,r2,0.3491
8,2026,location_merlin,0,r2,0.3884
8,2026,location_merlin,1,r2,0.2908
8,2026,location_merlin,2,r2,0.4096
8,2026,location_merlin,mean,r2,0.363
9,2026,location_merlin,0,r2,0.416
9,2026,location_merlin,1,r2,0.2718
9,2026,location_merlin,2,r2,0.4056
9,2026,location_merlin,mean,r2,0.3644
10,2026,location_merlin,0,r2,0.4337
10,2026,location_merlin,1,r2,0.3037
10,2026,location_merlin,2,r2,0.4085
10,2026,location_merlin,mean,r2,0.3819
1,2027,location_merlin,0,r2,0.284
1,2027,location_merlin,1,r2,0.1543
1,2027,location_merlin,2,r2,0.3435
1,2027,location_merlin,mean,r2,0.2606
2,2027,location_merlin,0,r2,0.3385
2,2027,location_merlin,1,r2,0.2367
2,2027,location_merlin,2,r2,0.37
2,2027,location_merlin,mean,r2,0.3151
3,2027,location_merlin,0,r2,0.2701
3,2027,location_merlin,1,r2,0.2088
3,2027,location_merlin,2,r2,0.3836
3,2027,location_merlin,mean,r2,0.2875
4,2027,location_merlin,0,r2,0.3575
4,2027,location_merlin,1,r2,0.274
4,2027,location_merlin,2,r2,0.3711
4,2027,location_merlin,mean,r2,0.3342
5,2027,location_merlin,0,r2,0.3889
5,2027,location_merlin,1,r2,0.2781
5,2027,location_merlin,2,r2,0.3754
5,2027,location_merlin,mean,r2,0.3474
6,2027,location_merlin,0,r2,0.3203
6,2027,location_merlin,1,r2,0.2793
6,2027,location_merlin,2,r2,0.3968
6,2027,location_merlin,mean,r2,0.3321
7,2027,location_merlin,0,r2,0.4009
7,2027,location_merlin,1,r2,0.2979
7,2027,location_merlin,2,r2,0.3938
7,2027,location_merlin,mean,r2,0.3642
8,2027,location_merlin,0,r2,0.4226
8,2027,location_merlin,1,r2,0.3016
8,2027,location_merlin,2,r2,0.3771
8,2027,location_merlin,mean,r2,0.3671
9,2027,location_merlin,0,r2,0.3354
9,2027,location_merlin,1,r2,0.285
9,2027,location_merlin,2,r2,0.3648
9,2027,location_merlin,mean,r2,0.3284
10,2027,location_merlin,0,r2,0.4119
10,2027,location_merlin,1,r2,0.3032
10,2027,location_merlin,2,r2,0.3902
10,2027,location_merlin,mean,r2,0.3684
1,2028,location_merlin,0,r2,0.3108
1,2028,location_merlin,1,r2,0.1459
1,2028,location_merlin,2,r2,0.3419
1,2028,location_merlin,mean,r2,0.2662
2,2028,location_merlin,0,r2,0.3371
2,2028,location_merlin,1,r2,0.2025
2,2028,location_merlin,2,r2,0.297
2,2028,location_merlin,mean,r2,0.2789
3,2028,location_merlin,0,r2,0.3435
3,2028,location_merlin,1,r2,0.2387
3,2028,location_merlin,2,r2,0.3963
3,2028,location_merlin,mean,r2,0.3261
4,2028,location_merlin,0,r2,0.3711
4,2028,location_merlin,1,r2,0.2518
4,2028,location_merlin,2,r2,0.3976
4,2028,location_merlin,mean,r2,0.3402
5,2028,location_merlin,0,r2,0.3806
5,2028,location_merlin,1,r2,0.258
5,2028,location_merlin,2,r2,0.3973
5,2028,location_merlin,mean,r2,0.3453
6,2028,location_merlin,0,r2,0.4108
6,2028,location_merlin,1,r2,0.2669
6,2028,location_merlin,2,r2,0.412
6,2028,location_merlin,mean,r2,0.3632
7,2028,location_merlin,0,r2,0.4026
7,2028,location_merlin,1,r2,0.272
7,2028,location_merlin,2,r2,0.4061
7,2028,location_merlin,mean,r2,0.3602
8,2028,location_merlin,0,r2,0.4139
8,2028,location_merlin,1,r2,0.2693
8,2028,location_merlin,2,r2,0.4157
8,2028,location_merlin,mean,r2,0.3663
9,2028,location_merlin,0,r2,0.4075
9,2028,location_merlin,1,r2,0.264
9,2028,location_merlin,2,r2,0.4219
9,2028,location_merlin,mean,r2,0.3645
10,2028,location_merlin,0,r2,0.431
10,2028,location_merlin,1,r2,0.2648
10,2028,location_merlin,2,r2,0.4176
10,2028,location_merlin,mean,r2,0.3711
