epoch,seed,family,target,metric,score
1,2026,size_merlin,0,r2,0.6909
1,2026,size_merlin,1,r2,0.6129
1,2026,size_merlin,2,r2,0.2147
1,2026,size_merlin,3,r2,0.2256
1,2026,size_merlin,4,r2,0.2568
1,2026,size_merlin,5,r2,0.1229
1,2026,size_merlin,mean,r2,0.354
2,2026,size_merlin,0,r2,0.7389
2,2026,size_merlin,1,r2,0.656
2,2026,size_merlin,2,r2,0.2623
2,2026,size_merlin,3,r2,0.2649
2,2026,size_merlin,4,r2,0.3368
2,2026,size_merlin,5,r2,0.1418
2,2026,size_merlin,mean,r2,0.4001
3,2026,size_merlin,0,r2,0.7614
3,2026,size_merlin,1,r2,0.6639
3,2026,size_merlin,2,r2,0.3123
3,2026,size_merlin,3,r2,0.2087
3,2026,size_merlin,4,r2,0.3396
3,2026,size_merlin,5,r2,0.1563
3,2026,size_merlin,mean,r2,0.4071
4,2026,size_merlin,0,r2,0.7579
4,2026,size_merlin,1,r2,0.6784
4,2026,size_merlin,2,r2,0.2849
4,2026,size_merlin,3,r2,0.3073
4,2026,size_merlin,4,r2,0.3088
4,2026,size_merlin,5,r2,0.0993
4,2026,size_merlin,mean,r2,0.4061
5,2026,size_merlin,0,r2,0.7652
5,2026,size_merlin,1,r2,0.6624
5,2026,size_merlin,2,r2,0.3428
5,2026,size_merlin,3,r2,0.2916
5,2026,size_merlin,4,r2,0.3627
5,2026,size_merlin,5,r2,0.1613
5,2026,size_merlin,mean,r2,0.431
6,2026,size_merlin,0,r2,0.7611
6,2026,size_merlin,1,r2,0.6651
6,2026,size_merlin,2,r2,0.3418
6,2026,size_merlin,3,r2,0.3263
6,2026,size_merlin,4,r2,0.3772
6,2026,size_merlin,5,r2,0.1656
6,2026,size_merlin,mean,r2,0.4395
7,2026,size_merlin,0,r2,0.7641
7,2026,size_merlin,1,r2,0.6555
7,2026,size_merlin,2,r2,0.3234
7,2026,size_merlin,3,r2,0.3168
7,2026,size_merlin,4,r2,0.3458
7,2026,size_merlin,5,r2,0.1518
7,2026,size_merlin,mean,r2,0.4262
8,2026,size_merlin,0,r2,0.7834
8,2026,size_merlin,1,r2,0.6907
8,2026,size_merlin,2,r2,0.3454
8,2026,size_merlin,3,r2,0.3307
8,2026,size_merlin,4,r2,0.3906
8,2026,size_merlin,5,r2,0.178
8,2026,size_merlin,mean,r2,0.4531
9,2026,size_merlin,0,r2,0.7693
9,2026,size_merlin,1,r2,0.6794
9,2026,size_merlin,2,r2,0.3331
9,2026,size_merlin,3,r2,0.3352
9,2026,size_merlin,4,r2,0.3748
9,2026,size_merlin,5,r2,0.1651
9,2026,size_merlin,mean,r2,0.4428
10,2026,size_merlin,0,r2,0.7858
10,2026,size_merlin,1,r2,0.6936
10,2026,size_merlin,2,r2,0.3464
10,2026,size_merlin,3,r2,0.3287
10,2026,size_merlin,4,r2,0.3891
10,2026,size_merlin,5,r2,0.1732
10,2026,size_merlin,mean,r2,0.4528
1,2027,size_merlin,0,r2,0.6294
1,2027,size_merlin,1,r2,0.5488
1,2027,size_merlin,2,r2,0.2338
1,2027,size_merlin,3,r2,0.2364
1,2027,size_merlin,4,r2,0.3095
1,2027,size_merlin,5,r2,0.1356
1,2027,size_merlin,mean,r2,0.3489
2,2027,size_merlin,0,r2,0.6967
2,2027,size_merlin,1,r2,0.6341
2,2027,size_merlin,2,r2,0.2552
2,2027,size_merlin,3,r2,0.2833
2,2027,size_merlin,4,r2,0.3385
2,2027,size_merlin,5,r2,0.1463
2,2027,size_merlin,mean,r2,0.3924
3,2027,size_merlin,0,r2,0.7534
3,2027,size_merlin,1,r2,0.6817
3,2027,size_merlin,2,r2,0.2698
3,2027,size_merlin,3,r2,0.2968
3,2027,size_merlin,4,r2,0.344
3,2027,size_merlin,5,r2,0.154
3,2027,size_merlin,mean,r2,0.4166
4,2027,size_merlin,0,r2,0.7689
4,2027,size_merlin,1,r2,0.686
4,2027,size_merlin,2,r2,0.3155
4,2027,size_merlin,3,r2,0.3161
4,2027,size_merlin,4,r2,0.3651
4,2027,size_merlin,5,r2,0.1573
4,2027,size_merlin,mean,r2,0.4348
5,2027,size_merlin,0,r2,0.7348
5,2027,size_merlin,1,r2,0.6394
5,2027,size_merlin,2,r2,0.3039
5,2027,size_merlin,3,r2,0.3018
5,2027,size_merlin,4,r2,0.375
5,2027,size_merlin,5,r2,0.1687
5,2027,size_merlin,mean,r2,0.4206
6,2027,size_merlin,0,r2,0.7794
6,2027,size_merlin,1,r2,0.6958
6,2027,size_merlin,2,r2,0.3362
6,2027,size_merlin,3,r2,0.3327
6,2027,size_merlin,4,r2,0.3765
6,2027,size_merlin,5,r2,0.1648
6,2027,size_merlin,mean,r2,0.4476
7,2027,size_merlin,0,r2,0.7707
7,2027,size_merlin,1,r2,0.6872
7,2027,size_merlin,2,r2,0.3309
7,2027,size_merlin,3,r2,0.3271
7,2027,size_merlin,4,r2,0.3888
7,2027,size_merlin,5,r2,0.1724
7,2027,size_merlin,mean,r2,0.4462
8,2027,size_merlin,0,r2,0.7797
8,2027,size_merlin,1,r2,0.6795
8,2027,size_merlin,2,r2,0.3448
8,2027,size_merlin,3,r2,0.329
8,2027,size_merlin,4,r2,0.3923
8,2027,size_merlin,5,r2,0.1582
8,2027,size_merlin,mean,r2,0.4472
9,2027,size_merlin,0,r2,0.7437
9,2027,size_merlin,1,r2,0.6499
9,2027,size_merlin,2,r2,0.3496
9,2027,size_merlin,3,r2,0.3493
9,2027,size_merlin,4,r2,0.3989
9,2027,size_merlin,5,r2,0.1742
9,2027,size_merlin,mean,r2,0.4443
10,2027,size_merlin,0,r2,0.7827
10,2027,size_merlin,1,r2,0.6942
10,2027,size_merlin,2,r2,0.3183
10,2027,size_merlin,3,r2,0.3365
10,2027,size_merlin,4,r2,0.3919
10,2027,size_merlin,5,r2,0.1577
10,2027,size_merlin,mean,r2,0.4469
1,2028,size_merlin,0,r2,0.6715
1,2028,size_merlin,1,r2,0.6081
1,2028,size_merlin,2,r2,0.2402
1,2028,size_merlin,3,r2,0.2209
1,2028,size_merlin,4,r2,0.2785
1,2028,size_merlin,5,r2,0.0664
1,2028,size_merlin,mean,r2,0.3476
2,2028,size_merlin,0,r2,0.7348
2,2028,size_merlin,1,r2,0.6652
2,2028,size_merlin,2,r2,0.2868
2,2028,size_merlin,3,r2,0.2495
2,2028,size_merlin,4,r2,0.3338
2,2028,size_merlin,5,r2,0.1433
2,2028,size_merlin,mean,r2,0.4022
3,2028,size_merlin,0,r2,0.7544
3,2028,size_merlin,1,r2,0.6724
3,2028,size_merlin,2,r2,0.3074
3,2028,size_merlin,3,r2,0.317
3,2028,size_merlin,4,r2,0.3613
3,2028,size_merlin,5,r2,0.1518
3,2028,size_merlin,mean,r2,0.4274
4,2028,size_merlin,0,r2,0.7643
4,2028,size_merlin,1,r2,0.6811
4,2028,size_merlin,2,r2,0.3342
4,2028,size_merlin,3,r2,0.3167
4,2028,size_merlin,4,r2,0.3665
4,2028,size_merlin,5,r2,0.1626
4,2028,size_merlin,mean,r2,0.4376
5,2028,size_merlin,0,r2,0.7631
5,2028,size_merlin,1,r2,0.6888
5,2028,size_merlin,2,r2,0.3382
5,2028,size_merlin,3,r2,0.2978
5,2028,size_merlin,4,r2,0.3395
5,2028,size_merlin,5,r2,0.1602
5,2028,size_merlin,mean,r2,0.4313
6,2028,size_merlin,0,r2,0.7763
6,2028,size_merlin,1,r2,0.6921
6,2028,size_merlin,2,r2,0.3179
6,2028,size_merlin,3,r2,0.3373
6,2028,size_merlin,4,r2,0.3745
6,2028,size_merlin,5,r2,0.1745
6,2028,size_merlin,mean,r2,0.4454
7,2028,size_merlin,0,r2,0.7828
7,2028,size_merlin,1,r2,0.6964
7,2028,size_merlin,2,r2,0.3597
7,2028,size_merlin,3,r2,0.3473
7,2028,size_merlin,4,r2,0.3896
7,2028,size_merlin,5,r2,0.1701
7,2028,size_merlin,mean,r2,0.4576
8,2028,size_merlin,0,r2,0.7825
8,2028,size_merlin,1,r2,0.7003
8,2028,size_merlin,2,r2,0.3447
8,2028,size_merlin,3,r2,0.3441
8,2028,size_merlin,4,r2,0.3635
8,2028,size_merlin,5,r2,0.1559
8,2028,size_merlin,mean,r2,0.4485
9,2028,size_merlin,0,r2,0.7697
9,2028,size_merlin,1,r2,0.6666
9,2028,size_merlin,2,r2,0.178
9,2028,size_merlin,3,r2,0.175
9,2028,size_merlin,4,r2,0.3975
9,2028,size_merlin,5,r2,0.1727
9,2028,size_merlin,mean,r2,0.3932
10,2028,size_merlin,0,r2,0.7855
10,2028,size_merlin,1,r2,0.7004
10,2028,size_merlin,2,r2,0.3579
10,2028,size_merlin,3,r2,0.3164
10,2028,size_merlin,4,r2,0.3744
10,2028,size_merlin,5,r2,0.1571
10,2028,size_merlin,mean,r2,0.4486
