epoch,seed,family,target,metric,score
1,2026,density_merlin,0,r2,0.3797
1,2026,density_merlin,1,r2,0.8632
1,2026,density_merlin,2,r2,0.2834
1,2026,density_merlin,mean,r2,0.5088
2,2026,density_merlin,0,r2,0.4042
2,2026,density_merlin,1,r2,0.897
2,2026,density_merlin,2,r2,0.4384
2,2026,density_merlin,mean,r2,0.5799
3,2026,density_merlin,0,r2,0.5352
3,2026,density_merlin,1,r2,0.9047
3,2026,density_merlin,2,r2,0.4625
3,2026,density_merlin,mean,r2,0.6342
4,2026,density_merlin,0,r2,0.5751
4,2026,density_merlin,1,r2,0.9339
4,2026,density_merlin,2,r2,0.4829
4,2026,density_merlin,mean,r2,0.664
5,2026,density_merlin,0,r2,0.5934
5,2026,density_merlin,1,r2,0.9315
5,2026,density_merlin,2,r2,0.4717
5,2026,density_merlin,mean,r2,0.6655
6,2026,density_merlin,0,r2,0.5748
6,2026,density_merlin,1,r2,0.9387
6,2026,density_merlin,2,r2,0.4995
6,2026,density_merlin,mean,r2,0.671
7,2026,density_merlin,0,r2,0.6027
7,2026,density_merlin,1,r2,0.9247
7,2026,density_merlin,2,r2,0.4235
7,2026,density_merlin,mean,r2,0.6503
8,2026,density_merlin,0,r2,0.5963
8,2026,density_merlin,1,r2,0.9307
8,2026,density_merlin,2,r2,0.5121
8,2026,density_merlin,mean,r2,0.6797
9,2026,density_merlin,0,r2,0.5865
9,2026,density_merlin,1,r2,0.9289
9,2026,density_merlin,2,r2,0.5092
9,2026,density_merlin,mean,r2,0.6749
10,2026,density_merlin,0,r2,0.6182
10,2026,density_merlin,1,r2,0.9354
10,2026,density_merlin,2,r2,0.5145
10,2026,density_merlin,mean,r2,0.6894
1,2027,density_merlin,0,r2,0.3595
1,2027,density_merlin,1,r2,0.8393
1,2027,density_merlin,2,r2,0.3334
1,2027,density_merlin,mean,r2,0.5107
2,2027,density_merlin,0,r2,0.422
2,2027,density_merlin,1,r2,0.9
2,2027,density_merlin,2,r2,0.4424
2,2027,density_merlin,mean,r2,0.5882
3,2027,density_merlin,0,r2,0.4986
3,2027,density_merlin,1,r2,0.9117
3,2027,density_merlin,2,r2,0.4746
3,2027,density_merlin,mean,r2,0.6283
4,2027,density_merlin,0,r2,0.486
4,2027,density_merlin,1,r2,0.9082
4,2027,density_merlin,2,r2,0.4436
4,2027,density_merlin,mean,r2,0.6126
5,2027,density_merlin,0,r2,0.5869
5,2027,density_merlin,1,r2,0.9342
5,2027,density_merlin,2,r2,0.4644
5,2027,density_merlin,mean,r2,0.6618
6,2027,density_merlin,0,r2,0.5721
6,2027,density_merlin,1,r2,0.941
6,2027,density_merlin,2,r2,0.4871
6,2027,density_merlin,mean,r2,0.6667
7,2027,density_merlin,0,r2,0.5794
7,2027,density_merlin,1,r2,0.9316
7,2027,density_merlin,2,r2,0.5065
7,2027,density_merlin,mean,r2,0.6725
8,2027,density_merlin,0,r2,0.5924
8,2027,density_merlin,1,r2,0.9439
8,2027,density_merlin,2,r2,0.4821
8,2027,density_merlin,mean,r2,0.6728
9,2027,density_merlin,0,r2,0.6045
9,2027,density_merlin,1,r2,0.9449
9,2027,density_merlin,2,r2,0.4735
9,2027,density_merlin,mean,r2,0.6743
10,2027,density_merlin,0,r2,0.6236
10,2027,density_merlin,1,r2,0.9138
10,2027,density_merlin,2,r2,0.5302
10,2027,density_merlin,mean,r2,0.6892
1,2028,density_merlin,0,r2,0.3312
1,2028,density_merlin,1,r2,0.8617
1,2028,density_merlin,2,r2,0.3075
1,2028,density_merlin,mean,r2,0.5001
2,2028,density_merlin,0,r2,0.457
2,2028,density_merlin,1,r2,0.9096
2,2028,density_merlin,2,r2,0.3747
2,2028,density_merlin,mean,r2,0.5805
3,2028,density_merlin,0,r2,0.5112
3,2028,density_merlin,1,r2,0.9214
3,2028,density_merlin,2,r2,0.4468
3,2028,density_merlin,mean,r2,0.6265
4,2028,density_merlin,0,r2,0.5265
4,2028,density_merlin,1,r2,0.9346
4,2028,density_merlin,2,r2,0.4841
4,2028,density_merlin,mean,r2,0.6484
5,2028,density_merlin,0,r2,0.5348
5,2028,density_merlin,1,r2,0.9298
5,2028,density_merlin,2,r2,0.4951
5,2028,density_merlin,mean,r2,0.6532
6,2028,density_merlin,0,r2,0.5853
6,2028,density_merlin,1,r2,0.9276
6,2028,density_merlin,2,r2,0.4986
6,2028,density_merlin,mean,r2,0.6705
7,2028,density_merlin,0,r2,0.5561
7,2028,density_merlin,1,r2,0.9348
7,2028,density_merlin,2,r2,0.4978
7,2028,density_merlin,mean,r2,0.6629
8,2028,density_merlin,0,r2,0.605
8,2028,density_merlin,1,r2,0.9352
8,2028,density_merlin,2,r2,0.5046
8,2028,density_merlin,mean,r2,0.6816
9,2028,density_merlin,0,r2,0.5959
9,2028,density_merlin,1,r2,0.9147
9,2028,density_merlin,2,r2,0.5109
9,2028,density_merlin,mean,r2,0.6739
10,2028,density_merlin,0,r2,0.6136
10,2028,density_merlin,1,r2,0.9421
10,2028,density_merlin,2,r2,0.488
10,2028,density_merlin,mean,r2,0.6812
