epoch,seed,family,target,metric,score
1,2026,disease,Medical material,auroc,0.9241
1,2026,disease,Arterial wall calcification,auroc,0.9313
1,2026,disease,Cardiomegaly,auroc,0.9305
1,2026,disease,Pericardial effusion,auroc,0.8541
1,2026,disease,Coronary artery wall calcification,auroc,0.9352
1,2026,disease,Hiatal hernia,auroc,0.7075
1,2026,disease,Lymphadenopathy,auroc,0.7548
1,2026,disease,Emphysema,auroc,0.8015
1,2026,disease,Atelectasis,auroc,0.8162
1,2026,disease,Lung nodule,auroc,0.7432
1,2026,disease,Lung opacity,auroc,0.87
1,2026,disease,Pulmonary fibrotic sequela,auroc,0.742
1,2026,disease,Pleural effusion,auroc,0.9669
1,2026,disease,Mosaic attenuation pattern,auroc,0.8892
1,2026,disease,Peribronchial thickening,auroc,0.8201
1,2026,disease,Consolidation,auroc,0.9213
1,2026,disease,Bronchiectasis,auroc,0.7967
1,2026,disease,Interlobular septal thickening,auroc,0.8845
1,2026,disease,macro,auroc,0.8494
1,2026,disease,micro,auroc,0.8568
2,2026,disease,Medical material,auroc,0.9268
2,2026,disease,Arterial wall calcification,auroc,0.9307
2,2026,disease,Cardiomegaly,auroc,0.9297
2,2026,disease,Pericardial effusion,auroc,0.8583
2,2026,disease,Coronary artery wall calcification,auroc,0.9343
2,2026,disease,Hiatal hernia,auroc,0.7099
2,2026,disease,Lymphadenopathy,auroc,0.7577
2,2026,disease,Emphysema,auroc,0.8032
2,2026,disease,Atelectasis,auroc,0.8163
2,2026,disease,Lung nodule,auroc,0.7391
2,2026,disease,Lung opacity,auroc,0.8675
2,2026,disease,Pulmonary fibrotic sequela,auroc,0.7461
2,2026,disease,Pleural effusion,auroc,0.9672
2,2026,disease,Mosaic attenuation pattern,auroc,0.8905
2,2026,disease,Peribronchial thickening,auroc,0.8203
2,2026,disease,Consolidation,auroc,0.9243
2,2026,disease,Bronchiectasis,auroc,0.8063
2,2026,disease,Interlobular septal thickening,auroc,0.8716
2,2026,disease,macro,auroc,0.85
2,2026,disease,micro,auroc,0.8604
3,2026,disease,Medical material,auroc,0.9286
3,2026,disease,Arterial wall calcification,auroc,0.9301
3,2026,disease,Cardiomegaly,auroc,0.9313
3,2026,disease,Pericardial effusion,auroc,0.8487
3,2026,disease,Coronary artery wall calcification,auroc,0.9334
3,2026,disease,Hiatal hernia,auroc,0.7149
3,2026,disease,Lymphadenopathy,auroc,0.7583
3,2026,disease,Emphysema,auroc,0.7995
3,2026,disease,Atelectasis,auroc,0.807
3,2026,disease,Lung nodule,auroc,0.7402
3,2026,disease,Lung opacity,auroc,0.8682
3,2026,disease,Pulmonary fibrotic sequela,auroc,0.7473
3,2026,disease,Pleural effusion,auroc,0.9652
3,2026,disease,Mosaic attenuation pattern,auroc,0.8897
3,2026,disease,Peribronchial thickening,auroc,0.8052
3,2026,disease,Consolidation,auroc,0.9265
3,2026,disease,Bronchiectasis,auroc,0.7993
3,2026,disease,Interlobular septal thickening,auroc,0.8759
3,2026,disease,macro,auroc,0.8483
3,2026,disease,micro,auroc,0.8597
4,2026,disease,Medical material,auroc,0.9309
4,2026,disease,Arterial wall calcification,auroc,0.9309
4,2026,disease,Cardiomegaly,auroc,0.9353
4,2026,disease,Pericardial effusion,auroc,0.8584
4,2026,disease,Coronary artery wall calcification,auroc,0.9347
4,2026,disease,Hiatal hernia,auroc,0.7095
4,2026,disease,Lymphadenopathy,auroc,0.7582
4,2026,disease,Emphysema,auroc,0.8065
4,2026,disease,Atelectasis,auroc,0.8107
4,2026,disease,Lung nodule,auroc,0.7422
4,2026,disease,Lung opacity,auroc,0.8698
4,2026,disease,Pulmonary fibrotic sequela,auroc,0.7536
4,2026,disease,Pleural effusion,auroc,0.9666
4,2026,disease,Mosaic attenuation pattern,auroc,0.8905
4,2026,disease,Peribronchial thickening,auroc,0.81
4,2026,disease,Consolidation,auroc,0.9247
4,2026,disease,Bronchiectasis,auroc,0.7964
4,2026,disease,Interlobular septal thickening,auroc,0.8766
4,2026,disease,macro,auroc,0.8503
4,2026,disease,micro,auroc,0.8597
5,2026,disease,Medical material,auroc,0.9311
5,2026,disease,Arterial wall calcification,auroc,0.9297
5,2026,disease,Cardiomegaly,auroc,0.9341
5,2026,disease,Pericardial effusion,auroc,0.8561
5,2026,disease,Coronary artery wall calcification,auroc,0.9348
5,2026,disease,Hiatal hernia,auroc,0.7108
5,2026,disease,Lymphadenopathy,auroc,0.7611
5,2026,disease,Emphysema,auroc,0.8048
5,2026,disease,Atelectasis,auroc,0.8142
5,2026,disease,Lung nodule,auroc,0.7396
5,2026,disease,Lung opacity,auroc,0.8685
5,2026,disease,Pulmonary fibrotic sequela,auroc,0.7525
5,2026,disease,Pleural effusion,auroc,0.9668
5,2026,disease,Mosaic attenuation pattern,auroc,0.8888
5,2026,disease,Peribronchial thickening,auroc,0.8128
5,2026,disease,Consolidation,auroc,0.9257
5,2026,disease,Bronchiectasis,auroc,0.7984
5,2026,disease,Interlobular septal thickening,auroc,0.8721
5,2026,disease,macro,auroc,0.8501
