epoch,seed,family,target,metric,score
1,2026,disease,Medical material,auroc,0.9276
1,2026,disease,Arterial wall calcification,auroc,0.9305
1,2026,disease,Cardiomegaly,auroc,0.9231
1,2026,disease,Pericardial effusion,auroc,0.8576
1,2026,disease,Coronary artery wall calcification,auroc,0.9356
1,2026,disease,Hiatal hernia,auroc,0.7145
1,2026,disease,Lymphadenopathy,auroc,0.7486
1,2026,disease,Emphysema,auroc,0.8047
1,2026,disease,Atelectasis,auroc,0.8093
1,2026,disease,Lung nodule,auroc,0.7382
1,2026,disease,Lung opacity,auroc,0.871
1,2026,disease,Pulmonary fibrotic sequela,auroc,0.7405
1,2026,disease,Pleural effusion,auroc,0.9668
1,2026,disease,Mosaic attenuation pattern,auroc,0.8783
1,2026,disease,Peribronchial thickening,auroc,0.813
1,2026,disease,Consolidation,auroc,0.9143
1,2026,disease,Bronchiectasis,auroc,0.7918
1,2026,disease,Interlobular septal thickening,auroc,0.8742
1,2026,disease,macro,auroc,0.8466
1,2026,disease,micro,auroc,0.8552
2,2026,disease,Medical material,auroc,0.9276
2,2026,disease,Arterial wall calcification,auroc,0.9307
2,2026,disease,Cardiomegaly,auroc,0.9239
2,2026,disease,Pericardial effusion,auroc,0.8502
2,2026,disease,Coronary artery wall calcification,auroc,0.9368
2,2026,disease,Hiatal hernia,auroc,0.7107
2,2026,disease,Lymphadenopathy,auroc,0.7648
2,2026,disease,Emphysema,auroc,0.7947
2,2026,disease,Atelectasis,auroc,0.8134
2,2026,disease,Lung nodule,auroc,0.7389
2,2026,disease,Lung opacity,auroc,0.8696
2,2026,disease,Pulmonary fibrotic sequela,auroc,0.7321
2,2026,disease,Pleural effusion,auroc,0.9693
2,2026,disease,Mosaic attenuation pattern,auroc,0.8719
2,2026,disease,Peribronchial thickening,auroc,0.8114
2,2026,disease,Consolidation,auroc,0.9206
2,2026,disease,Bronchiectasis,auroc,0.8025
2,2026,disease,Interlobular septal thickening,auroc,0.8816
2,2026,disease,macro,auroc,0.8473
2,2026,disease,micro,auroc,0.8581
3,2026,disease,Medical material,auroc,0.9277
3,2026,disease,Arterial wall calcification,auroc,0.9262
3,2026,disease,Cardiomegaly,auroc,0.9208
3,2026,disease,Pericardial effusion,auroc,0.8628
3,2026,disease,Coronary artery wall calcification,auroc,0.9351
3,2026,disease,Hiatal hernia,auroc,0.7128
3,2026,disease,Lymphadenopathy,auroc,0.7619
3,2026,disease,Emphysema,auroc,0.8038
3,2026,disease,Atelectasis,auroc,0.814
3,2026,disease,Lung nodule,auroc,0.7326
3,2026,disease,Lung opacity,auroc,0.8701
3,2026,disease,Pulmonary fibrotic sequela,auroc,0.7422
3,2026,disease,Pleural effusion,auroc,0.9661
3,2026,disease,Mosaic attenuation pattern,auroc,0.8836
3,2026,disease,Peribronchial thickening,auroc,0.8103
3,2026,disease,Consolidation,auroc,0.9194
3,2026,disease,Bronchiectasis,auroc,0.8043
3,2026,disease,Interlobular septal thickening,auroc,0.8849
3,2026,disease,macro,auroc,0.8488
3,2026,disease,micro,auroc,0.8559
4,2026,disease,Medical material,auroc,0.9311
4,2026,disease,Arterial wall calcification,auroc,0.93
4,2026,disease,Cardiomegaly,auroc,0.9264
4,2026,disease,Pericardial effusion,auroc,0.8624
4,2026,disease,Coronary artery wall calcification,auroc,0.9364
4,2026,disease,Hiatal hernia,auroc,0.7163
4,2026,disease,Lymphadenopathy,auroc,0.7629
4,2026,disease,Emphysema,auroc,0.8016
4,2026,disease,Atelectasis,auroc,0.807
4,2026,disease,Lung nodule,auroc,0.74
4,2026,disease,Lung opacity,auroc,0.8714
4,2026,disease,Pulmonary fibrotic sequela,auroc,0.748
4,2026,disease,Pleural effusion,auroc,0.9674
4,2026,disease,Mosaic attenuation pattern,auroc,0.8874
4,2026,disease,Peribronchial thickening,auroc,0.8112
4,2026,disease,Consolidation,auroc,0.9208
4,2026,disease,Bronchiectasis,auroc,0.8061
4,2026,disease,Interlobular septal thickening,auroc,0.8865
4,2026,disease,macro,auroc,0.8507
4,2026,disease,micro,auroc,0.8614
5,2026,disease,Medical material,auroc,0.9256
5,2026,disease,Arterial wall calcification,auroc,0.93
5,2026,disease,Cardiomegaly,auroc,0.9282
5,2026,disease,Pericardial effusion,auroc,0.8669
5,2026,disease,Coronary artery wall calcification,auroc,0.9365
5,2026,disease,Hiatal hernia,auroc,0.715
5,2026,disease,Lymphadenopathy,auroc,0.7626
5,2026,disease,Emphysema,auroc,0.8106
5,2026,disease,Atelectasis,auroc,0.8151
5,2026,disease,Lung nodule,auroc,0.7383
5,2026,disease,Lung opacity,auroc,0.8709
5,2026,disease,Pulmonary fibrotic sequela,auroc,0.752
5,2026,disease,Pleural effusion,auroc,0.9666
5,2026,disease,Mosaic attenuation pattern,auroc,0.8899
5,2026,disease,Peribronchial thickening,auroc,0.8086
5,2026,disease,Consolidation,auroc,0.9169
5,2026,disease,Bronchiectasis,auroc,0.8039
5,2026,disease,Interlobular septal thickening,auroc,0.8827
5,2026,disease,macro,auroc,0.8511
5,2026,disease,micro,auroc,0.8588
6,2026,disease,Medical material,auroc,0.9308
6,2026,disease,Arterial wall calcification,auroc,0.9276
6,2026,disease,Cardiomegaly,auroc,0.927
6,2026,disease,Pericardial effusion,auroc,0.8589
6,2026,disease,Coronary artery wall calcification,auroc,0.9362
6,2026,disease,Hiatal hernia,auroc,0.7127
6,2026,disease,Lymphadenopathy,auroc,0.7622
6,2026,disease,Emphysema,auroc,0.8052
6,2026,disease,Atelectasis,auroc,0.8099
6,2026,disease,Lung nodule,auroc,0.744
6,2026,disease,Lung opacity,auroc,0.8722
6,2026,disease,Pulmonary fibrotic sequela,auroc,0.743
6,2026,disease,Pleural effusion,auroc,0.9641
6,2026,disease,Mosaic attenuation pattern,auroc,0.8918
6,2026,disease,Peribronchial thickening,auroc,0.8104
6,2026,disease,Consolidation,auroc,0.9183
6,2026,disease,Bronchiectasis,auroc,0.8004
6,2026,disease,Interlobular septal thickening,auroc,0.884
6,2026,disease,macro,auroc,0.8499
6,2026,disease,micro,auroc,0.8652
7,2026,disease,Medical material,auroc,0.9303
7,2026,disease,Arterial wall calcification,auroc,0.9309
7,2026,disease,Cardiomegaly,auroc,0.9284
7,2026,disease,Pericardial effusion,auroc,0.8551
7,2026,disease,Coronary artery wall calcification,auroc,0.9361
7,2026,disease,Hiatal hernia,auroc,0.7159
7,2026,disease,Lymphadenopathy,auroc,0.7616
7,2026,disease,Emphysema,auroc,0.814
7,2026,disease,Atelectasis,auroc,0.8136
7,2026,disease,Lung nodule,auroc,0.7453
7,2026,disease,Lung opacity,auroc,0.8703
7,2026,disease,Pulmonary fibrotic sequela,auroc,0.7528
7,2026,disease,Pleural effusion,auroc,0.9662
7,2026,disease,Mosaic attenuation pattern,auroc,0.89
7,2026,disease,Peribronchial thickening,auroc,0.7997
7,2026,disease,Consolidation,auroc,0.9125
7,2026,disease,Bronchiectasis,auroc,0.8004
7,2026,disease,Interlobular septal thickening,auroc,0.8789
7,2026,disease,macro,auroc,0.8501
7,2026,disease,micro,auroc,0.8595
8,2026,disease,Medical material,auroc,0.9259
8,2026,disease,Arterial wall calcification,auroc,0.9273
8,2026,disease,Cardiomegaly,auroc,0.9272
8,2026,disease,Pericardial effusion,auroc,0.8545
