epoch,seed,family,target,metric,score
1,2026,density,0,r2,0.789
1,2026,density,1,r2,0.3466
1,2026,density,2,r2,0.93
1,2026,density,3,r2,0.9014
1,2026,density,mean,r2,0.7418
2,2026,density,0,r2,0.8104
2,2026,density,1,r2,0.388
2,2026,density,2,r2,0.9323
2,2026,density,3,r2,0.9055
2,2026,density,mean,r2,0.7591
3,2026,density,0,r2,0.8151
3,2026,density,1,r2,0.4038
3,2026,density,2,r2,0.9457
3,2026,density,3,r2,0.9173
3,2026,density,mean,r2,0.7705
4,2026,density,0,r2,0.8212
4,2026,density,1,r2,0.4593
4,2026,density,2,r2,0.952
4,2026,density,3,r2,0.9188
4,2026,density,mean,r2,0.7878
5,2026,density,0,r2,0.8258
5,2026,density,1,r2,0.496
5,2026,density,2,r2,0.9422
5,2026,density,3,r2,0.9183
5,2026,density,mean,r2,0.7956
6,2026,density,0,r2,0.8272
6,2026,density,1,r2,0.5171
6,2026,density,2,r2,0.9531
6,2026,density,3,r2,0.9264
6,2026,density,mean,r2,0.806
7,2026,density,0,r2,0.8199
7,2026,density,1,r2,0.5455
7,2026,density,2,r2,0.9518
7,2026,density,3,r2,0.9249
7,2026,density,mean,r2,0.8105
8,2026,density,0,r2,0.8139
8,2026,density,1,r2,0.5523
8,2026,density,2,r2,0.9512
8,2026,density,3,r2,0.9284
8,2026,density,mean,r2,0.8115
9,2026,density,0,r2,0.8301
9,2026,density,1,r2,0.5745
9,2026,density,2,r2,0.9557
9,2026,density,3,r2,0.9315
9,2026,density,mean,r2,0.8229
10,2026,density,0,r2,0.8244
10,2026,density,1,r2,0.5755
10,2026,density,2,r2,0.9512
10,2026,density,3,r2,0.9315
10,2026,density,mean,r2,0.8207
