epoch,seed,family,target,metric,score
8,2028,disease,Emphysema,auroc,0.8084
8,2028,disease,Atelectasis,auroc,0.8128
8,2028,disease,Lung nodule,auroc,0.7436
8,2028,disease,Lung opacity,auroc,0.8725
8,2028,disease,Pulmonary fibrotic sequela,auroc,0.7483
8,2028,disease,Pleural effusion,auroc,0.9674
8,2028,disease,Mosaic attenuation pattern,auroc,0.8869
8,2028,disease,Peribronchial thickening,auroc,0.8023
8,2028,disease,Consolidation,auroc,0.9211
8,2028,disease,Bronchiectasis,auroc,0.8033
8,2028,disease,Interlobular septal thickening,auroc,0.8757
8,2028,disease,macro,auroc,0.8494
8,2028,disease,micro,auroc,0.8599
9,2028,disease,Medical material,auroc,0.9305
9,2028,disease,Arterial wall calcification,auroc,0.9294
9,2028,disease,Cardiomegaly,auroc,0.9324
9,2028,disease,Pericardial effusion,auroc,0.856
9,2028,disease,Coronary artery wall calcification,auroc,0.9304
9,2028,disease,Hiatal hernia,auroc,0.7093
9,2028,disease,Lymphadenopathy,auroc,0.7533
9,2028,disease,Emphysema,auroc,0.8038
9,2028,disease,Atelectasis,auroc,0.8145
9,2028,disease,Lung nodule,auroc,0.7406
9,2028,disease,Lung opacity,auroc,0.8696
9,2028,disease,Pulmonary fibrotic sequela,auroc,0.7422
9,2028,disease,Pleural effusion,auroc,0.9676
9,2028,disease,Mosaic attenuation pattern,auroc,0.8918
9,2028,disease,Peribronchial thickening,auroc,0.8002
9,2028,disease,Consolidation,auroc,0.9271
9,2028,disease,Bronchiectasis,auroc,0.8007
9,2028,disease,Interlobular septal thickening,auroc,0.8708
9,2028,disease,macro,auroc,0.8484
9,2028,disease,micro,auroc,0.8584
10,2028,disease,Medical material,auroc,0.9286
10,2028,disease,Arterial wall calcification,auroc,0.9279
10,2028,disease,Cardiomegaly,auroc,0.9267
10,2028,disease,Pericardial effusion,auroc,0.8565
10,2028,disease,Coronary artery wall calcification,auroc,0.9289
10,2028,disease,Hiatal hernia,auroc,0.7132
10,2028,disease,Lymphadenopathy,auroc,0.7559
10,2028,disease,Emphysema,auroc,0.8051
10,2028,disease,Atelectasis,auroc,0.8149
10,2028,disease,Lung nodule,auroc,0.7369
10,2028,disease,Lung opacity,auroc,0.8706
10,2028,disease,Pulmonary fibrotic sequela,auroc,0.7405
10,2028,disease,Pleural effusion,auroc,0.9651
10,2028,disease,Mosaic attenuation pattern,auroc,0.8808
10,2028,disease,Peribronchial thickening,auroc,0.803
10,2028,disease,Consolidation,auroc,0.9221
10,2028,disease,Bronchiectasis,auroc,0.8004
10,2028,disease,Interlobular septal thickening,auroc,0.8737
10,2028,disease,macro,auroc,0.8473
10,2028,disease,micro,auroc,0.8576
