epoch,seed,family,target,metric,score
1,2026,disease,Medical material,auroc,0.9262
1,2026,disease,Arterial wall calcification,auroc,0.9319
1,2026,disease,Cardiomegaly,auroc,0.9309
1,2026,disease,Pericardial effusion,auroc,0.8628
1,2026,disease,Coronary artery wall calcification,auroc,0.936
1,2026,disease,Hiatal hernia,auroc,0.7127
1,2026,disease,Lymphadenopathy,auroc,0.7415
1,2026,disease,Emphysema,auroc,0.8042
1,2026,disease,Atelectasis,auroc,0.8119
1,2026,disease,Lung nodule,auroc,0.7331
1,2026,disease,Lung opacity,auroc,0.868
1,2026,disease,Pulmonary fibrotic sequela,auroc,0.7471
1,2026,disease,Pleural effusion,auroc,0.9706
1,2026,disease,Mosaic attenuation pattern,auroc,0.8858
1,2026,disease,Peribronchial thickening,auroc,0.8161
1,2026,disease,Consolidation,auroc,0.9247
1,2026,disease,Bronchiectasis,auroc,0.7845
1,2026,disease,Interlobular septal thickening,auroc,0.876
1,2026,disease,macro,auroc,0.848
1,2026,disease,micro,auroc,0.8606
2,2026,disease,Medical material,auroc,0.9258
2,2026,disease,Arterial wall calcification,auroc,0.9304
2,2026,disease,Cardiomegaly,auroc,0.9319
2,2026,disease,Pericardial effusion,auroc,0.8594
2,2026,disease,Coronary artery wall calcification,auroc,0.9338
2,2026,disease,Hiatal hernia,auroc,0.7049
2,2026,disease,Lymphadenopathy,auroc,0.7521
2,2026,disease,Emphysema,auroc,0.8094
2,2026,disease,Atelectasis,auroc,0.8113
2,2026,disease,Lung nodule,auroc,0.7413
2,2026,disease,Lung opacity,auroc,0.864
2,2026,disease,Pulmonary fibrotic sequela,auroc,0.7507
2,2026,disease,Pleural effusion,auroc,0.9695
2,2026,disease,Mosaic attenuation pattern,auroc,0.8833
2,2026,disease,Peribronchial thickening,auroc,0.8201
2,2026,disease,Consolidation,auroc,0.9222
2,2026,disease,Bronchiectasis,auroc,0.7968
2,2026,disease,Interlobular septal thickening,auroc,0.8875
2,2026,disease,macro,auroc,0.8497
2,2026,disease,micro,auroc,0.8557
3,2026,disease,Medical material,auroc,0.9306
3,2026,disease,Arterial wall calcification,auroc,0.9308
3,2026,disease,Cardiomegaly,auroc,0.9318
3,2026,disease,Pericardial effusion,auroc,0.8702
3,2026,disease,Coronary artery wall calcification,auroc,0.936
3,2026,disease,Hiatal hernia,auroc,0.7112
3,2026,disease,Lymphadenopathy,auroc,0.7575
3,2026,disease,Emphysema,auroc,0.7964
3,2026,disease,Atelectasis,auroc,0.8173
3,2026,disease,Lung nodule,auroc,0.7445
3,2026,disease,Lung opacity,auroc,0.8705
3,2026,disease,Pulmonary fibrotic sequela,auroc,0.7508
3,2026,disease,Pleural effusion,auroc,0.9675
3,2026,disease,Mosaic attenuation pattern,auroc,0.8833
3,2026,disease,Peribronchial thickening,auroc,0.8181
3,2026,disease,Consolidation,auroc,0.9268
3,2026,disease,Bronchiectasis,auroc,0.7975
3,2026,disease,Interlobular septal thickening,auroc,0.882
3,2026,disease,macro,auroc,0.8513
3,2026,disease,micro,auroc,0.8562
4,2026,disease,Medical material,auroc,0.9292
4,2026,disease,Arterial wall calcification,auroc,0.9326
4,2026,disease,Cardiomegaly,auroc,0.9346
4,2026,disease,Pericardial effusion,auroc,0.8652
4,2026,disease,Coronary artery wall calcification,auroc,0.9363
4,2026,disease,Hiatal hernia,auroc,0.7119
4,2026,disease,Lymphadenopathy,auroc,0.761
4,2026,disease,Emphysema,auroc,0.8106
4,2026,disease,Atelectasis,auroc,0.8154
4,2026,disease,Lung nodule,auroc,0.7421
4,2026,disease,Lung opacity,auroc,0.8687
4,2026,disease,Pulmonary fibrotic sequela,auroc,0.7467
4,2026,disease,Pleural effusion,auroc,0.9688
4,2026,disease,Mosaic attenuation pattern,auroc,0.8902
4,2026,disease,Peribronchial thickening,auroc,0.8155
4,2026,disease,Consolidation,auroc,0.9255
4,2026,disease,Bronchiectasis,auroc,0.8073
4,2026,disease,Interlobular septal thickening,auroc,0.8821
4,2026,disease,macro,auroc,0.8524
4,2026,disease,micro,auroc,0.8576
5,2026,disease,Medical material,auroc,0.9274
5,2026,disease,Arterial wall calcification,auroc,0.9304
5,2026,disease,Cardiomegaly,auroc,0.9329
5,2026,disease,Pericardial effusion,auroc,0.8594
5,2026,disease,Coronary artery wall calcification,auroc,0.9347
5,2026,disease,Hiatal hernia,auroc,0.7209
5,2026,disease,Lymphadenopathy,auroc,0.7592
5,2026,disease,Emphysema,auroc,0.81
5,2026,disease,Atelectasis,auroc,0.8183
5,2026,disease,Lung nodule,auroc,0.7458
5,2026,disease,Lung opacity,auroc,0.8706
5,2026,disease,Pulmonary fibrotic sequela,auroc,0.7473
5,2026,disease,Pleural effusion,auroc,0.9669
5,2026,disease,Mosaic attenuation pattern,auroc,0.8862
5,2026,disease,Peribronchial thickening,auroc,0.8123
5,2026,disease,Consolidation,auroc,0.9255
5,2026,disease,Bronchiectasis,auroc,0.8041
5,2026,disease,Interlobular septal thickening,auroc,0.8857
5,2026,disease,macro,auroc,0.8521
5,2026,disease,micro,auroc,0.8595
6,2026,disease,Medical material,auroc,0.9293
6,2026,disease,Arterial wall calcification,auroc,0.9313
6,2026,disease,Cardiomegaly,auroc,0.9332
6,2026,disease,Pericardial effusion,auroc,0.8652
6,2026,disease,Coronary artery wall calcification,auroc,0.935
6,2026,disease,Hiatal hernia,auroc,0.7065
6,2026,disease,Lymphadenopathy,auroc,0.7582
6,2026,disease,Emphysema,auroc,0.8092
6,2026,disease,Atelectasis,auroc,0.8185
6,2026,disease,Lung nodule,auroc,0.74
6,2026,disease,Lung opacity,auroc,0.8672
6,2026,disease,Pulmonary fibrotic sequela,auroc,0.7582
6,2026,disease,Pleural effusion,auroc,0.9679
6,2026,disease,Mosaic attenuation pattern,auroc,0.8884
6,2026,disease,Peribronchial thickening,auroc,0.8077
6,2026,disease,Consolidation,auroc,0.9254
6,2026,disease,Bronchiectasis,auroc,0.8043
6,2026,disease,Interlobular septal thickening,auroc,0.877
6,2026,disease,macro,auroc,0.8512
6,2026,disease,micro,auroc,0.8594
7,2026,disease,Medical material,auroc,0.9343
7,2026,disease,Arterial wall calcification,auroc,0.9313
7,2026,disease,Cardiomegaly,auroc,0.9304
7,2026,disease,Pericardial effusion,auroc,0.859
7,2026,disease,Coronary artery wall calcification,auroc,0.9357
7,2026,disease,Hiatal hernia,auroc,0.7125
7,2026,disease,Lymphadenopathy,auroc,0.7592
7,2026,disease,Emphysema,auroc,0.8055
7,2026,disease,Atelectasis,auroc,0.8193
7,2026,disease,Lung nodule,auroc,0.7349
7,2026,disease,Lung opacity,auroc,0.8694
7,2026,disease,Pulmonary fibrotic sequela,auroc,0.7507
7,2026,disease,Pleural effusion,auroc,0.9671
7,2026,disease,Mosaic attenuation pattern,auroc,0.8825
7,2026,disease,Peribronchial thickening,auroc,0.8062
7,2026,disease,Consolidation,auroc,0.9224
7,2026,disease,Bronchiectasis,auroc,0.8087
7,2026,disease,Interlobular septal thickening,auroc,0.8785
7,2026,disease,macro,auroc,0.8504
