epoch,seed,family,target,metric,score
3,2026,disease,Arterial wall calcification,auroc,0.9258
3,2026,disease,Cardiomegaly,auroc,0.9232
3,2026,disease,Pericardial effusion,auroc,0.863
3,2026,disease,Coronary artery wall calcification,auroc,0.9355
3,2026,disease,Hiatal hernia,auroc,0.7116
3,2026,disease,Lymphadenopathy,auroc,0.7566
3,2026,disease,Emphysema,auroc,0.7979
3,2026,disease,Atelectasis,auroc,0.8102
3,2026,disease,Lung nodule,auroc,0.7348
3,2026,disease,Lung opacity,auroc,0.8679
3,2026,disease,Pulmonary fibrotic sequela,auroc,0.741
3,2026,disease,Pleural effusion,auroc,0.9668
3,2026,disease,Mosaic attenuation pattern,auroc,0.8836
3,2026,disease,Peribronchial thickening,auroc,0.8026
3,2026,disease,Consolidation,auroc,0.92
3,2026,disease,Bronchiectasis,auroc,0.8046
3,2026,disease,Interlobular septal thickening,auroc,0.8837
3,2026,disease,macro,auroc,0.8475
3,2026,disease,micro,auroc,0.8547
4,2026,disease,Medical material,auroc,0.927
4,2026,disease,Arterial wall calcification,auroc,0.9296
4,2026,disease,Cardiomegaly,auroc,0.9287
4,2026,disease,Pericardial effusion,auroc,0.8669
4,2026,disease,Coronary artery wall calcification,auroc,0.9354
4,2026,disease,Hiatal hernia,auroc,0.714
4,2026,disease,Lymphadenopathy,auroc,0.7577
4,2026,disease,Emphysema,auroc,0.7992
4,2026,disease,Atelectasis,auroc,0.8023
4,2026,disease,Lung nodule,auroc,0.7399
4,2026,disease,Lung opacity,auroc,0.8692
4,2026,disease,Pulmonary fibrotic sequela,auroc,0.7459
4,2026,disease,Pleural effusion,auroc,0.9685
4,2026,disease,Mosaic attenuation pattern,auroc,0.888
4,2026,disease,Peribronchial thickening,auroc,0.8028
4,2026,disease,Consolidation,auroc,0.9227
4,2026,disease,Bronchiectasis,auroc,0.7996
4,2026,disease,Interlobular septal thickening,auroc,0.8879
4,2026,disease,macro,auroc,0.8492
4,2026,disease,micro,auroc,0.8596
5,2026,disease,Medical material,auroc,0.9222
5,2026,disease,Arterial wall calcification,auroc,0.9302
5,2026,disease,Cardiomegaly,auroc,0.9286
5,2026,disease,Pericardial effusion,auroc,0.8674
5,2026,disease,Coronary artery wall calcification,auroc,0.9364
5,2026,disease,Hiatal hernia,auroc,0.7139
5,2026,disease,Lymphadenopathy,auroc,0.7579
5,2026,disease,Emphysema,auroc,0.8081
5,2026,disease,Atelectasis,auroc,0.8066
5,2026,disease,Lung nodule,auroc,0.737
5,2026,disease,Lung opacity,auroc,0.8699
5,2026,disease,Pulmonary fibrotic sequela,auroc,0.7499
5,2026,disease,Pleural effusion,auroc,0.9678
5,2026,disease,Mosaic attenuation pattern,auroc,0.8867
5,2026,disease,Peribronchial thickening,auroc,0.7969
5,2026,disease,Consolidation,auroc,0.9185
5,2026,disease,Bronchiectasis,auroc,0.8047
5,2026,disease,Interlobular septal thickening,auroc,0.8826
5,2026,disease,macro,auroc,0.8492
5,2026,disease,micro,auroc,0.8571
6,2026,disease,Medical material,auroc,0.9284
6,2026,disease,Arterial wall calcification,auroc,0.9276
6,2026,disease,Cardiomegaly,auroc,0.9242
6,2026,disease,Pericardial effusion,auroc,0.8568
6,2026,disease,Coronary artery wall calcification,auroc,0.9359
6,2026,disease,Hiatal hernia,auroc,0.7129
6,2026,disease,Lymphadenopathy,auroc,0.7589
6,2026,disease,Emphysema,auroc,0.802
6,2026,disease,Atelectasis,auroc,0.8055
6,2026,disease,Lung nodule,auroc,0.7416
6,2026,disease,Lung opacity,auroc,0.8683
6,2026,disease,Pulmonary fibrotic sequela,auroc,0.7412
6,2026,disease,Pleural effusion,auroc,0.9656
6,2026,disease,Mosaic attenuation pattern,auroc,0.8916
6,2026,disease,Peribronchial thickening,auroc,0.8001
6,2026,disease,Consolidation,auroc,0.9173
6,2026,disease,Bronchiectasis,auroc,0.7949
6,2026,disease,Interlobular septal thickening,auroc,0.8837
6,2026,disease,macro,auroc,0.8476
6,2026,disease,micro,auroc,0.8635
7,2026,disease,Medical material,auroc,0.9285
7,2026,disease,Arterial wall calcification,auroc,0.93
7,2026,disease,Cardiomegaly,auroc,0.9292
7,2026,disease,Pericardial effusion,auroc,0.8558
7,2026,disease,Coronary artery wall calcification,auroc,0.936
7,2026,disease,Hiatal hernia,auroc,0.7159
7,2026,disease,Lymphadenopathy,auroc,0.7557
7,2026,disease,Emphysema,auroc,0.809
7,2026,disease,Atelectasis,auroc,0.8088
7,2026,disease,Lung nodule,auroc,0.7359
7,2026,disease,Lung opacity,auroc,0.866
7,2026,disease,Pulmonary fibrotic sequela,auroc,0.7483
7,2026,disease,Pleural effusion,auroc,0.9679
7,2026,disease,Mosaic attenuation pattern,auroc,0.8884
7,2026,disease,Peribronchial thickening,auroc,0.7928
7,2026,disease,Consolidation,auroc,0.9153
7,2026,disease,Bronchiectasis,auroc,0.7986
7,2026,disease,Interlobular septal thickening,auroc,0.8791
7,2026,disease,macro,auroc,0.8478
7,2026,disease,micro,auroc,0.8584
8,2026,disease,Medical material,auroc,0.9271
8,2026,disease,Arterial wall calcification,auroc,0.9259
8,2026,disease,Cardiomegaly,auroc,0.9254
8,2026,disease,Pericardial effusion,auroc,0.8577
8,2026,disease,Coronary artery wall calcification,auroc,0.933
8,2026,disease,Hiatal hernia,auroc,0.7096
8,2026,disease,Lymphadenopathy,auroc,0.7566
8,2026,disease,Emphysema,auroc,0.7975
8,2026,disease,Atelectasis,auroc,0.8084
8,2026,disease,Lung nodule,auroc,0.7419
8,2026,disease,Lung opacity,auroc,0.8679
8,2026,disease,Pulmonary fibrotic sequela,auroc,0.7388
8,2026,disease,Pleural effusion,auroc,0.9687
8,2026,disease,Mosaic attenuation pattern,auroc,0.891
8,2026,disease,Peribronchial thickening,auroc,0.796
8,2026,disease,Consolidation,auroc,0.9203
8,2026,disease,Bronchiectasis,auroc,0.8054
8,2026,disease,Interlobular septal thickening,auroc,0.8802
8,2026,disease,macro,auroc,0.8473
8,2026,disease,micro,auroc,0.8541
9,2026,disease,Medical material,auroc,0.9298
9,2026,disease,Arterial wall calcification,auroc,0.9276
9,2026,disease,Cardiomegaly,auroc,0.9284
9,2026,disease,Pericardial effusion,auroc,0.8523
9,2026,disease,Coronary artery wall calcification,auroc,0.9335
9,2026,disease,Hiatal hernia,auroc,0.7116
9,2026,disease,Lymphadenopathy,auroc,0.7596
9,2026,disease,Emphysema,auroc,0.7998
9,2026,disease,Atelectasis,auroc,0.8107
9,2026,disease,Lung nodule,auroc,0.744
9,2026,disease,Lung opacity,auroc,0.8708
9,2026,disease,Pulmonary fibrotic sequela,auroc,0.7497
9,2026,disease,Pleural effusion,auroc,0.9692
9,2026,disease,Mosaic attenuation pattern,auroc,0.8834
9,2026,disease,Peribronchial thickening,auroc,0.7991
9,2026,disease,Consolidation,auroc,0.922
9,2026,disease,Bronchiectasis,auroc,0.8015
9,2026,disease,Interlobular septal thickening,auroc,0.8753
9,2026,disease,macro,auroc,0.8482
9,2026,disease,micro,auroc,0.8598
10,2026,disease,Medical material,auroc,0.9314
10,2026,disease,Arterial wall calcification,auroc,0.93
10,2026,disease,Cardiomegaly,auroc,0.9306
10,2026,disease,Pericardial effusion,auroc,0.8489
10,2026,disease,Coronary artery wall calcification,auroc,0.9363
10,2026,disease,Hiatal hernia,auroc,0.7142
10,2026,disease,Lymphadenopathy,auroc,0.7574
10,2026,disease,Emphysema,auroc,0.799
10,2026,disease,Atelectasis,auroc,0.8093
10,2026,disease,Lung nodule,auroc,0.7378
10,2026,disease,Lung opacity,auroc,0.8661
10,2026,disease,Pulmonary fibrotic sequela,auroc,0.7459
10,2026,disease,Pleural effusion,auroc,0.9684
10,2026,disease,Mosaic attenuation pattern,auroc,0.887
10,2026,disease,Peribronchial thickening,auroc,0.7942
10,2026,disease,Consolidation,auroc,0.9233
10,2026,disease,Bronchiectasis,auroc,0.8026
10,2026,disease,Interlobular septal thickening,auroc,0.879
10,2026,disease,macro,auroc,0.8479
10,2026,disease,micro,auroc,0.8566
1,2027,disease,Medical material,auroc,0.92
1,2027,disease,Arterial wall calcification,auroc,0.9293
1,2027,disease,Cardiomegaly,auroc,0.921
1,2027,disease,Pericardial effusion,auroc,0.8577
1,2027,disease,Coronary artery wall calcification,auroc,0.9363
1,2027,disease,Hiatal hernia,auroc,0.7178
1,2027,disease,Lymphadenopathy,auroc,0.7529
1,2027,disease,Emphysema,auroc,0.8054
1,2027,disease,Atelectasis,auroc,0.8059
1,2027,disease,Lung nodule,auroc,0.7361
1,2027,disease,Lung opacity,auroc,0.8667
1,2027,disease,Pulmonary fibrotic sequela,auroc,0.7431
1,2027,disease,Pleural effusion,auroc,0.9684
1,2027,disease,Mosaic attenuation pattern,auroc,0.8742
1,2027,disease,Peribronchial thickening,auroc,0.8017
1,2027,disease,Consolidation,auroc,0.9191
1,2027,disease,Bronchiectasis,auroc,0.7927
1,2027,disease,Interlobular septal thickening,auroc,0.8734
1,2027,disease,macro,auroc,0.8457
1,2027,disease,micro,auroc,0.8535
2,2027,disease,Medical material,auroc,0.9213
2,2027,disease,Arterial wall calcification,auroc,0.9275
2,2027,disease,Cardiomegaly,auroc,0.9238
2,2027,disease,Pericardial effusion,auroc,0.858
2,2027,disease,Coronary artery wall calcification,auroc,0.9354
2,2027,disease,Hiatal hernia,auroc,0.7089
2,2027,disease,Lymphadenopathy,auroc,0.752
2,2027,disease,Emphysema,auroc,0.8052
2,2027,disease,Atelectasis,auroc,0.8016
2,2027,disease,Lung nodule,auroc,0.7436
2,2027,disease,Lung opacity,auroc,0.8683
2,2027,disease,Pulmonary fibrotic sequela,auroc,0.73
2,2027,disease,Pleural effusion,auroc,0.9685
2,2027,disease,Mosaic attenuation pattern,auroc,0.8777
2,2027,disease,Peribronchial thickening,auroc,0.7938
2,2027,disease,Consolidation,auroc,0.9181
2,2027,disease,Bronchiectasis,auroc,0.7935
2,2027,disease,Interlobular septal thickening,auroc,0.8799
2,2027,disease,macro,auroc,0.8448
2,2027,disease,micro,auroc,0.8535
3,2027,disease,Medical material,auroc,0.9283
3,2027,disease,Arterial wall calcification,auroc,0.9294
3,2027,disease,Cardiomegaly,auroc,0.9246
3,2027,disease,Pericardial effusion,auroc,0.8635
3,2027,disease,Coronary artery wall calcification,auroc,0.9377
3,2027,disease,Hiatal hernia,auroc,0.7153
3,2027,disease,Lymphadenopathy,auroc,0.755
3,2027,disease,Emphysema,auroc,0.8006
3,2027,disease,Atelectasis,auroc,0.8142
3,2027,disease,Lung nodule,auroc,0.7418
3,2027,disease,Lung opacity,auroc,0.864
3,2027,disease,Pulmonary fibrotic sequela,auroc,0.7446
3,2027,disease,Pleural effusion,auroc,0.9697
3,2027,disease,Mosaic attenuation pattern,auroc,0.8825
3,2027,disease,Peribronchial thickening,auroc,0.7986
3,2027,disease,Consolidation,auroc,0.9171
3,2027,disease,Bronchiectasis,auroc,0.8031
3,2027,disease,Interlobular septal thickening,auroc,0.8853
3,2027,disease,macro,auroc,0.8486
3,2027,disease,micro,auroc,0.8546
4,2027,disease,Medical material,auroc,0.9272
4,2027,disease,Arterial wall calcification,auroc,0.9308
4,2027,disease,Cardiomegaly,auroc,0.927
4,2027,disease,Pericardial effusion,auroc,0.8629
4,2027,disease,Coronary artery wall calcification,auroc,0.937
4,2027,disease,Hiatal hernia,auroc,0.7144
4,2027,disease,Lymphadenopathy,auroc,0.7561
4,2027,disease,Emphysema,auroc,0.797
4,2027,disease,Atelectasis,auroc,0.814
4,2027,disease,Lung nodule,auroc,0.7374
4,2027,disease,Lung opacity,auroc,0.8667
4,2027,disease,Pulmonary fibrotic sequela,auroc,0.7401
4,2027,disease,Pleural effusion,auroc,0.9681
4,2027,disease,Mosaic attenuation pattern,auroc,0.8829
4,2027,disease,Peribronchial thickening,auroc,0.7917
4,2027,disease,Consolidation,auroc,0.9187
4,2027,disease,Bronchiectasis,auroc,0.8032
4,2027,disease,Interlobular septal thickening,auroc,0.877
4,2027,disease,macro,auroc,0.8473
4,2027,disease,micro,auroc,0.856
5,2027,disease,Medical material,auroc,0.9242
5,2027,disease,Arterial wall calcification,auroc,0.9286
5,2027,disease,Cardiomegaly,auroc,0.9272
5,2027,disease,Pericardial effusion,auroc,0.8617
5,2027,disease,Coronary artery wall calcification,auroc,0.9357
5,2027,disease,Hiatal hernia,auroc,0.7063
5,2027,disease,Lymphadenopathy,auroc,0.757
5,2027,disease,Emphysema,auroc,0.8042
5,2027,disease,Atelectasis,auroc,0.8112
5,2027,disease,Lung nodule,auroc,0.7435
5,2027,disease,Lung opacity,auroc,0.8708
5,2027,disease,Pulmonary fibrotic sequela,auroc,0.7457
5,2027,disease,Pleural effusion,auroc,0.9685
5,2027,disease,Mosaic attenuation pattern,auroc,0.8856
5,2027,disease,Peribronchial thickening,auroc,0.794
5,2027,disease,Consolidation,auroc,0.9221
5,2027,disease,Bronchiectasis,auroc,0.8055
5,2027,disease,Interlobular septal thickening,auroc,0.8786
5,2027,disease,macro,auroc,0.8484
5,2027,disease,micro,auroc,0.8554
6,2027,disease,Medical material,auroc,0.9296
6,2027,disease,Arterial wall calcification,auroc,0.9306
6,2027,disease,Cardiomegaly,auroc,0.9269
6,2027,disease,Pericardial effusion,auroc,0.867
6,2027,disease,Coronary artery wall calcification,auroc,0.9357
6,2027,disease,Hiatal hernia,auroc,0.7137
6,2027,disease,Lymphadenopathy,auroc,0.7582
6,2027,disease,Emphysema,auroc,0.8037
6,2027,disease,Atelectasis,auroc,0.8169
6,2027,disease,Lung nodule,auroc,0.7445
6,2027,disease,Lung opacity,auroc,0.8686
6,2027,disease,Pulmonary fibrotic sequela,auroc,0.7396
6,2027,disease,Pleural effusion,auroc,0.9676
6,2027,disease,Mosaic attenuation pattern,auroc,0.8821
6,2027,disease,Peribronchial thickening,auroc,0.7962
6,2027,disease,Consolidation,auroc,0.9211
6,2027,disease,Bronchiectasis,auroc,0.7975
6,2027,disease,Interlobular septal thickening,auroc,0.8866
6,2027,disease,macro,auroc,0.8492
6,2027,disease,micro,auroc,0.8561
7,2027,disease,Medical material,auroc,0.9264
7,2027,disease,Arterial wall calcification,auroc,0.9293
7,2027,disease,Cardiomegaly,auroc,0.9262
7,2027,disease,Pericardial effusion,auroc,0.8525
7,2027,disease,Coronary artery wall calcification,auroc,0.9346
7,2027,disease,Hiatal hernia,auroc,0.7104
7,2027,disease,Lymphadenopathy,auroc,0.7431
7,2027,disease,Emphysema,auroc,0.805
7,2027,disease,Atelectasis,auroc,0.8093
7,2027,disease,Lung nodule,auroc,0.7413
7,2027,disease,Lung opacity,auroc,0.8642
7,2027,disease,Pulmonary fibrotic sequela,auroc,0.7454
7,2027,disease,Pleural effusion,auroc,0.9657
7,2027,disease,Mosaic attenuation pattern,auroc,0.8894
7,2027,disease,Peribronchial thickening,auroc,0.7977
7,2027,disease,Consolidation,auroc,0.9185
7,2027,disease,Bronchiectasis,auroc,0.8026
7,2027,disease,Interlobular septal thickening,auroc,0.8767
7,2027,disease,macro,auroc,0.8466
7,2027,disease,micro,auroc,0.8567
8,2027,disease,Medical material,auroc,0.9243
8,2027,disease,Arterial wall calcification,auroc,0.9298
8,2027,disease,Cardiomegaly,auroc,0.9287
8,2027,disease,Pericardial effusion,auroc,0.855
8,2027,disease,Coronary artery wall calcification,auroc,0.9334
8,2027,disease,Hiatal hernia,auroc,0.7155
8,2027,disease,Lymphadenopathy,auroc,0.7563
8,2027,disease,Emphysema,auroc,0.8078
8,2027,disease,Atelectasis,auroc,0.8135
8,2027,disease,Lung nodule,auroc,0.7439
8,2027,disease,Lung opacity,auroc,0.8677
8,2027,disease,Pulmonary fibrotic sequela,auroc,0.745
8,2027,disease,Pleural effusion,auroc,0.9682
8,2027,disease,Mosaic attenuation pattern,auroc,0.8851
8,2027,disease,Peribronchial thickening,auroc,0.8049
8,2027,disease,Consolidation,auroc,0.9192
8,2027,disease,Bronchiectasis,auroc,0.8083
8,2027,disease,Interlobular septal thickening,auroc,0.8741
8,2027,disease,macro,auroc,0.8489
8,2027,disease,micro,auroc,0.8592
9,2027,disease,Medical material,auroc,0.9311
9,2027,disease,Arterial wall calcification,auroc,0.9308
9,2027,disease,Cardiomegaly,auroc,0.9299
9,2027,disease,Pericardial effusion,auroc,0.8548
9,2027,disease,Coronary artery wall calcification,auroc,0.9349
9,2027,disease,Hiatal hernia,auroc,0.7102
9,2027,disease,Lymphadenopathy,auroc,0.7499
9,2027,disease,Emphysema,auroc,0.8031
9,2027,disease,Atelectasis,auroc,0.8121
9,2027,disease,Lung nodule,auroc,0.738
9,2027,disease,Lung opacity,auroc,0.8665
9,2027,disease,Pulmonary fibrotic sequela,auroc,0.7483
9,2027,disease,Pleural effusion,auroc,0.9661
9,2027,disease,Mosaic attenuation pattern,auroc,0.8859
9,2027,disease,Peribronchial thickening,auroc,0.8021
9,2027,disease,Consolidation,auroc,0.9177
9,2027,disease,Bronchiectasis,auroc,0.8054
9,2027,disease,Interlobular septal thickening,auroc,0.874
9,2027,disease,macro,auroc,0.8478
9,2027,disease,micro,auroc,0.8588
10,2027,disease,Medical material,auroc,0.9251
10,2027,disease,Arterial wall calcification,auroc,0.9308
10,2027,disease,Cardiomegaly,auroc,0.9325
10,2027,disease,Pericardial effusion,auroc,0.8558
10,2027,disease,Coronary artery wall calcification,auroc,0.9355
10,2027,disease,Hiatal hernia,auroc,0.7097
10,2027,disease,Lymphadenopathy,auroc,0.7558
10,2027,disease,Emphysema,auroc,0.7999
10,2027,disease,Atelectasis,auroc,0.8194
10,2027,disease,Lung nodule,auroc,0.744
10,2027,disease,Lung opacity,auroc,0.8619
10,2027,disease,Pulmonary fibrotic sequela,auroc,0.7464
10,2027,disease,Pleural effusion,auroc,0.9675
10,2027,disease,Mosaic attenuation pattern,auroc,0.8844
10,2027,disease,Peribronchial thickening,auroc,0.8022
10,2027,disease,Consolidation,auroc,0.9188
10,2027,disease,Bronchiectasis,auroc,0.8009
10,2027,disease,Interlobular septal thickening,auroc,0.872
10,2027,disease,macro,auroc,0.8479
10,2027,disease,micro,auroc,0.8575
1,2028,disease,Medical material,auroc,0.9249
1,2028,disease,Arterial wall calcification,auroc,0.9301
1,2028,disease,Cardiomegaly,auroc,0.9225
1,2028,disease,Pericardial effusion,auroc,0.8564
1,2028,disease,Coronary artery wall calcification,auroc,0.9348
1,2028,disease,Hiatal hernia,auroc,0.7078
1,2028,disease,Lymphadenopathy,auroc,0.7515
1,2028,disease,Emphysema,auroc,0.7974
1,2028,disease,Atelectasis,auroc,0.8053
1,2028,disease,Lung nodule,auroc,0.7412
1,2028,disease,Lung opacity,auroc,0.8703
1,2028,disease,Pulmonary fibrotic sequela,auroc,0.7412
1,2028,disease,Pleural effusion,auroc,0.9674
1,2028,disease,Mosaic attenuation pattern,auroc,0.8742
1,2028,disease,Peribronchial thickening,auroc,0.8
1,2028,disease,Consolidation,auroc,0.9164
1,2028,disease,Bronchiectasis,auroc,0.794
1,2028,disease,Interlobular septal thickening,auroc,0.8871
1,2028,disease,macro,auroc,0.8457
1,2028,disease,micro,auroc,0.8559
2,2028,disease,Medical material,auroc,0.9264
2,2028,disease,Arterial wall calcification,auroc,0.9297
2,2028,disease,Cardiomegaly,auroc,0.9232
2,2028,disease,Pericardial effusion,auroc,0.857
2,2028,disease,Coronary artery wall calcification,auroc,0.9369
2,2028,disease,Hiatal hernia,auroc,0.7119
2,2028,disease,Lymphadenopathy,auroc,0.756
2,2028,disease,Emphysema,auroc,0.8031
2,2028,disease,Atelectasis,auroc,0.8082
2,2028,disease,Lung nodule,auroc,0.7423
2,2028,disease,Lung opacity,auroc,0.8701
2,2028,disease,Pulmonary fibrotic sequela,auroc,0.7449
2,2028,disease,Pleural effusion,auroc,0.9678
2,2028,disease,Mosaic attenuation pattern,auroc,0.8832
2,2028,disease,Peribronchial thickening,auroc,0.7981
2,2028,disease,Consolidation,auroc,0.9188
2,2028,disease,Bronchiectasis,auroc,0.7989
2,2028,disease,Interlobular septal thickening,auroc,0.8843
2,2028,disease,macro,auroc,0.8478
2,2028,disease,micro,auroc,0.852
3,2028,disease,Medical material,auroc,0.9276
3,2028,disease,Arterial wall calcification,auroc,0.9293
3,2028,disease,Cardiomegaly,auroc,0.9272
3,2028,disease,Pericardial effusion,auroc,0.8603
3,2028,disease,Coronary artery wall calcification,auroc,0.9342
3,2028,disease,Hiatal hernia,auroc,0.7081
3,2028,disease,Lymphadenopathy,auroc,0.7522
3,2028,disease,Emphysema,auroc,0.8015
3,2028,disease,Atelectasis,auroc,0.8054
3,2028,disease,Lung nodule,auroc,0.7448
3,2028,disease,Lung opacity,auroc,0.8697
3,2028,disease,Pulmonary fibrotic sequela,auroc,0.7431
3,2028,disease,Pleural effusion,auroc,0.9688
3,2028,disease,Mosaic attenuation pattern,auroc,0.88
3,2028,disease,Peribronchial thickening,auroc,0.8057
3,2028,disease,Consolidation,auroc,0.9172
3,2028,disease,Bronchiectasis,auroc,0.8067
3,2028,disease,Interlobular septal thickening,auroc,0.883
3,2028,disease,macro,auroc,0.848
3,2028,disease,micro,auroc,0.8572
4,2028,disease,Medical material,auroc,0.9236
4,2028,disease,Arterial wall calcification,auroc,0.9308
4,2028,disease,Cardiomegaly,auroc,0.9291
4,2028,disease,Pericardial effusion,auroc,0.863
4,2028,disease,Coronary artery wall calcification,auroc,0.9362
4,2028,disease,Hiatal hernia,auroc,0.7124
4,2028,disease,Lymphadenopathy,auroc,0.7452
4,2028,disease,Emphysema,auroc,0.8032
4,2028,disease,Atelectasis,auroc,0.8072
4,2028,disease,Lung nodule,auroc,0.7443
4,2028,disease,Lung opacity,auroc,0.8663
4,2028,disease,Pulmonary fibrotic sequela,auroc,0.741
4,2028,disease,Pleural effusion,auroc,0.9678
4,2028,disease,Mosaic attenuation pattern,auroc,0.882
4,2028,disease,Peribronchial thickening,auroc,0.8016
4,2028,disease,Consolidation,auroc,0.9178
4,2028,disease,Bronchiectasis,auroc,0.8127
4,2028,disease,Interlobular septal thickening,auroc,0.8824
4,2028,disease,macro,auroc,0.8481
4,2028,disease,micro,auroc,0.8596
5,2028,disease,Medical material,auroc,0.9265
5,2028,disease,Arterial wall calcification,auroc,0.9306
5,2028,disease,Cardiomegaly,auroc,0.9276
5,2028,disease,Pericardial effusion,auroc,0.8558
5,2028,disease,Coronary artery wall calcification,auroc,0.9355
5,2028,disease,Hiatal hernia,auroc,0.7138
5,2028,disease,Lymphadenopathy,auroc,0.753
5,2028,disease,Emphysema,auroc,0.8013
5,2028,disease,Atelectasis,auroc,0.8045
5,2028,disease,Lung nodule,auroc,0.7427
5,2028,disease,Lung opacity,auroc,0.87
5,2028,disease,Pulmonary fibrotic sequela,auroc,0.7346
5,2028,disease,Pleural effusion,auroc,0.9678
5,2028,disease,Mosaic attenuation pattern,auroc,0.8848
5,2028,disease,Peribronchial thickening,auroc,0.8017
5,2028,disease,Consolidation,auroc,0.9194
5,2028,disease,Bronchiectasis,auroc,0.8137
5,2028,disease,Interlobular septal thickening,auroc,0.8781
5,2028,disease,macro,auroc,0.8478
5,2028,disease,micro,auroc,0.8559
6,2028,disease,Medical material,auroc,0.9284
6,2028,disease,Arterial wall calcification,auroc,0.9312
6,2028,disease,Cardiomegaly,auroc,0.9305
6,2028,disease,Pericardial effusion,auroc,0.8618
6,2028,disease,Coronary artery wall calcification,auroc,0.9331
6,2028,disease,Hiatal hernia,auroc,0.7059
6,2028,disease,Lymphadenopathy,auroc,0.7511
6,2028,disease,Emphysema,auroc,0.805
6,2028,disease,Atelectasis,auroc,0.8138
6,2028,disease,Lung nodule,auroc,0.7443
6,2028,disease,Lung opacity,auroc,0.8654
6,2028,disease,Pulmonary fibrotic sequela,auroc,0.7389
6,2028,disease,Pleural effusion,auroc,0.9668
6,2028,disease,Mosaic attenuation pattern,auroc,0.8757
6,2028,disease,Peribronchial thickening,auroc,0.8024
6,2028,disease,Consolidation,auroc,0.9184
6,2028,disease,Bronchiectasis,auroc,0.8074
6,2028,disease,Interlobular septal thickening,auroc,0.8876
6,2028,disease,macro,auroc,0.8482
6,2028,disease,micro,auroc,0.8563
7,2028,disease,Medical material,auroc,0.929
7,2028,disease,Arterial wall calcification,auroc,0.9315
7,2028,disease,Cardiomegaly,auroc,0.9281
7,2028,disease,Pericardial effusion,auroc,0.8531
7,2028,disease,Coronary artery wall calcification,auroc,0.9347
7,2028,disease,Hiatal hernia,auroc,0.7186
7,2028,disease,Lymphadenopathy,auroc,0.7531
7,2028,disease,Emphysema,auroc,0.8072
7,2028,disease,Atelectasis,auroc,0.8116
7,2028,disease,Lung nodule,auroc,0.7399
7,2028,disease,Lung opacity,auroc,0.8715
7,2028,disease,Pulmonary fibrotic sequela,auroc,0.7397
7,2028,disease,Pleural effusion,auroc,0.9678
7,2028,disease,Mosaic attenuation pattern,auroc,0.8858
7,2028,disease,Peribronchial thickening,auroc,0.8005
7,2028,disease,Consolidation,auroc,0.9164
7,2028,disease,Bronchiectasis,auroc,0.8101
7,2028,disease,Interlobular septal thickening,auroc,0.8871
7,2028,disease,macro,auroc,0.8492
7,2028,disease,micro,auroc,0.861
8,2028,disease,Medical material,auroc,0.9316
8,2028,disease,Arterial wall calcification,auroc,0.9308
8,2028,disease,Cardiomegaly,auroc,0.9304
8,2028,disease,Pericardial effusion,auroc,0.8634
8,2028,disease,Coronary artery wall calcification,auroc,0.9354
8,2028,disease,Hiatal hernia,auroc,0.709
8,2028,disease,Lymphadenopathy,auroc,0.7487
8,2028,disease,Emphysema,auroc,0.8004
8,2028,disease,Atelectasis,auroc,0.8102
8,2028,disease,Lung nodule,auroc,0.7383
8,2028,disease,Lung opacity,auroc,0.8673
