epoch,seed,family,target,metric,score
1,2028,density_merlin,0,r2,0.2736
1,2028,density_merlin,1,r2,0.7252
1,2028,density_merlin,2,r2,0.0525
1,2028,density_merlin,mean,r2,0.3504
2,2028,density_merlin,0,r2,0.4708
2,2028,density_merlin,1,r2,0.7741
2,2028,density_merlin,2,r2,0.1224
2,2028,density_merlin,mean,r2,0.4558
3,2028,density_merlin,0,r2,0.6131
3,2028,density_merlin,1,r2,0.7597
3,2028,density_merlin,2,r2,0.1805
3,2028,density_merlin,mean,r2,0.5177
4,2028,density_merlin,0,r2,0.6789
4,2028,density_merlin,1,r2,0.7919
4,2028,density_merlin,2,r2,0.2076
4,2028,density_merlin,mean,r2,0.5595
5,2028,density_merlin,0,r2,0.7522
5,2028,density_merlin,1,r2,0.8115
5,2028,density_merlin,2,r2,0.3479
5,2028,density_merlin,mean,r2,0.6372
6,2028,density_merlin,0,r2,0.7945
6,2028,density_merlin,1,r2,0.8242
6,2028,density_merlin,2,r2,0.4006
6,2028,density_merlin,mean,r2,0.6731
7,2028,density_merlin,0,r2,0.8004
7,2028,density_merlin,1,r2,0.8275
7,2028,density_merlin,2,r2,0.4451
7,2028,density_merlin,mean,r2,0.691
8,2028,density_merlin,0,r2,0.8162
8,2028,density_merlin,1,r2,0.8314
8,2028,density_merlin,2,r2,0.5492
8,2028,density_merlin,mean,r2,0.7323
9,2028,density_merlin,0,r2,0.8019
9,2028,density_merlin,1,r2,0.7703
9,2028,density_merlin,2,r2,0.5834
9,2028,density_merlin,mean,r2,0.7185
10,2028,density_merlin,0,r2,0.8286
10,2028,density_merlin,1,r2,0.8422
10,2028,density_merlin,2,r2,0.601
10,2028,density_merlin,mean,r2,0.7573
11,2028,density_merlin,0,r2,0.8389
11,2028,density_merlin,1,r2,0.8381
11,2028,density_merlin,2,r2,0.5571
11,2028,density_merlin,mean,r2,0.7447
12,2028,density_merlin,0,r2,0.7979
12,2028,density_merlin,1,r2,0.8183
12,2028,density_merlin,2,r2,0.6177
12,2028,density_merlin,mean,r2,0.7446
13,2028,density_merlin,0,r2,0.84
13,2028,density_merlin,1,r2,0.8454
13,2028,density_merlin,2,r2,0.573
13,2028,density_merlin,mean,r2,0.7528
14,2028,density_merlin,0,r2,0.8125
14,2028,density_merlin,1,r2,0.8392
14,2028,density_merlin,2,r2,0.6369
14,2028,density_merlin,mean,r2,0.7629
15,2028,density_merlin,0,r2,0.8477
15,2028,density_merlin,1,r2,0.8429
15,2028,density_merlin,2,r2,0.6557
15,2028,density_merlin,mean,r2,0.7821
16,2028,density_merlin,0,r2,0.8433
16,2028,density_merlin,1,r2,0.8327
16,2028,density_merlin,2,r2,0.657
16,2028,density_merlin,mean,r2,0.7777
17,2028,density_merlin,0,r2,0.8616
17,2028,density_merlin,1,r2,0.8577
17,2028,density_merlin,2,r2,0.628
17,2028,density_merlin,mean,r2,0.7824
18,2028,density_merlin,0,r2,0.861
18,2028,density_merlin,1,r2,0.8414
18,2028,density_merlin,2,r2,0.6713
18,2028,density_merlin,mean,r2,0.7913
19,2028,density_merlin,0,r2,0.8515
19,2028,density_merlin,1,r2,0.8597
19,2028,density_merlin,2,r2,0.674
19,2028,density_merlin,mean,r2,0.7951
20,2028,density_merlin,0,r2,0.8663
20,2028,density_merlin,1,r2,0.8441
20,2028,density_merlin,2,r2,0.6784
20,2028,density_merlin,mean,r2,0.7963
21,2028,density_merlin,0,r2,0.862
21,2028,density_merlin,1,r2,0.8662
21,2028,density_merlin,2,r2,0.6791
21,2028,density_merlin,mean,r2,0.8024
22,2028,density_merlin,0,r2,0.8541
22,2028,density_merlin,1,r2,0.8438
22,2028,density_merlin,2,r2,0.6702
22,2028,density_merlin,mean,r2,0.7894
