epoch,seed,family,target,metric,score
1,2026,location_merlin,0,r2,0.3722
1,2026,location_merlin,1,r2,0.521
1,2026,location_merlin,2,r2,0.0824
1,2026,location_merlin,mean,r2,0.3252
2,2026,location_merlin,0,r2,0.5231
2,2026,location_merlin,1,r2,0.5817
2,2026,location_merlin,2,r2,0.1317
2,2026,location_merlin,mean,r2,0.4122
3,2026,location_merlin,0,r2,0.4826
3,2026,location_merlin,1,r2,0.6953
3,2026,location_merlin,2,r2,0.1576
3,2026,location_merlin,mean,r2,0.4452
4,2026,location_merlin,0,r2,0.6895
4,2026,location_merlin,1,r2,0.7464
4,2026,location_merlin,2,r2,0.1718
4,2026,location_merlin,mean,r2,0.5359
5,2026,location_merlin,0,r2,0.7346
5,2026,location_merlin,1,r2,0.7465
5,2026,location_merlin,2,r2,0.1836
5,2026,location_merlin,mean,r2,0.5549
6,2026,location_merlin,0,r2,0.7083
6,2026,location_merlin,1,r2,0.7573
6,2026,location_merlin,2,r2,0.2003
6,2026,location_merlin,mean,r2,0.5553
7,2026,location_merlin,0,r2,0.745
7,2026,location_merlin,1,r2,0.7676
7,2026,location_merlin,2,r2,0.217
7,2026,location_merlin,mean,r2,0.5765
8,2026,location_merlin,0,r2,0.758
8,2026,location_merlin,1,r2,0.759
8,2026,location_merlin,2,r2,0.1983
8,2026,location_merlin,mean,r2,0.5717
9,2026,location_merlin,0,r2,0.7553
9,2026,location_merlin,1,r2,0.7872
9,2026,location_merlin,2,r2,0.245
9,2026,location_merlin,mean,r2,0.5958
10,2026,location_merlin,0,r2,0.7672
10,2026,location_merlin,1,r2,0.7793
10,2026,location_merlin,2,r2,0.2806
10,2026,location_merlin,mean,r2,0.609
