epoch,seed,family,target,metric,score
1,2026,size,0,r2,0.8648
1,2026,size,1,r2,0.5372
1,2026,size,2,r2,0.5124
1,2026,size,3,r2,0.6275
1,2026,size,4,r2,0.7223
1,2026,size,mean,r2,0.6528
2,2026,size,0,r2,0.881
2,2026,size,1,r2,0.5811
2,2026,size,2,r2,0.5297
2,2026,size,3,r2,0.6501
2,2026,size,4,r2,0.7592
2,2026,size,mean,r2,0.6802
3,2026,size,0,r2,0.8861
3,2026,size,1,r2,0.5856
3,2026,size,2,r2,0.522
3,2026,size,3,r2,0.652
3,2026,size,4,r2,0.7743
3,2026,size,mean,r2,0.684
4,2026,size,0,r2,0.8906
4,2026,size,1,r2,0.5872
4,2026,size,2,r2,0.53
4,2026,size,3,r2,0.6561
4,2026,size,4,r2,0.7597
4,2026,size,mean,r2,0.6847
5,2026,size,0,r2,0.8905
5,2026,size,1,r2,0.6131
5,2026,size,2,r2,0.5396
5,2026,size,3,r2,0.6454
5,2026,size,4,r2,0.7773
5,2026,size,mean,r2,0.6932
6,2026,size,0,r2,0.8914
6,2026,size,1,r2,0.5991
6,2026,size,2,r2,0.528
6,2026,size,3,r2,0.6441
6,2026,size,4,r2,0.7922
6,2026,size,mean,r2,0.691
7,2026,size,0,r2,0.8872
7,2026,size,1,r2,0.5998
7,2026,size,2,r2,0.5361
7,2026,size,3,r2,0.6534
7,2026,size,4,r2,0.7802
7,2026,size,mean,r2,0.6913
8,2026,size,0,r2,0.8894
8,2026,size,1,r2,0.6
8,2026,size,2,r2,0.5314
8,2026,size,3,r2,0.6433
8,2026,size,4,r2,0.7875
8,2026,size,mean,r2,0.6903
9,2026,size,0,r2,0.8964
9,2026,size,1,r2,0.6091
9,2026,size,2,r2,0.5352
9,2026,size,3,r2,0.6564
9,2026,size,4,r2,0.7952
9,2026,size,mean,r2,0.6985
10,2026,size,0,r2,0.8954
10,2026,size,1,r2,0.6076
10,2026,size,2,r2,0.5489
10,2026,size,3,r2,0.6557
10,2026,size,4,r2,0.7921
10,2026,size,mean,r2,0.7
1,2027,size,0,r2,0.855
1,2027,size,1,r2,0.5463
1,2027,size,2,r2,0.4659
1,2027,size,3,r2,0.6317
1,2027,size,4,r2,0.6872
1,2027,size,mean,r2,0.6372
2,2027,size,0,r2,0.8653
2,2027,size,1,r2,0.5622
2,2027,size,2,r2,0.5039
2,2027,size,3,r2,0.6412
2,2027,size,4,r2,0.757
2,2027,size,mean,r2,0.6659
3,2027,size,0,r2,0.8808
3,2027,size,1,r2,0.5747
3,2027,size,2,r2,0.5137
3,2027,size,3,r2,0.6409
3,2027,size,4,r2,0.7583
3,2027,size,mean,r2,0.6737
4,2027,size,0,r2,0.8854
4,2027,size,1,r2,0.5815
4,2027,size,2,r2,0.5237
4,2027,size,3,r2,0.6464
4,2027,size,4,r2,0.7706
4,2027,size,mean,r2,0.6815
5,2027,size,0,r2,0.8775
5,2027,size,1,r2,0.6032
