epoch,seed,family,target,metric,score
1,2026,radiomics,0,r2,0.9075
1,2026,radiomics,1,r2,0.2686
1,2026,radiomics,2,r2,0.8515
1,2026,radiomics,mean,r2,0.6759
2,2026,radiomics,0,r2,0.8897
2,2026,radiomics,1,r2,0.319
2,2026,radiomics,2,r2,0.8687
2,2026,radiomics,mean,r2,0.6925
3,2026,radiomics,0,r2,0.9294
3,2026,radiomics,1,r2,0.4138
3,2026,radiomics,2,r2,0.8609
3,2026,radiomics,mean,r2,0.7347
4,2026,radiomics,0,r2,0.9332
4,2026,radiomics,1,r2,0.5412
4,2026,radiomics,2,r2,0.887
4,2026,radiomics,mean,r2,0.7871
5,2026,radiomics,0,r2,0.9389
5,2026,radiomics,1,r2,0.5418
5,2026,radiomics,2,r2,0.8921
5,2026,radiomics,mean,r2,0.7909
6,2026,radiomics,0,r2,0.9375
6,2026,radiomics,1,r2,0.4044
6,2026,radiomics,2,r2,0.8842
6,2026,radiomics,mean,r2,0.742
7,2026,radiomics,0,r2,0.9333
7,2026,radiomics,1,r2,0.5372
7,2026,radiomics,2,r2,0.8993
7,2026,radiomics,mean,r2,0.79
8,2026,radiomics,0,r2,0.9361
8,2026,radiomics,1,r2,0.5078
8,2026,radiomics,2,r2,0.8987
8,2026,radiomics,mean,r2,0.7809
9,2026,radiomics,0,r2,0.9348
9,2026,radiomics,1,r2,0.5914
9,2026,radiomics,2,r2,0.907
9,2026,radiomics,mean,r2,0.8111
10,2026,radiomics,0,r2,0.9229
10,2026,radiomics,1,r2,0.5769
10,2026,radiomics,2,r2,0.9057
10,2026,radiomics,mean,r2,0.8019
1,2027,radiomics,0,r2,0.913
1,2027,radiomics,1,r2,0.2399
1,2027,radiomics,2,r2,0.8532
1,2027,radiomics,mean,r2,0.6687
2,2027,radiomics,0,r2,0.9176
2,2027,radiomics,1,r2,0.3256
2,2027,radiomics,2,r2,0.8914
2,2027,radiomics,mean,r2,0.7116
3,2027,radiomics,0,r2,0.9179
3,2027,radiomics,1,r2,0.3969
3,2027,radiomics,2,r2,0.8807
3,2027,radiomics,mean,r2,0.7319
4,2027,radiomics,0,r2,0.9303
4,2027,radiomics,1,r2,0.4147
4,2027,radiomics,2,r2,0.8901
4,2027,radiomics,mean,r2,0.745
5,2027,radiomics,0,r2,0.9316
5,2027,radiomics,1,r2,0.4989
5,2027,radiomics,2,r2,0.8952
5,2027,radiomics,mean,r2,0.7752
6,2027,radiomics,0,r2,0.9311
6,2027,radiomics,1,r2,0.4859
6,2027,radiomics,2,r2,0.9042
6,2027,radiomics,mean,r2,0.7737
7,2027,radiomics,0,r2,0.9243
7,2027,radiomics,1,r2,0.3846
7,2027,radiomics,2,r2,0.8959
7,2027,radiomics,mean,r2,0.7349
8,2027,radiomics,0,r2,0.9352
8,2027,radiomics,1,r2,0.5225
8,2027,radiomics,2,r2,0.8959
8,2027,radiomics,mean,r2,0.7845
9,2027,radiomics,0,r2,0.9358
9,2027,radiomics,1,r2,0.4956
9,2027,radiomics,2,r2,0.9065
9,2027,radiomics,mean,r2,0.7793
10,2027,radiomics,0,r2,0.9264
10,2027,radiomics,1,r2,0.4874
10,2027,radiomics,2,r2,0.9017
10,2027,radiomics,mean,r2,0.7718
1,2028,radiomics,0,r2,0.9011
1,2028,radiomics,1,r2,0.2139
1,2028,radiomics,2,r2,0.8517
1,2028,radiomics,mean,r2,0.6556
2,2028,radiomics,0,r2,0.9234
2,2028,radiomics,1,r2,0.277
2,2028,radiomics,2,r2,0.8853
2,2028,radiomics,mean,r2,0.6952
3,2028,radiomics,0,r2,0.9275
3,2028,radiomics,1,r2,0.3631
3,2028,radiomics,2,r2,0.886
3,2028,radiomics,mean,r2,0.7255
4,2028,radiomics,0,r2,0.9281
4,2028,radiomics,1,r2,0.441
4,2028,radiomics,2,r2,0.89
4,2028,radiomics,mean,r2,0.753
5,2028,radiomics,0,r2,0.9317
5,2028,radiomics,1,r2,0.4488
5,2028,radiomics,2,r2,0.8912
5,2028,radiomics,mean,r2,0.7573
6,2028,radiomics,0,r2,0.9264
6,2028,radiomics,1,r2,0.5429
6,2028,radiomics,2,r2,0.8953
6,2028,radiomics,mean,r2,0.7882
7,2028,radiomics,0,r2,0.9377
7,2028,radiomics,1,r2,0.3949
7,2028,radiomics,2,r2,0.9037
7,2028,radiomics,mean,r2,0.7455
8,2028,radiomics,0,r2,0.9287
8,2028,radiomics,1,r2,0.5221
8,2028,radiomics,2,r2,0.8959
8,2028,radiomics,mean,r2,0.7822
9,2028,radiomics,0,r2,0.9382
9,2028,radiomics,1,r2,0.5974
9,2028,radiomics,2,r2,0.8979
9,2028,radiomics,mean,r2,0.8112
10,2028,radiomics,0,r2,0.9375
10,2028,radiomics,1,r2,0.5669
10,2028,radiomics,2,r2,0.8958
10,2028,radiomics,mean,r2,0.8001
