epoch,seed,family,target,metric,score
1,2026,location,0,r2,0.4978
1,2026,location,1,r2,0.2912
1,2026,location,2,r2,0.3781
1,2026,location,mean,r2,0.3891
2,2026,location,0,r2,0.5782
2,2026,location,1,r2,0.4436
2,2026,location,2,r2,0.4198
2,2026,location,mean,r2,0.4805
3,2026,location,0,r2,0.6409
3,2026,location,1,r2,0.4999
3,2026,location,2,r2,0.4382
3,2026,location,mean,r2,0.5263
4,2026,location,0,r2,0.6508
4,2026,location,1,r2,0.5434
4,2026,location,2,r2,0.4562
4,2026,location,mean,r2,0.5501
5,2026,location,0,r2,0.6449
5,2026,location,1,r2,0.5472
5,2026,location,2,r2,0.4586
5,2026,location,mean,r2,0.5502
6,2026,location,0,r2,0.6659
6,2026,location,1,r2,0.5821
6,2026,location,2,r2,0.469
6,2026,location,mean,r2,0.5723
7,2026,location,0,r2,0.6714
7,2026,location,1,r2,0.5951
7,2026,location,2,r2,0.4893
7,2026,location,mean,r2,0.5853
8,2026,location,0,r2,0.6677
8,2026,location,1,r2,0.6194
8,2026,location,2,r2,0.5096
8,2026,location,mean,r2,0.5989
9,2026,location,0,r2,0.6696
9,2026,location,1,r2,0.5923
9,2026,location,2,r2,0.5419
9,2026,location,mean,r2,0.6012
10,2026,location,0,r2,0.6753
10,2026,location,1,r2,0.6249
10,2026,location,2,r2,0.541
10,2026,location,mean,r2,0.6137
1,2027,location,0,r2,0.4275
1,2027,location,1,r2,0.3366
1,2027,location,2,r2,0.3259
1,2027,location,mean,r2,0.3633
2,2027,location,0,r2,0.5665
2,2027,location,1,r2,0.4502
2,2027,location,2,r2,0.3978
2,2027,location,mean,r2,0.4715
3,2027,location,0,r2,0.6133
3,2027,location,1,r2,0.4929
3,2027,location,2,r2,0.4531
3,2027,location,mean,r2,0.5198
4,2027,location,0,r2,0.5952
4,2027,location,1,r2,0.4993
4,2027,location,2,r2,0.4494
4,2027,location,mean,r2,0.5146
5,2027,location,0,r2,0.6473
5,2027,location,1,r2,0.5325
5,2027,location,2,r2,0.4817
5,2027,location,mean,r2,0.5538
6,2027,location,0,r2,0.6879
6,2027,location,1,r2,0.5793
6,2027,location,2,r2,0.5113
6,2027,location,mean,r2,0.5929
7,2027,location,0,r2,0.6846
7,2027,location,1,r2,0.5775
7,2027,location,2,r2,0.5295
7,2027,location,mean,r2,0.5972
8,2027,location,0,r2,0.653
8,2027,location,1,r2,0.6062
8,2027,location,2,r2,0.5282
8,2027,location,mean,r2,0.5958
9,2027,location,0,r2,0.6945
9,2027,location,1,r2,0.6174
9,2027,location,2,r2,0.5421
9,2027,location,mean,r2,0.618
10,2027,location,0,r2,0.7018
10,2027,location,1,r2,0.6048
10,2027,location,2,r2,0.5598
10,2027,location,mean,r2,0.6221
1,2028,location,0,r2,0.4783
1,2028,location,1,r2,0.3599
1,2028,location,2,r2,0.3761
1,2028,location,mean,r2,0.4048
2,2028,location,0,r2,0.5813
2,2028,location,1,r2,0.4765
2,2028,location,2,r2,0.444
2,2028,location,mean,r2,0.5006
3,2028,location,0,r2,0.6591
3,2028,location,1,r2,0.5239
3,2028,location,2,r2,0.4584
3,2028,location,mean,r2,0.5471
4,2028,location,0,r2,0.6647
4,2028,location,1,r2,0.5605
4,2028,location,2,r2,0.4883
4,2028,location,mean,r2,0.5711
5,2028,location,0,r2,0.677
5,2028,location,1,r2,0.5841
5,2028,location,2,r2,0.5321
5,2028,location,mean,r2,0.5977
6,2028,location,0,r2,0.6663
6,2028,location,1,r2,0.5903
6,2028,location,2,r2,0.5629
6,2028,location,mean,r2,0.6065
7,2028,location,0,r2,0.6918
7,2028,location,1,r2,0.6034
7,2028,location,2,r2,0.5673
7,2028,location,mean,r2,0.6208
8,2028,location,0,r2,0.706
8,2028,location,1,r2,0.611
8,2028,location,2,r2,0.5985
8,2028,location,mean,r2,0.6385
9,2028,location,0,r2,0.6891
9,2028,location,1,r2,0.6148
9,2028,location,2,r2,0.5929
9,2028,location,mean,r2,0.6323
10,2028,location,0,r2,0.6934
10,2028,location,1,r2,0.6113
10,2028,location,2,r2,0.5413
10,2028,location,mean,r2,0.6153
