epoch,seed,family,target,metric,score
1,2026,disease,Medical material,auroc,0.9249
1,2026,disease,Arterial wall calcification,auroc,0.9313
1,2026,disease,Cardiomegaly,auroc,0.9305
1,2026,disease,Pericardial effusion,auroc,0.8532
1,2026,disease,Coronary artery wall calcification,auroc,0.935
1,2026,disease,Hiatal hernia,auroc,0.7063
1,2026,disease,Lymphadenopathy,auroc,0.753
1,2026,disease,Emphysema,auroc,0.8026
1,2026,disease,Atelectasis,auroc,0.8157
1,2026,disease,Lung nodule,auroc,0.7402
1,2026,disease,Lung opacity,auroc,0.8692
1,2026,disease,Pulmonary fibrotic sequela,auroc,0.7438
1,2026,disease,Pleural effusion,auroc,0.9667
1,2026,disease,Mosaic attenuation pattern,auroc,0.889
1,2026,disease,Peribronchial thickening,auroc,0.8186
1,2026,disease,Consolidation,auroc,0.9206
1,2026,disease,Bronchiectasis,auroc,0.7948
1,2026,disease,Interlobular septal thickening,auroc,0.8814
1,2026,disease,macro,auroc,0.8487
1,2026,disease,micro,auroc,0.8562
2,2026,disease,Medical material,auroc,0.9273
2,2026,disease,Arterial wall calcification,auroc,0.9303
2,2026,disease,Cardiomegaly,auroc,0.9287
2,2026,disease,Pericardial effusion,auroc,0.8595
2,2026,disease,Coronary artery wall calcification,auroc,0.9342
2,2026,disease,Hiatal hernia,auroc,0.7069
2,2026,disease,Lymphadenopathy,auroc,0.7571
2,2026,disease,Emphysema,auroc,0.8038
2,2026,disease,Atelectasis,auroc,0.8158
2,2026,disease,Lung nodule,auroc,0.7344
2,2026,disease,Lung opacity,auroc,0.8667
2,2026,disease,Pulmonary fibrotic sequela,auroc,0.7478
2,2026,disease,Pleural effusion,auroc,0.9676
2,2026,disease,Mosaic attenuation pattern,auroc,0.8883
2,2026,disease,Peribronchial thickening,auroc,0.8156
2,2026,disease,Consolidation,auroc,0.9236
2,2026,disease,Bronchiectasis,auroc,0.8015
2,2026,disease,Interlobular septal thickening,auroc,0.8703
2,2026,disease,macro,auroc,0.8489
2,2026,disease,micro,auroc,0.8594
3,2026,disease,Medical material,auroc,0.9291
3,2026,disease,Arterial wall calcification,auroc,0.9306
3,2026,disease,Cardiomegaly,auroc,0.9325
3,2026,disease,Pericardial effusion,auroc,0.8502
3,2026,disease,Coronary artery wall calcification,auroc,0.9331
3,2026,disease,Hiatal hernia,auroc,0.7144
3,2026,disease,Lymphadenopathy,auroc,0.7556
3,2026,disease,Emphysema,auroc,0.7978
3,2026,disease,Atelectasis,auroc,0.8078
3,2026,disease,Lung nodule,auroc,0.738
3,2026,disease,Lung opacity,auroc,0.8675
3,2026,disease,Pulmonary fibrotic sequela,auroc,0.747
3,2026,disease,Pleural effusion,auroc,0.9653
3,2026,disease,Mosaic attenuation pattern,auroc,0.8873
3,2026,disease,Peribronchial thickening,auroc,0.8039
3,2026,disease,Consolidation,auroc,0.9271
3,2026,disease,Bronchiectasis,auroc,0.7979
3,2026,disease,Interlobular septal thickening,auroc,0.8754
3,2026,disease,macro,auroc,0.8478
3,2026,disease,micro,auroc,0.8586
4,2026,disease,Medical material,auroc,0.9303
4,2026,disease,Arterial wall calcification,auroc,0.9312
4,2026,disease,Cardiomegaly,auroc,0.9337
4,2026,disease,Pericardial effusion,auroc,0.8614
4,2026,disease,Coronary artery wall calcification,auroc,0.9343
4,2026,disease,Hiatal hernia,auroc,0.7079
4,2026,disease,Lymphadenopathy,auroc,0.7538
4,2026,disease,Emphysema,auroc,0.807
4,2026,disease,Atelectasis,auroc,0.8098
4,2026,disease,Lung nodule,auroc,0.7382
4,2026,disease,Lung opacity,auroc,0.8689
