epoch,seed,family,target,metric,score
1,2026,density,0,r2,0.81
1,2026,density,1,r2,0.6391
1,2026,density,2,r2,0.925
1,2026,density,3,r2,0.897
1,2026,density,mean,r2,0.8178
2,2026,density,0,r2,0.8283
2,2026,density,1,r2,0.6992
2,2026,density,2,r2,0.9291
2,2026,density,3,r2,0.9156
2,2026,density,mean,r2,0.8431
3,2026,density,0,r2,0.8313
3,2026,density,1,r2,0.7816
3,2026,density,2,r2,0.9378
3,2026,density,3,r2,0.9229
3,2026,density,mean,r2,0.8684
4,2026,density,0,r2,0.844
4,2026,density,1,r2,0.8177
4,2026,density,2,r2,0.9467
4,2026,density,3,r2,0.9186
4,2026,density,mean,r2,0.8818
5,2026,density,0,r2,0.8495
5,2026,density,1,r2,0.8647
5,2026,density,2,r2,0.9533
5,2026,density,3,r2,0.929
5,2026,density,mean,r2,0.8991
6,2026,density,0,r2,0.8358
6,2026,density,1,r2,0.8626
6,2026,density,2,r2,0.954
6,2026,density,3,r2,0.9278
6,2026,density,mean,r2,0.8951
7,2026,density,0,r2,0.8546
7,2026,density,1,r2,0.8785
7,2026,density,2,r2,0.9513
7,2026,density,3,r2,0.9308
7,2026,density,mean,r2,0.9038
8,2026,density,0,r2,0.8369
8,2026,density,1,r2,0.8788
8,2026,density,2,r2,0.9568
8,2026,density,3,r2,0.9305
8,2026,density,mean,r2,0.9008
9,2026,density,0,r2,0.8512
9,2026,density,1,r2,0.8816
9,2026,density,2,r2,0.9582
9,2026,density,3,r2,0.9352
9,2026,density,mean,r2,0.9065
10,2026,density,0,r2,0.858
10,2026,density,1,r2,0.8845
10,2026,density,2,r2,0.9541
10,2026,density,3,r2,0.9342
10,2026,density,mean,r2,0.9077
1,2027,density,0,r2,0.8119
1,2027,density,1,r2,0.5919
1,2027,density,2,r2,0.9225
1,2027,density,3,r2,0.9107
1,2027,density,mean,r2,0.8093
2,2027,density,0,r2,0.8202
2,2027,density,1,r2,0.7352
2,2027,density,2,r2,0.9399
2,2027,density,3,r2,0.9227
2,2027,density,mean,r2,0.8545
3,2027,density,0,r2,0.8264
3,2027,density,1,r2,0.7733
3,2027,density,2,r2,0.9473
3,2027,density,3,r2,0.9326
3,2027,density,mean,r2,0.8699
4,2027,density,0,r2,0.8263
4,2027,density,1,r2,0.8171
4,2027,density,2,r2,0.9493
4,2027,density,3,r2,0.9293
4,2027,density,mean,r2,0.8805
5,2027,density,0,r2,0.8376
5,2027,density,1,r2,0.8467
5,2027,density,2,r2,0.9562
5,2027,density,3,r2,0.9343
5,2027,density,mean,r2,0.8937
6,2027,density,0,r2,0.8341
6,2027,density,1,r2,0.8431
6,2027,density,2,r2,0.9546
6,2027,density,3,r2,0.9355
6,2027,density,mean,r2,0.8918
7,2027,density,0,r2,0.8302
7,2027,density,1,r2,0.8633
7,2027,density,2,r2,0.9606
7,2027,density,3,r2,0.9349
7,2027,density,mean,r2,0.8972
8,2027,density,0,r2,0.8384
8,2027,density,1,r2,0.8546
8,2027,density,2,r2,0.9533
8,2027,density,3,r2,0.9378
8,2027,density,mean,r2,0.896
9,2027,density,0,r2,0.8249
9,2027,density,1,r2,0.8748
9,2027,density,2,r2,0.9489
9,2027,density,3,r2,0.9365
9,2027,density,mean,r2,0.8963
10,2027,density,0,r2,0.8487
10,2027,density,1,r2,0.8529
10,2027,density,2,r2,0.9562
10,2027,density,3,r2,0.938
10,2027,density,mean,r2,0.8989
1,2028,density,0,r2,0.8112
1,2028,density,1,r2,0.6256
1,2028,density,2,r2,0.9252
1,2028,density,3,r2,0.9029
1,2028,density,mean,r2,0.8162
2,2028,density,0,r2,0.8177
2,2028,density,1,r2,0.7715
2,2028,density,2,r2,0.939
2,2028,density,3,r2,0.9142
2,2028,density,mean,r2,0.8606
3,2028,density,0,r2,0.8198
3,2028,density,1,r2,0.7869
3,2028,density,2,r2,0.9425
3,2028,density,3,r2,0.9228
3,2028,density,mean,r2,0.868
4,2028,density,0,r2,0.8247
4,2028,density,1,r2,0.8443
4,2028,density,2,r2,0.945
4,2028,density,3,r2,0.9272
4,2028,density,mean,r2,0.8853
5,2028,density,0,r2,0.8423
5,2028,density,1,r2,0.8638
5,2028,density,2,r2,0.9542
5,2028,density,3,r2,0.9343
5,2028,density,mean,r2,0.8987
6,2028,density,0,r2,0.8414
6,2028,density,1,r2,0.8676
6,2028,density,2,r2,0.9551
6,2028,density,3,r2,0.9371
6,2028,density,mean,r2,0.9003
7,2028,density,0,r2,0.8319
7,2028,density,1,r2,0.8734
7,2028,density,2,r2,0.9558
7,2028,density,3,r2,0.9339
7,2028,density,mean,r2,0.8987
8,2028,density,0,r2,0.8471
8,2028,density,1,r2,0.8723
8,2028,density,2,r2,0.9517
8,2028,density,3,r2,0.9261
8,2028,density,mean,r2,0.8993
9,2028,density,0,r2,0.8474
9,2028,density,1,r2,0.8817
9,2028,density,2,r2,0.9553
9,2028,density,3,r2,0.9353
9,2028,density,mean,r2,0.9049
10,2028,density,0,r2,0.8459
10,2028,density,1,r2,0.8621
10,2028,density,2,r2,0.9442
10,2028,density,3,r2,0.9383
10,2028,density,mean,r2,0.8976
