epoch,seed,family,target,metric,score
1,2026,radiomics,0,r2,0.9047
1,2026,radiomics,1,r2,0.2856
1,2026,radiomics,2,r2,0.846
1,2026,radiomics,mean,r2,0.6788
2,2026,radiomics,0,r2,0.9049
2,2026,radiomics,1,r2,0.3566
2,2026,radiomics,2,r2,0.867
2,2026,radiomics,mean,r2,0.7095
3,2026,radiomics,0,r2,0.9305
3,2026,radiomics,1,r2,0.4248
3,2026,radiomics,2,r2,0.8679
3,2026,radiomics,mean,r2,0.7411
4,2026,radiomics,0,r2,0.9304
4,2026,radiomics,1,r2,0.4866
4,2026,radiomics,2,r2,0.8935
4,2026,radiomics,mean,r2,0.7701
5,2026,radiomics,0,r2,0.9338
5,2026,radiomics,1,r2,0.5043
5,2026,radiomics,2,r2,0.9035
5,2026,radiomics,mean,r2,0.7805
6,2026,radiomics,0,r2,0.9335
6,2026,radiomics,1,r2,0.3454
6,2026,radiomics,2,r2,0.8986
6,2026,radiomics,mean,r2,0.7258
7,2026,radiomics,0,r2,0.9276
7,2026,radiomics,1,r2,0.4878
7,2026,radiomics,2,r2,0.9044
7,2026,radiomics,mean,r2,0.7733
8,2026,radiomics,0,r2,0.9338
8,2026,radiomics,1,r2,0.5
8,2026,radiomics,2,r2,0.9108
8,2026,radiomics,mean,r2,0.7815
9,2026,radiomics,0,r2,0.9356
9,2026,radiomics,1,r2,0.5207
9,2026,radiomics,2,r2,0.9129
9,2026,radiomics,mean,r2,0.7897
10,2026,radiomics,0,r2,0.9215
10,2026,radiomics,1,r2,0.5338
10,2026,radiomics,2,r2,0.9124
10,2026,radiomics,mean,r2,0.7892
1,2027,radiomics,0,r2,0.9058
1,2027,radiomics,1,r2,0.2231
1,2027,radiomics,2,r2,0.8392
1,2027,radiomics,mean,r2,0.656
2,2027,radiomics,0,r2,0.9264
2,2027,radiomics,1,r2,0.3472
2,2027,radiomics,2,r2,0.8922
2,2027,radiomics,mean,r2,0.7219
3,2027,radiomics,0,r2,0.9192
3,2027,radiomics,1,r2,0.4194
3,2027,radiomics,2,r2,0.886
3,2027,radiomics,mean,r2,0.7415
4,2027,radiomics,0,r2,0.9338
4,2027,radiomics,1,r2,0.4621
4,2027,radiomics,2,r2,0.8913
4,2027,radiomics,mean,r2,0.7624
5,2027,radiomics,0,r2,0.9289
5,2027,radiomics,1,r2,0.5109
5,2027,radiomics,2,r2,0.8983
5,2027,radiomics,mean,r2,0.7794
6,2027,radiomics,0,r2,0.9315
6,2027,radiomics,1,r2,0.5215
6,2027,radiomics,2,r2,0.8966
6,2027,radiomics,mean,r2,0.7832
7,2027,radiomics,0,r2,0.9336
7,2027,radiomics,1,r2,0.4741
7,2027,radiomics,2,r2,0.9126
7,2027,radiomics,mean,r2,0.7734
8,2027,radiomics,0,r2,0.9347
8,2027,radiomics,1,r2,0.5216
8,2027,radiomics,2,r2,0.9008
8,2027,radiomics,mean,r2,0.7857
9,2027,radiomics,0,r2,0.9378
9,2027,radiomics,1,r2,0.4803
9,2027,radiomics,2,r2,0.9101
9,2027,radiomics,mean,r2,0.776
10,2027,radiomics,0,r2,0.9333
10,2027,radiomics,1,r2,0.5514
10,2027,radiomics,2,r2,0.9159
10,2027,radiomics,mean,r2,0.8002
1,2028,radiomics,0,r2,0.9133
1,2028,radiomics,1,r2,0.2344
1,2028,radiomics,2,r2,0.8619
1,2028,radiomics,mean,r2,0.6698
2,2028,radiomics,0,r2,0.9187
2,2028,radiomics,1,r2,0.3278
2,2028,radiomics,2,r2,0.8857
2,2028,radiomics,mean,r2,0.7107
3,2028,radiomics,0,r2,0.9258
3,2028,radiomics,1,r2,0.4284
3,2028,radiomics,2,r2,0.8973
3,2028,radiomics,mean,r2,0.7505
4,2028,radiomics,0,r2,0.9116
4,2028,radiomics,1,r2,0.4906
4,2028,radiomics,2,r2,0.8966
4,2028,radiomics,mean,r2,0.7663
5,2028,radiomics,0,r2,0.9271
5,2028,radiomics,1,r2,0.4973
5,2028,radiomics,2,r2,0.9028
5,2028,radiomics,mean,r2,0.7757
6,2028,radiomics,0,r2,0.9293
6,2028,radiomics,1,r2,0.5575
6,2028,radiomics,2,r2,0.9105
6,2028,radiomics,mean,r2,0.7991
7,2028,radiomics,0,r2,0.9328
7,2028,radiomics,1,r2,0.4582
7,2028,radiomics,2,r2,0.9027
7,2028,radiomics,mean,r2,0.7646
8,2028,radiomics,0,r2,0.9255
8,2028,radiomics,1,r2,0.5431
8,2028,radiomics,2,r2,0.9118
8,2028,radiomics,mean,r2,0.7935
9,2028,radiomics,0,r2,0.9364
9,2028,radiomics,1,r2,0.5633
9,2028,radiomics,2,r2,0.9053
9,2028,radiomics,mean,r2,0.8017
10,2028,radiomics,0,r2,0.9384
10,2028,radiomics,1,r2,0.5864
10,2028,radiomics,2,r2,0.9186
10,2028,radiomics,mean,r2,0.8145
