epoch,seed,family,target,metric,score
1,2026,location_merlin,0,r2,0.1942
1,2026,location_merlin,1,r2,0.1208
1,2026,location_merlin,2,r2,0.2614
1,2026,location_merlin,mean,r2,0.1922
2,2026,location_merlin,0,r2,0.3329
2,2026,location_merlin,1,r2,0.1932
2,2026,location_merlin,2,r2,0.3095
2,2026,location_merlin,mean,r2,0.2785
3,2026,location_merlin,0,r2,0.3615
3,2026,location_merlin,1,r2,0.2232
3,2026,location_merlin,2,r2,0.2952
3,2026,location_merlin,mean,r2,0.2933
4,2026,location_merlin,0,r2,0.404
4,2026,location_merlin,1,r2,0.2536
4,2026,location_merlin,2,r2,0.3237
4,2026,location_merlin,mean,r2,0.3271
5,2026,location_merlin,0,r2,0.4418
5,2026,location_merlin,1,r2,0.2769
5,2026,location_merlin,2,r2,0.3703
5,2026,location_merlin,mean,r2,0.363
6,2026,location_merlin,0,r2,0.4235
6,2026,location_merlin,1,r2,0.2909
6,2026,location_merlin,2,r2,0.3712
6,2026,location_merlin,mean,r2,0.3619
7,2026,location_merlin,0,r2,0.4778
7,2026,location_merlin,1,r2,0.3006
7,2026,location_merlin,2,r2,0.3895
7,2026,location_merlin,mean,r2,0.3893
8,2026,location_merlin,0,r2,0.482
8,2026,location_merlin,1,r2,0.3221
8,2026,location_merlin,2,r2,0.3405
8,2026,location_merlin,mean,r2,0.3815
9,2026,location_merlin,0,r2,0.4862
9,2026,location_merlin,1,r2,0.3138
9,2026,location_merlin,2,r2,0.3981
9,2026,location_merlin,mean,r2,0.3994
10,2026,location_merlin,0,r2,0.4843
10,2026,location_merlin,1,r2,0.3394
10,2026,location_merlin,2,r2,0.4053
10,2026,location_merlin,mean,r2,0.4096
1,2027,location_merlin,0,r2,0.1921
1,2027,location_merlin,1,r2,0.1363
1,2027,location_merlin,2,r2,0.1352
1,2027,location_merlin,mean,r2,0.1545
2,2027,location_merlin,0,r2,0.3304
2,2027,location_merlin,1,r2,0.1662
2,2027,location_merlin,2,r2,0.2766
2,2027,location_merlin,mean,r2,0.2577
3,2027,location_merlin,0,r2,0.3713
3,2027,location_merlin,1,r2,0.2016
3,2027,location_merlin,2,r2,0.3114
3,2027,location_merlin,mean,r2,0.2947
4,2027,location_merlin,0,r2,0.4022
4,2027,location_merlin,1,r2,0.2176
4,2027,location_merlin,2,r2,0.318
4,2027,location_merlin,mean,r2,0.3126
5,2027,location_merlin,0,r2,0.4379
5,2027,location_merlin,1,r2,0.2378
5,2027,location_merlin,2,r2,0.3379
5,2027,location_merlin,mean,r2,0.3379
6,2027,location_merlin,0,r2,0.439
6,2027,location_merlin,1,r2,0.2575
6,2027,location_merlin,2,r2,0.343
6,2027,location_merlin,mean,r2,0.3465
7,2027,location_merlin,0,r2,0.4655
7,2027,location_merlin,1,r2,0.2807
7,2027,location_merlin,2,r2,0.3529
7,2027,location_merlin,mean,r2,0.3664
8,2027,location_merlin,0,r2,0.4319
8,2027,location_merlin,1,r2,0.2868
8,2027,location_merlin,2,r2,0.3476
8,2027,location_merlin,mean,r2,0.3554
9,2027,location_merlin,0,r2,0.4913
9,2027,location_merlin,1,r2,0.2469
9,2027,location_merlin,2,r2,0.3598
9,2027,location_merlin,mean,r2,0.366
10,2027,location_merlin,0,r2,0.5
10,2027,location_merlin,1,r2,0.2855
10,2027,location_merlin,2,r2,0.3493
10,2027,location_merlin,mean,r2,0.3782
1,2028,location_merlin,0,r2,0.1869
1,2028,location_merlin,1,r2,0.0866
1,2028,location_merlin,2,r2,0.253
1,2028,location_merlin,mean,r2,0.1755
2,2028,location_merlin,0,r2,0.3188
2,2028,location_merlin,1,r2,0.1509
2,2028,location_merlin,2,r2,0.3144
2,2028,location_merlin,mean,r2,0.2614
3,2028,location_merlin,0,r2,0.3482
3,2028,location_merlin,1,r2,0.1961
3,2028,location_merlin,2,r2,0.3369
3,2028,location_merlin,mean,r2,0.2937
4,2028,location_merlin,0,r2,0.3773
4,2028,location_merlin,1,r2,0.2155
4,2028,location_merlin,2,r2,0.3622
4,2028,location_merlin,mean,r2,0.3183
5,2028,location_merlin,0,r2,0.403
5,2028,location_merlin,1,r2,0.2083
5,2028,location_merlin,2,r2,0.3533
5,2028,location_merlin,mean,r2,0.3215
6,2028,location_merlin,0,r2,0.4428
6,2028,location_merlin,1,r2,0.2723
6,2028,location_merlin,2,r2,0.3629
6,2028,location_merlin,mean,r2,0.3593
7,2028,location_merlin,0,r2,0.4638
7,2028,location_merlin,1,r2,0.269
7,2028,location_merlin,2,r2,0.3844
7,2028,location_merlin,mean,r2,0.3724
8,2028,location_merlin,0,r2,0.4566
8,2028,location_merlin,1,r2,0.2852
8,2028,location_merlin,2,r2,0.3885
8,2028,location_merlin,mean,r2,0.3768
9,2028,location_merlin,0,r2,0.4794
9,2028,location_merlin,1,r2,0.2869
9,2028,location_merlin,2,r2,0.3969
9,2028,location_merlin,mean,r2,0.3877
10,2028,location_merlin,0,r2,0.4999
10,2028,location_merlin,1,r2,0.2902
10,2028,location_merlin,2,r2,0.3987
10,2028,location_merlin,mean,r2,0.3963
