epoch,family,target,metric,score
1,disease,Medical material,auroc,0.9251
1,disease,Arterial wall calcification,auroc,0.9318
1,disease,Cardiomegaly,auroc,0.9252
1,disease,Pericardial effusion,auroc,0.8635
1,disease,Coronary artery wall calcification,auroc,0.934
1,disease,Hiatal hernia,auroc,0.7126
1,disease,Lymphadenopathy,auroc,0.7609
1,disease,Emphysema,auroc,0.8029
1,disease,Atelectasis,auroc,0.807
1,disease,Lung nodule,auroc,0.7416
1,disease,Lung opacity,auroc,0.8741
1,disease,Pulmonary fibrotic sequela,auroc,0.7448
1,disease,Pleural effusion,auroc,0.9695
1,disease,Mosaic attenuation pattern,auroc,0.883
1,disease,Peribronchial thickening,auroc,0.8145
1,disease,Consolidation,auroc,0.9211
1,disease,Bronchiectasis,auroc,0.7729
1,disease,Interlobular septal thickening,auroc,0.8817
1,disease,macro,auroc,0.8481
1,disease,micro,auroc,0.8609
2,disease,Medical material,auroc,0.9258
2,disease,Arterial wall calcification,auroc,0.9309
2,disease,Cardiomegaly,auroc,0.9291
2,disease,Pericardial effusion,auroc,0.8578
2,disease,Coronary artery wall calcification,auroc,0.9342
2,disease,Hiatal hernia,auroc,0.7194
2,disease,Lymphadenopathy,auroc,0.7595
2,disease,Emphysema,auroc,0.8068
2,disease,Atelectasis,auroc,0.8155
2,disease,Lung nodule,auroc,0.7379
2,disease,Lung opacity,auroc,0.8728
2,disease,Pulmonary fibrotic sequela,auroc,0.7481
2,disease,Pleural effusion,auroc,0.9701
2,disease,Mosaic attenuation pattern,auroc,0.8912
2,disease,Peribronchial thickening,auroc,0.8007
2,disease,Consolidation,auroc,0.9167
2,disease,Bronchiectasis,auroc,0.8022
2,disease,Interlobular septal thickening,auroc,0.8751
2,disease,macro,auroc,0.8497
2,disease,micro,auroc,0.8609
3,disease,Medical material,auroc,0.9261
3,disease,Arterial wall calcification,auroc,0.9305
3,disease,Cardiomegaly,auroc,0.93
3,disease,Pericardial effusion,auroc,0.8627
3,disease,Coronary artery wall calcification,auroc,0.9354
3,disease,Hiatal hernia,auroc,0.72
3,disease,Lymphadenopathy,auroc,0.7525
3,disease,Emphysema,auroc,0.8089
3,disease,Atelectasis,auroc,0.8195
3,disease,Lung nodule,auroc,0.7418
3,disease,Lung opacity,auroc,0.8694
3,disease,Pulmonary fibrotic sequela,auroc,0.7461
3,disease,Pleural effusion,auroc,0.9693
3,disease,Mosaic attenuation pattern,auroc,0.8875
3,disease,Peribronchial thickening,auroc,0.8068
3,disease,Consolidation,auroc,0.9195
3,disease,Bronchiectasis,auroc,0.8024
3,disease,Interlobular septal thickening,auroc,0.8853
3,disease,macro,auroc,0.8508
3,disease,micro,auroc,0.8579
4,disease,Medical material,auroc,0.9286
4,disease,Arterial wall calcification,auroc,0.9312
4,disease,Cardiomegaly,auroc,0.928
4,disease,Pericardial effusion,auroc,0.8702
4,disease,Coronary artery wall calcification,auroc,0.9356
4,disease,Hiatal hernia,auroc,0.7111
4,disease,Lymphadenopathy,auroc,0.7613
4,disease,Emphysema,auroc,0.8072
4,disease,Atelectasis,auroc,0.8203
4,disease,Lung nodule,auroc,0.7425
4,disease,Lung opacity,auroc,0.8753
4,disease,Pulmonary fibrotic sequela,auroc,0.7471
4,disease,Pleural effusion,auroc,0.9699
4,disease,Mosaic attenuation pattern,auroc,0.888
4,disease,Peribronchial thickening,auroc,0.8094
4,disease,Consolidation,auroc,0.9214
4,disease,Bronchiectasis,auroc,0.806
4,disease,Interlobular septal thickening,auroc,0.8823
4,disease,macro,auroc,0.852
4,disease,micro,auroc,0.8623
5,disease,Medical material,auroc,0.9255
5,disease,Arterial wall calcification,auroc,0.9307
