epoch,seed,family,target,metric,score
1,2026,location_merlin,0,r2,0.3081
1,2026,location_merlin,1,r2,0.5793
1,2026,location_merlin,2,r2,0.1046
1,2026,location_merlin,mean,r2,0.3306
2,2026,location_merlin,0,r2,0.6501
2,2026,location_merlin,1,r2,0.6639
2,2026,location_merlin,2,r2,0.1479
2,2026,location_merlin,mean,r2,0.4873
3,2026,location_merlin,0,r2,0.6488
3,2026,location_merlin,1,r2,0.6833
3,2026,location_merlin,2,r2,0.1734
3,2026,location_merlin,mean,r2,0.5018
4,2026,location_merlin,0,r2,0.7281
4,2026,location_merlin,1,r2,0.755
4,2026,location_merlin,2,r2,0.192
4,2026,location_merlin,mean,r2,0.5584
5,2026,location_merlin,0,r2,0.751
5,2026,location_merlin,1,r2,0.7368
5,2026,location_merlin,2,r2,0.1908
5,2026,location_merlin,mean,r2,0.5595
6,2026,location_merlin,0,r2,0.7392
6,2026,location_merlin,1,r2,0.804
6,2026,location_merlin,2,r2,0.1943
6,2026,location_merlin,mean,r2,0.5791
7,2026,location_merlin,0,r2,0.7158
7,2026,location_merlin,1,r2,0.802
7,2026,location_merlin,2,r2,0.2058
7,2026,location_merlin,mean,r2,0.5745
8,2026,location_merlin,0,r2,0.7575
8,2026,location_merlin,1,r2,0.8227
8,2026,location_merlin,2,r2,0.1899
8,2026,location_merlin,mean,r2,0.59
9,2026,location_merlin,0,r2,0.7926
9,2026,location_merlin,1,r2,0.8106
9,2026,location_merlin,2,r2,0.1856
9,2026,location_merlin,mean,r2,0.5962
10,2026,location_merlin,0,r2,0.8066
10,2026,location_merlin,1,r2,0.8286
10,2026,location_merlin,2,r2,0.2212
10,2026,location_merlin,mean,r2,0.6188
1,2027,location_merlin,0,r2,0.5402
1,2027,location_merlin,1,r2,0.6109
1,2027,location_merlin,2,r2,0.0656
1,2027,location_merlin,mean,r2,0.4055
2,2027,location_merlin,0,r2,0.642
2,2027,location_merlin,1,r2,0.7018
2,2027,location_merlin,2,r2,-0.0089
2,2027,location_merlin,mean,r2,0.445
3,2027,location_merlin,0,r2,0.5743
3,2027,location_merlin,1,r2,0.7405
3,2027,location_merlin,2,r2,0.1654
3,2027,location_merlin,mean,r2,0.4934
4,2027,location_merlin,0,r2,0.7257
4,2027,location_merlin,1,r2,0.7681
4,2027,location_merlin,2,r2,0.1879
4,2027,location_merlin,mean,r2,0.5606
5,2027,location_merlin,0,r2,0.7386
5,2027,location_merlin,1,r2,0.7962
5,2027,location_merlin,2,r2,0.2111
5,2027,location_merlin,mean,r2,0.582
6,2027,location_merlin,0,r2,0.692
6,2027,location_merlin,1,r2,0.8142
6,2027,location_merlin,2,r2,0.2159
6,2027,location_merlin,mean,r2,0.574
7,2027,location_merlin,0,r2,0.69
7,2027,location_merlin,1,r2,0.8043
7,2027,location_merlin,2,r2,0.2821
7,2027,location_merlin,mean,r2,0.5921
8,2027,location_merlin,0,r2,0.7449
8,2027,location_merlin,1,r2,0.7577
8,2027,location_merlin,2,r2,0.2843
8,2027,location_merlin,mean,r2,0.5956
9,2027,location_merlin,0,r2,0.6778
9,2027,location_merlin,1,r2,0.831
9,2027,location_merlin,2,r2,0.3781
9,2027,location_merlin,mean,r2,0.629
10,2027,location_merlin,0,r2,0.7514
10,2027,location_merlin,1,r2,0.8219
10,2027,location_merlin,2,r2,0.4146
10,2027,location_merlin,mean,r2,0.6626
1,2028,location_merlin,0,r2,0.4991
1,2028,location_merlin,1,r2,0.5145
1,2028,location_merlin,2,r2,0.1277
1,2028,location_merlin,mean,r2,0.3804
2,2028,location_merlin,0,r2,0.7024
2,2028,location_merlin,1,r2,0.3932
2,2028,location_merlin,2,r2,0.3182
2,2028,location_merlin,mean,r2,0.4713
3,2028,location_merlin,0,r2,0.7299
3,2028,location_merlin,1,r2,0.6493
3,2028,location_merlin,2,r2,0.4141
3,2028,location_merlin,mean,r2,0.5978
4,2028,location_merlin,0,r2,0.7718
4,2028,location_merlin,1,r2,0.7454
4,2028,location_merlin,2,r2,0.4165
4,2028,location_merlin,mean,r2,0.6446
5,2028,location_merlin,0,r2,0.7859
5,2028,location_merlin,1,r2,0.7612
5,2028,location_merlin,2,r2,0.4464
5,2028,location_merlin,mean,r2,0.6645
6,2028,location_merlin,0,r2,0.7399
6,2028,location_merlin,1,r2,0.7524
6,2028,location_merlin,2,r2,0.3726
6,2028,location_merlin,mean,r2,0.6216
7,2028,location_merlin,0,r2,0.664
7,2028,location_merlin,1,r2,0.7706
7,2028,location_merlin,2,r2,0.468
7,2028,location_merlin,mean,r2,0.6342
8,2028,location_merlin,0,r2,0.8036
8,2028,location_merlin,1,r2,0.7787
8,2028,location_merlin,2,r2,0.3847
8,2028,location_merlin,mean,r2,0.6557
9,2028,location_merlin,0,r2,0.7765
9,2028,location_merlin,1,r2,0.7805
9,2028,location_merlin,2,r2,0.4158
9,2028,location_merlin,mean,r2,0.6576
10,2028,location_merlin,0,r2,0.813
10,2028,location_merlin,1,r2,0.7733
10,2028,location_merlin,2,r2,0.4694
10,2028,location_merlin,mean,r2,0.6852
