epoch,seed,family,target,metric,score
1,2026,disease,Medical material,auroc,0.9265
1,2026,disease,Arterial wall calcification,auroc,0.9307
1,2026,disease,Cardiomegaly,auroc,0.9312
1,2026,disease,Pericardial effusion,auroc,0.8491
1,2026,disease,Coronary artery wall calcification,auroc,0.9354
1,2026,disease,Hiatal hernia,auroc,0.707
1,2026,disease,Lymphadenopathy,auroc,0.7537
1,2026,disease,Emphysema,auroc,0.8024
1,2026,disease,Atelectasis,auroc,0.8196
1,2026,disease,Lung nodule,auroc,0.7447
1,2026,disease,Lung opacity,auroc,0.8693
1,2026,disease,Pulmonary fibrotic sequela,auroc,0.7416
1,2026,disease,Pleural effusion,auroc,0.9657
1,2026,disease,Mosaic attenuation pattern,auroc,0.8898
1,2026,disease,Peribronchial thickening,auroc,0.8197
1,2026,disease,Consolidation,auroc,0.9219
1,2026,disease,Bronchiectasis,auroc,0.7974
1,2026,disease,Interlobular septal thickening,auroc,0.881
1,2026,disease,macro,auroc,0.8493
1,2026,disease,micro,auroc,0.8571
2,2026,disease,Medical material,auroc,0.9285
2,2026,disease,Arterial wall calcification,auroc,0.9308
2,2026,disease,Cardiomegaly,auroc,0.9277
2,2026,disease,Pericardial effusion,auroc,0.8629
2,2026,disease,Coronary artery wall calcification,auroc,0.9333
2,2026,disease,Hiatal hernia,auroc,0.7068
2,2026,disease,Lymphadenopathy,auroc,0.7594
2,2026,disease,Emphysema,auroc,0.8072
2,2026,disease,Atelectasis,auroc,0.8165
2,2026,disease,Lung nodule,auroc,0.7446
2,2026,disease,Lung opacity,auroc,0.8704
2,2026,disease,Pulmonary fibrotic sequela,auroc,0.7451
2,2026,disease,Pleural effusion,auroc,0.9669
2,2026,disease,Mosaic attenuation pattern,auroc,0.888
2,2026,disease,Peribronchial thickening,auroc,0.8179
2,2026,disease,Consolidation,auroc,0.9242
2,2026,disease,Bronchiectasis,auroc,0.8049
2,2026,disease,Interlobular septal thickening,auroc,0.8747
2,2026,disease,macro,auroc,0.8506
2,2026,disease,micro,auroc,0.8608
3,2026,disease,Medical material,auroc,0.9294
3,2026,disease,Arterial wall calcification,auroc,0.931
3,2026,disease,Cardiomegaly,auroc,0.9313
3,2026,disease,Pericardial effusion,auroc,0.8484
3,2026,disease,Coronary artery wall calcification,auroc,0.9326
3,2026,disease,Hiatal hernia,auroc,0.7155
3,2026,disease,Lymphadenopathy,auroc,0.763
3,2026,disease,Emphysema,auroc,0.8009
3,2026,disease,Atelectasis,auroc,0.8075
3,2026,disease,Lung nodule,auroc,0.7445
3,2026,disease,Lung opacity,auroc,0.8702
3,2026,disease,Pulmonary fibrotic sequela,auroc,0.7472
3,2026,disease,Pleural effusion,auroc,0.9643
3,2026,disease,Mosaic attenuation pattern,auroc,0.8876
3,2026,disease,Peribronchial thickening,auroc,0.8061
3,2026,disease,Consolidation,auroc,0.9286
3,2026,disease,Bronchiectasis,auroc,0.8003
3,2026,disease,Interlobular septal thickening,auroc,0.8764
3,2026,disease,macro,auroc,0.8492
3,2026,disease,micro,auroc,0.8604
4,2026,disease,Medical material,auroc,0.9334
4,2026,disease,Arterial wall calcification,auroc,0.9306
4,2026,disease,Cardiomegaly,auroc,0.933
4,2026,disease,Pericardial effusion,auroc,0.8637
4,2026,disease,Coronary artery wall calcification,auroc,0.9347
4,2026,disease,Hiatal hernia,auroc,0.7089
4,2026,disease,Lymphadenopathy,auroc,0.7615
4,2026,disease,Emphysema,auroc,0.8053
4,2026,disease,Atelectasis,auroc,0.8127
4,2026,disease,Lung nodule,auroc,0.7467
4,2026,disease,Lung opacity,auroc,0.8708
4,2026,disease,Pulmonary fibrotic sequela,auroc,0.7513
4,2026,disease,Pleural effusion,auroc,0.9658
4,2026,disease,Mosaic attenuation pattern,auroc,0.8865
4,2026,disease,Peribronchial thickening,auroc,0.8055
4,2026,disease,Consolidation,auroc,0.9254
4,2026,disease,Bronchiectasis,auroc,0.7995
4,2026,disease,Interlobular septal thickening,auroc,0.8748
4,2026,disease,macro,auroc,0.8506
4,2026,disease,micro,auroc,0.8605
5,2026,disease,Medical material,auroc,0.9332
5,2026,disease,Arterial wall calcification,auroc,0.9293
5,2026,disease,Cardiomegaly,auroc,0.9329
5,2026,disease,Pericardial effusion,auroc,0.8579
5,2026,disease,Coronary artery wall calcification,auroc,0.9352
5,2026,disease,Hiatal hernia,auroc,0.7088
5,2026,disease,Lymphadenopathy,auroc,0.7614
5,2026,disease,Emphysema,auroc,0.8071
5,2026,disease,Atelectasis,auroc,0.818
5,2026,disease,Lung nodule,auroc,0.7415
5,2026,disease,Lung opacity,auroc,0.8701
5,2026,disease,Pulmonary fibrotic sequela,auroc,0.7486
5,2026,disease,Pleural effusion,auroc,0.9665
5,2026,disease,Mosaic attenuation pattern,auroc,0.888
5,2026,disease,Peribronchial thickening,auroc,0.8136
5,2026,disease,Consolidation,auroc,0.9255
5,2026,disease,Bronchiectasis,auroc,0.8015
5,2026,disease,Interlobular septal thickening,auroc,0.8732
5,2026,disease,macro,auroc,0.8507
5,2026,disease,micro,auroc,0.8551
6,2026,disease,Medical material,auroc,0.9257
6,2026,disease,Arterial wall calcification,auroc,0.9307
6,2026,disease,Cardiomegaly,auroc,0.9318
6,2026,disease,Pericardial effusion,auroc,0.8536
6,2026,disease,Coronary artery wall calcification,auroc,0.9331
6,2026,disease,Hiatal hernia,auroc,0.7131
6,2026,disease,Lymphadenopathy,auroc,0.7599
6,2026,disease,Emphysema,auroc,0.816
6,2026,disease,Atelectasis,auroc,0.818
6,2026,disease,Lung nodule,auroc,0.745
6,2026,disease,Lung opacity,auroc,0.8716
6,2026,disease,Pulmonary fibrotic sequela,auroc,0.7489
6,2026,disease,Pleural effusion,auroc,0.9657
6,2026,disease,Mosaic attenuation pattern,auroc,0.8907
6,2026,disease,Peribronchial thickening,auroc,0.8105
6,2026,disease,Consolidation,auroc,0.9244
6,2026,disease,Bronchiectasis,auroc,0.8053
6,2026,disease,Interlobular septal thickening,auroc,0.8746
6,2026,disease,macro,auroc,0.851
6,2026,disease,micro,auroc,0.8593
7,2026,disease,Medical material,auroc,0.9306
7,2026,disease,Arterial wall calcification,auroc,0.9307
7,2026,disease,Cardiomegaly,auroc,0.9314
7,2026,disease,Pericardial effusion,auroc,0.8578
7,2026,disease,Coronary artery wall calcification,auroc,0.936
7,2026,disease,Hiatal hernia,auroc,0.7079
7,2026,disease,Lymphadenopathy,auroc,0.7583
7,2026,disease,Emphysema,auroc,0.8124
7,2026,disease,Atelectasis,auroc,0.8206
7,2026,disease,Lung nodule,auroc,0.7422
7,2026,disease,Lung opacity,auroc,0.8688
7,2026,disease,Pulmonary fibrotic sequela,auroc,0.7475
7,2026,disease,Pleural effusion,auroc,0.9656
7,2026,disease,Mosaic attenuation pattern,auroc,0.8875
7,2026,disease,Peribronchial thickening,auroc,0.812
7,2026,disease,Consolidation,auroc,0.9246
7,2026,disease,Bronchiectasis,auroc,0.8031
7,2026,disease,Interlobular septal thickening,auroc,0.874
7,2026,disease,macro,auroc,0.8506
7,2026,disease,micro,auroc,0.8633
8,2026,disease,Medical material,auroc,0.9298
8,2026,disease,Arterial wall calcification,auroc,0.9308
8,2026,disease,Cardiomegaly,auroc,0.9322
8,2026,disease,Pericardial effusion,auroc,0.8566
8,2026,disease,Coronary artery wall calcification,auroc,0.9342
8,2026,disease,Hiatal hernia,auroc,0.7082
8,2026,disease,Lymphadenopathy,auroc,0.7623
8,2026,disease,Emphysema,auroc,0.808
8,2026,disease,Atelectasis,auroc,0.8175
8,2026,disease,Lung nodule,auroc,0.733
8,2026,disease,Lung opacity,auroc,0.8676
8,2026,disease,Pulmonary fibrotic sequela,auroc,0.7513
8,2026,disease,Pleural effusion,auroc,0.9644
8,2026,disease,Mosaic attenuation pattern,auroc,0.8827
8,2026,disease,Peribronchial thickening,auroc,0.813
8,2026,disease,Consolidation,auroc,0.9193
8,2026,disease,Bronchiectasis,auroc,0.8105
8,2026,disease,Interlobular septal thickening,auroc,0.8695
