epoch,seed,family,target,metric,score
1,2027,size,0,r2,0.8851
1,2027,size,1,r2,0.6423
1,2027,size,2,r2,0.5633
1,2027,size,3,r2,0.6679
1,2027,size,4,r2,0.7524
1,2027,size,mean,r2,0.7022
2,2027,size,0,r2,0.8841
2,2027,size,1,r2,0.6639
2,2027,size,2,r2,0.5608
2,2027,size,3,r2,0.6854
2,2027,size,4,r2,0.777
2,2027,size,mean,r2,0.7143
3,2027,size,0,r2,0.9017
3,2027,size,1,r2,0.7102
3,2027,size,2,r2,0.5832
3,2027,size,3,r2,0.6986
3,2027,size,4,r2,0.7935
3,2027,size,mean,r2,0.7374
4,2027,size,0,r2,0.9142
4,2027,size,1,r2,0.6924
4,2027,size,2,r2,0.5756
4,2027,size,3,r2,0.7552
4,2027,size,4,r2,0.7855
4,2027,size,mean,r2,0.7446
5,2027,size,0,r2,0.9093
5,2027,size,1,r2,0.7422
5,2027,size,2,r2,0.596
5,2027,size,3,r2,0.7624
5,2027,size,4,r2,0.8189
5,2027,size,mean,r2,0.7658
6,2027,size,0,r2,0.9055
6,2027,size,1,r2,0.7558
6,2027,size,2,r2,0.5905
6,2027,size,3,r2,0.7403
6,2027,size,4,r2,0.826
6,2027,size,mean,r2,0.7636
7,2027,size,0,r2,0.9093
7,2027,size,1,r2,0.77
7,2027,size,2,r2,0.6186
7,2027,size,3,r2,0.7675
7,2027,size,4,r2,0.8331
7,2027,size,mean,r2,0.7797
8,2027,size,0,r2,0.9079
8,2027,size,1,r2,0.7795
8,2027,size,2,r2,0.6118
8,2027,size,3,r2,0.7408
8,2027,size,4,r2,0.8247
8,2027,size,mean,r2,0.7729
9,2027,size,0,r2,0.9115
9,2027,size,1,r2,0.7559
9,2027,size,2,r2,0.6204
9,2027,size,3,r2,0.7684
9,2027,size,4,r2,0.8327
9,2027,size,mean,r2,0.7778
10,2027,size,0,r2,0.9127
10,2027,size,1,r2,0.7808
10,2027,size,2,r2,0.5905
10,2027,size,3,r2,0.7824
10,2027,size,4,r2,0.8532
10,2027,size,mean,r2,0.7839
11,2027,size,0,r2,0.9037
11,2027,size,1,r2,0.7742
11,2027,size,2,r2,0.5986
11,2027,size,3,r2,0.7876
11,2027,size,4,r2,0.8528
11,2027,size,mean,r2,0.7834
12,2027,size,0,r2,0.9202
12,2027,size,1,r2,0.7593
12,2027,size,2,r2,0.6208
12,2027,size,3,r2,0.7895
12,2027,size,4,r2,0.8372
12,2027,size,mean,r2,0.7854
13,2027,size,0,r2,0.9104
13,2027,size,1,r2,0.7501
13,2027,size,2,r2,0.5728
13,2027,size,3,r2,0.7937
13,2027,size,4,r2,0.8293
13,2027,size,mean,r2,0.7713
14,2027,size,0,r2,0.9172
14,2027,size,1,r2,0.7609
14,2027,size,2,r2,0.627
14,2027,size,3,r2,0.7791
14,2027,size,4,r2,0.8552
14,2027,size,mean,r2,0.7879
15,2027,size,0,r2,0.9276
15,2027,size,1,r2,0.7692
15,2027,size,2,r2,0.6088
15,2027,size,3,r2,0.7973
15,2027,size,4,r2,0.8641
15,2027,size,mean,r2,0.7934
16,2027,size,0,r2,0.9287
16,2027,size,1,r2,0.8008
16,2027,size,2,r2,0.638
16,2027,size,3,r2,0.7904
16,2027,size,4,r2,0.8679
16,2027,size,mean,r2,0.8052
17,2027,size,0,r2,0.9243
17,2027,size,1,r2,0.7762
17,2027,size,2,r2,0.5812
17,2027,size,3,r2,0.812
17,2027,size,4,r2,0.8697
17,2027,size,mean,r2,0.7927
18,2027,size,0,r2,0.9227
18,2027,size,1,r2,0.7443
18,2027,size,2,r2,0.6222
18,2027,size,3,r2,0.7779
18,2027,size,4,r2,0.8561
18,2027,size,mean,r2,0.7846
19,2027,size,0,r2,0.9254
19,2027,size,1,r2,0.795
19,2027,size,2,r2,0.6166
19,2027,size,3,r2,0.804
19,2027,size,4,r2,0.8306
19,2027,size,mean,r2,0.7943
20,2027,size,0,r2,0.9309
20,2027,size,1,r2,0.7842
20,2027,size,2,r2,0.6204
20,2027,size,3,r2,0.7857
20,2027,size,4,r2,0.8627
20,2027,size,mean,r2,0.7968
