epoch,seed,family,target,metric,score
1,2027,radiomics,0,r2,0.8908
1,2027,radiomics,1,r2,0.3662
1,2027,radiomics,2,r2,0.8693
1,2027,radiomics,mean,r2,0.7087
2,2027,radiomics,0,r2,0.9215
2,2027,radiomics,1,r2,0.5612
2,2027,radiomics,2,r2,0.8899
2,2027,radiomics,mean,r2,0.7909
3,2027,radiomics,0,r2,0.925
3,2027,radiomics,1,r2,0.4844
3,2027,radiomics,2,r2,0.9016
3,2027,radiomics,mean,r2,0.7703
4,2027,radiomics,0,r2,0.9263
4,2027,radiomics,1,r2,0.4877
4,2027,radiomics,2,r2,0.9052
4,2027,radiomics,mean,r2,0.7731
5,2027,radiomics,0,r2,0.9308
5,2027,radiomics,1,r2,0.5683
5,2027,radiomics,2,r2,0.9051
5,2027,radiomics,mean,r2,0.8014
6,2027,radiomics,0,r2,0.9205
6,2027,radiomics,1,r2,0.4422
6,2027,radiomics,2,r2,0.9169
6,2027,radiomics,mean,r2,0.7599
7,2027,radiomics,0,r2,0.9218
7,2027,radiomics,1,r2,0.523
7,2027,radiomics,2,r2,0.9255
7,2027,radiomics,mean,r2,0.7901
8,2027,radiomics,0,r2,0.9326
8,2027,radiomics,1,r2,0.5486
8,2027,radiomics,2,r2,0.9085
8,2027,radiomics,mean,r2,0.7966
9,2027,radiomics,0,r2,0.926
9,2027,radiomics,1,r2,0.5225
9,2027,radiomics,2,r2,0.9242
9,2027,radiomics,mean,r2,0.7909
10,2027,radiomics,0,r2,0.9182
10,2027,radiomics,1,r2,0.501
10,2027,radiomics,2,r2,0.9218
10,2027,radiomics,mean,r2,0.7803
11,2027,radiomics,0,r2,0.9249
11,2027,radiomics,1,r2,0.5427
11,2027,radiomics,2,r2,0.931
11,2027,radiomics,mean,r2,0.7995
12,2027,radiomics,0,r2,0.9397
12,2027,radiomics,1,r2,0.5324
12,2027,radiomics,2,r2,0.9308
12,2027,radiomics,mean,r2,0.801
13,2027,radiomics,0,r2,0.9385
13,2027,radiomics,1,r2,0.6015
13,2027,radiomics,2,r2,0.9177
13,2027,radiomics,mean,r2,0.8192
14,2027,radiomics,0,r2,0.9388
14,2027,radiomics,1,r2,0.4923
14,2027,radiomics,2,r2,0.936
14,2027,radiomics,mean,r2,0.7891
15,2027,radiomics,0,r2,0.9266
15,2027,radiomics,1,r2,0.5706
15,2027,radiomics,2,r2,0.9281
15,2027,radiomics,mean,r2,0.8084
16,2027,radiomics,0,r2,0.9327
16,2027,radiomics,1,r2,0.5097
16,2027,radiomics,2,r2,0.9302
16,2027,radiomics,mean,r2,0.7908
17,2027,radiomics,0,r2,0.9349
17,2027,radiomics,1,r2,0.5253
17,2027,radiomics,2,r2,0.929
17,2027,radiomics,mean,r2,0.7964
18,2027,radiomics,0,r2,0.9347
18,2027,radiomics,1,r2,0.5491
18,2027,radiomics,2,r2,0.9353
18,2027,radiomics,mean,r2,0.8064
19,2027,radiomics,0,r2,0.9401
19,2027,radiomics,1,r2,0.5211
19,2027,radiomics,2,r2,0.9388
19,2027,radiomics,mean,r2,0.8
20,2027,radiomics,0,r2,0.9354
20,2027,radiomics,1,r2,0.5453
20,2027,radiomics,2,r2,0.9338
20,2027,radiomics,mean,r2,0.8049
