epoch,seed,family,target,metric,score
1,2026,disease,Medical material,auroc,0.926
1,2026,disease,Arterial wall calcification,auroc,0.9314
1,2026,disease,Cardiomegaly,auroc,0.925
1,2026,disease,Pericardial effusion,auroc,0.858
1,2026,disease,Coronary artery wall calcification,auroc,0.9327
1,2026,disease,Hiatal hernia,auroc,0.7064
1,2026,disease,Lymphadenopathy,auroc,0.7433
1,2026,disease,Emphysema,auroc,0.8032
1,2026,disease,Atelectasis,auroc,0.8133
1,2026,disease,Lung nodule,auroc,0.7386
1,2026,disease,Lung opacity,auroc,0.8699
1,2026,disease,Pulmonary fibrotic sequela,auroc,0.7398
1,2026,disease,Pleural effusion,auroc,0.9658
1,2026,disease,Mosaic attenuation pattern,auroc,0.876
1,2026,disease,Peribronchial thickening,auroc,0.8109
1,2026,disease,Consolidation,auroc,0.9212
1,2026,disease,Bronchiectasis,auroc,0.7883
1,2026,disease,Interlobular septal thickening,auroc,0.8756
1,2026,disease,macro,auroc,0.8459
1,2026,disease,micro,auroc,0.8555
2,2026,disease,Medical material,auroc,0.9223
2,2026,disease,Arterial wall calcification,auroc,0.9313
2,2026,disease,Cardiomegaly,auroc,0.9293
2,2026,disease,Pericardial effusion,auroc,0.855
2,2026,disease,Coronary artery wall calcification,auroc,0.9326
2,2026,disease,Hiatal hernia,auroc,0.7043
2,2026,disease,Lymphadenopathy,auroc,0.7513
2,2026,disease,Emphysema,auroc,0.7989
2,2026,disease,Atelectasis,auroc,0.8148
2,2026,disease,Lung nodule,auroc,0.7361
2,2026,disease,Lung opacity,auroc,0.8702
2,2026,disease,Pulmonary fibrotic sequela,auroc,0.736
2,2026,disease,Pleural effusion,auroc,0.965
2,2026,disease,Mosaic attenuation pattern,auroc,0.8795
2,2026,disease,Peribronchial thickening,auroc,0.8095
2,2026,disease,Consolidation,auroc,0.9248
2,2026,disease,Bronchiectasis,auroc,0.8003
2,2026,disease,Interlobular septal thickening,auroc,0.8784
2,2026,disease,macro,auroc,0.8466
2,2026,disease,micro,auroc,0.8568
3,2026,disease,Medical material,auroc,0.926
3,2026,disease,Arterial wall calcification,auroc,0.9267
3,2026,disease,Cardiomegaly,auroc,0.9247
3,2026,disease,Pericardial effusion,auroc,0.8608
3,2026,disease,Coronary artery wall calcification,auroc,0.932
