epoch,seed,family,target,metric,score
1,2026,density_merlin,0,r2,0.1586
1,2026,density_merlin,1,r2,0.5726
1,2026,density_merlin,2,r2,0.0433
1,2026,density_merlin,mean,r2,0.2582
2,2026,density_merlin,0,r2,0.3537
2,2026,density_merlin,1,r2,0.6131
2,2026,density_merlin,2,r2,0.0956
2,2026,density_merlin,mean,r2,0.3542
3,2026,density_merlin,0,r2,0.5241
3,2026,density_merlin,1,r2,0.7507
3,2026,density_merlin,2,r2,0.1511
3,2026,density_merlin,mean,r2,0.4753
4,2026,density_merlin,0,r2,0.6973
4,2026,density_merlin,1,r2,0.7336
4,2026,density_merlin,2,r2,0.2381
4,2026,density_merlin,mean,r2,0.5563
5,2026,density_merlin,0,r2,0.7356
5,2026,density_merlin,1,r2,0.7694
5,2026,density_merlin,2,r2,0.3476
5,2026,density_merlin,mean,r2,0.6175
6,2026,density_merlin,0,r2,0.7385
6,2026,density_merlin,1,r2,0.7843
6,2026,density_merlin,2,r2,0.4427
6,2026,density_merlin,mean,r2,0.6552
7,2026,density_merlin,0,r2,0.7434
7,2026,density_merlin,1,r2,0.8274
7,2026,density_merlin,2,r2,0.5049
7,2026,density_merlin,mean,r2,0.6919
8,2026,density_merlin,0,r2,0.7546
8,2026,density_merlin,1,r2,0.7865
8,2026,density_merlin,2,r2,0.5972
8,2026,density_merlin,mean,r2,0.7127
9,2026,density_merlin,0,r2,0.7748
9,2026,density_merlin,1,r2,0.8103
9,2026,density_merlin,2,r2,0.5529
9,2026,density_merlin,mean,r2,0.7127
10,2026,density_merlin,0,r2,0.7793
10,2026,density_merlin,1,r2,0.8315
10,2026,density_merlin,2,r2,0.6089
10,2026,density_merlin,mean,r2,0.7399
1,2027,density_merlin,0,r2,0.212
1,2027,density_merlin,1,r2,0.569
1,2027,density_merlin,2,r2,0.0817
1,2027,density_merlin,mean,r2,0.2876
2,2027,density_merlin,0,r2,0.42
2,2027,density_merlin,1,r2,0.6549
2,2027,density_merlin,2,r2,0.1518
2,2027,density_merlin,mean,r2,0.4089
3,2027,density_merlin,0,r2,0.4913
3,2027,density_merlin,1,r2,0.6845
3,2027,density_merlin,2,r2,0.0651
3,2027,density_merlin,mean,r2,0.4137
4,2027,density_merlin,0,r2,0.627
4,2027,density_merlin,1,r2,0.7526
4,2027,density_merlin,2,r2,0.3154
4,2027,density_merlin,mean,r2,0.565
5,2027,density_merlin,0,r2,0.7612
5,2027,density_merlin,1,r2,0.7959
5,2027,density_merlin,2,r2,0.3914
5,2027,density_merlin,mean,r2,0.6495
6,2027,density_merlin,0,r2,0.7335
6,2027,density_merlin,1,r2,0.8096
6,2027,density_merlin,2,r2,0.4468
6,2027,density_merlin,mean,r2,0.6633
7,2027,density_merlin,0,r2,0.7727
7,2027,density_merlin,1,r2,0.6062
7,2027,density_merlin,2,r2,0.5299
7,2027,density_merlin,mean,r2,0.6363
8,2027,density_merlin,0,r2,0.7605
8,2027,density_merlin,1,r2,0.8224
8,2027,density_merlin,2,r2,0.5499
8,2027,density_merlin,mean,r2,0.7109
9,2027,density_merlin,0,r2,0.7623
9,2027,density_merlin,1,r2,0.7948
9,2027,density_merlin,2,r2,0.5575
9,2027,density_merlin,mean,r2,0.7049
10,2027,density_merlin,0,r2,0.801
10,2027,density_merlin,1,r2,0.764
10,2027,density_merlin,2,r2,0.6146
10,2027,density_merlin,mean,r2,0.7265
1,2028,density_merlin,0,r2,0.2254
1,2028,density_merlin,1,r2,0.5105
1,2028,density_merlin,2,r2,0.0329
1,2028,density_merlin,mean,r2,0.2563
2,2028,density_merlin,0,r2,0.2414
2,2028,density_merlin,1,r2,0.5723
2,2028,density_merlin,2,r2,0.0443
2,2028,density_merlin,mean,r2,0.286
3,2028,density_merlin,0,r2,0.4732
3,2028,density_merlin,1,r2,0.6332
3,2028,density_merlin,2,r2,0.0562
3,2028,density_merlin,mean,r2,0.3875
4,2028,density_merlin,0,r2,0.5554
4,2028,density_merlin,1,r2,0.7398
4,2028,density_merlin,2,r2,0.091
4,2028,density_merlin,mean,r2,0.4621
5,2028,density_merlin,0,r2,0.627
5,2028,density_merlin,1,r2,0.7879
5,2028,density_merlin,2,r2,0.118
5,2028,density_merlin,mean,r2,0.5109
6,2028,density_merlin,0,r2,0.7037
6,2028,density_merlin,1,r2,0.7863
6,2028,density_merlin,2,r2,0.1602
6,2028,density_merlin,mean,r2,0.5501
7,2028,density_merlin,0,r2,0.6701
7,2028,density_merlin,1,r2,0.807
7,2028,density_merlin,2,r2,0.2044
7,2028,density_merlin,mean,r2,0.5605
8,2028,density_merlin,0,r2,0.756
8,2028,density_merlin,1,r2,0.8149
8,2028,density_merlin,2,r2,0.3119
8,2028,density_merlin,mean,r2,0.6276
9,2028,density_merlin,0,r2,0.7682
9,2028,density_merlin,1,r2,0.8231
9,2028,density_merlin,2,r2,0.3528
9,2028,density_merlin,mean,r2,0.648
10,2028,density_merlin,0,r2,0.758
10,2028,density_merlin,1,r2,0.8204
10,2028,density_merlin,2,r2,0.4092
10,2028,density_merlin,mean,r2,0.6626
