epoch,seed,family,target,metric,score
1,2026,density_merlin,0,r2,0.6966
1,2026,density_merlin,1,r2,0.8532
1,2026,density_merlin,2,r2,0.1402
1,2026,density_merlin,mean,r2,0.5633
2,2026,density_merlin,0,r2,0.7142
2,2026,density_merlin,1,r2,0.9098
2,2026,density_merlin,2,r2,0.3557
2,2026,density_merlin,mean,r2,0.6599
3,2026,density_merlin,0,r2,0.7311
3,2026,density_merlin,1,r2,0.925
3,2026,density_merlin,2,r2,0.3934
3,2026,density_merlin,mean,r2,0.6831
4,2026,density_merlin,0,r2,0.7669
4,2026,density_merlin,1,r2,0.945
4,2026,density_merlin,2,r2,0.4473
4,2026,density_merlin,mean,r2,0.7197
5,2026,density_merlin,0,r2,0.768
5,2026,density_merlin,1,r2,0.9445
5,2026,density_merlin,2,r2,0.556
5,2026,density_merlin,mean,r2,0.7562
6,2026,density_merlin,0,r2,0.7718
6,2026,density_merlin,1,r2,0.9461
6,2026,density_merlin,2,r2,0.5705
6,2026,density_merlin,mean,r2,0.7628
7,2026,density_merlin,0,r2,0.7713
7,2026,density_merlin,1,r2,0.9505
7,2026,density_merlin,2,r2,0.4291
7,2026,density_merlin,mean,r2,0.717
8,2026,density_merlin,0,r2,0.7763
8,2026,density_merlin,1,r2,0.9537
8,2026,density_merlin,2,r2,0.6084
8,2026,density_merlin,mean,r2,0.7795
9,2026,density_merlin,0,r2,0.785
9,2026,density_merlin,1,r2,0.9533
9,2026,density_merlin,2,r2,0.6151
9,2026,density_merlin,mean,r2,0.7845
10,2026,density_merlin,0,r2,0.7892
10,2026,density_merlin,1,r2,0.9599
10,2026,density_merlin,2,r2,0.6347
10,2026,density_merlin,mean,r2,0.7946
1,2027,density_merlin,0,r2,0.6566
1,2027,density_merlin,1,r2,0.8465
1,2027,density_merlin,2,r2,0.1223
1,2027,density_merlin,mean,r2,0.5418
2,2027,density_merlin,0,r2,0.6426
2,2027,density_merlin,1,r2,0.823
2,2027,density_merlin,2,r2,0.3705
2,2027,density_merlin,mean,r2,0.612
3,2027,density_merlin,0,r2,0.7482
3,2027,density_merlin,1,r2,0.9281
3,2027,density_merlin,2,r2,0.3436
3,2027,density_merlin,mean,r2,0.6733
4,2027,density_merlin,0,r2,0.7232
4,2027,density_merlin,1,r2,0.9284
4,2027,density_merlin,2,r2,0.5496
4,2027,density_merlin,mean,r2,0.7338
5,2027,density_merlin,0,r2,0.7765
5,2027,density_merlin,1,r2,0.9402
5,2027,density_merlin,2,r2,0.5915
5,2027,density_merlin,mean,r2,0.7694
6,2027,density_merlin,0,r2,0.7777
6,2027,density_merlin,1,r2,0.9505
6,2027,density_merlin,2,r2,0.6095
6,2027,density_merlin,mean,r2,0.7792
7,2027,density_merlin,0,r2,0.7816
7,2027,density_merlin,1,r2,0.9508
7,2027,density_merlin,2,r2,0.6113
7,2027,density_merlin,mean,r2,0.7812
8,2027,density_merlin,0,r2,0.7854
8,2027,density_merlin,1,r2,0.9565
8,2027,density_merlin,2,r2,0.6289
8,2027,density_merlin,mean,r2,0.7903
9,2027,density_merlin,0,r2,0.777
9,2027,density_merlin,1,r2,0.9568
9,2027,density_merlin,2,r2,0.6366
9,2027,density_merlin,mean,r2,0.7901
10,2027,density_merlin,0,r2,0.791
10,2027,density_merlin,1,r2,0.9569
10,2027,density_merlin,2,r2,0.6239
10,2027,density_merlin,mean,r2,0.7906
1,2028,density_merlin,0,r2,0.662
1,2028,density_merlin,1,r2,0.8123
1,2028,density_merlin,2,r2,0.1052
1,2028,density_merlin,mean,r2,0.5265
2,2028,density_merlin,0,r2,0.7215
2,2028,density_merlin,1,r2,0.9145
2,2028,density_merlin,2,r2,0.3555
2,2028,density_merlin,mean,r2,0.6638
3,2028,density_merlin,0,r2,0.7367
3,2028,density_merlin,1,r2,0.9337
3,2028,density_merlin,2,r2,0.4157
3,2028,density_merlin,mean,r2,0.6954
4,2028,density_merlin,0,r2,0.7663
4,2028,density_merlin,1,r2,0.9461
4,2028,density_merlin,2,r2,0.5352
4,2028,density_merlin,mean,r2,0.7492
5,2028,density_merlin,0,r2,0.7383
5,2028,density_merlin,1,r2,0.9345
5,2028,density_merlin,2,r2,0.5866
5,2028,density_merlin,mean,r2,0.7531
6,2028,density_merlin,0,r2,0.7776
6,2028,density_merlin,1,r2,0.953
6,2028,density_merlin,2,r2,0.5914
6,2028,density_merlin,mean,r2,0.774
7,2028,density_merlin,0,r2,0.7743
7,2028,density_merlin,1,r2,0.9551
7,2028,density_merlin,2,r2,0.6056
7,2028,density_merlin,mean,r2,0.7783
8,2028,density_merlin,0,r2,0.7655
8,2028,density_merlin,1,r2,0.9456
8,2028,density_merlin,2,r2,0.6228
8,2028,density_merlin,mean,r2,0.7779
9,2028,density_merlin,0,r2,0.767
9,2028,density_merlin,1,r2,0.9549
9,2028,density_merlin,2,r2,0.6288
9,2028,density_merlin,mean,r2,0.7836
10,2028,density_merlin,0,r2,0.7839
10,2028,density_merlin,1,r2,0.9594
10,2028,density_merlin,2,r2,0.6325
10,2028,density_merlin,mean,r2,0.792
