epoch,seed,family,target,metric,score
1,2026,size_merlin,0,r2,0.6081
1,2026,size_merlin,1,r2,0.5157
1,2026,size_merlin,2,r2,0.2348
1,2026,size_merlin,3,r2,0.2691
1,2026,size_merlin,4,r2,0.2937
1,2026,size_merlin,5,r2,0.1278
1,2026,size_merlin,mean,r2,0.3415
2,2026,size_merlin,0,r2,0.7283
2,2026,size_merlin,1,r2,0.6617
2,2026,size_merlin,2,r2,0.3629
2,2026,size_merlin,3,r2,0.3795
2,2026,size_merlin,4,r2,0.3724
2,2026,size_merlin,5,r2,0.1667
2,2026,size_merlin,mean,r2,0.4453
3,2026,size_merlin,0,r2,0.7716
3,2026,size_merlin,1,r2,0.7028
3,2026,size_merlin,2,r2,0.3827
3,2026,size_merlin,3,r2,0.3188
3,2026,size_merlin,4,r2,0.3665
3,2026,size_merlin,5,r2,0.1847
3,2026,size_merlin,mean,r2,0.4545
4,2026,size_merlin,0,r2,0.771
4,2026,size_merlin,1,r2,0.7143
4,2026,size_merlin,2,r2,0.4082
4,2026,size_merlin,3,r2,0.4465
4,2026,size_merlin,4,r2,0.4098
4,2026,size_merlin,5,r2,0.1858
4,2026,size_merlin,mean,r2,0.4893
5,2026,size_merlin,0,r2,0.7881
5,2026,size_merlin,1,r2,0.7197
5,2026,size_merlin,2,r2,0.4399
5,2026,size_merlin,3,r2,0.4519
5,2026,size_merlin,4,r2,0.4441
5,2026,size_merlin,5,r2,0.2005
5,2026,size_merlin,mean,r2,0.5074
6,2026,size_merlin,0,r2,0.7739
6,2026,size_merlin,1,r2,0.6766
6,2026,size_merlin,2,r2,0.4677
6,2026,size_merlin,3,r2,0.4649
6,2026,size_merlin,4,r2,0.4507
6,2026,size_merlin,5,r2,0.1884
6,2026,size_merlin,mean,r2,0.5037
7,2026,size_merlin,0,r2,0.7911
7,2026,size_merlin,1,r2,0.7208
7,2026,size_merlin,2,r2,0.4508
7,2026,size_merlin,3,r2,0.4578
7,2026,size_merlin,4,r2,0.4243
7,2026,size_merlin,5,r2,0.2258
7,2026,size_merlin,mean,r2,0.5118
8,2026,size_merlin,0,r2,0.8027
8,2026,size_merlin,1,r2,0.7216
8,2026,size_merlin,2,r2,0.4836
8,2026,size_merlin,3,r2,0.4874
8,2026,size_merlin,4,r2,0.4749
8,2026,size_merlin,5,r2,0.2569
8,2026,size_merlin,mean,r2,0.5379
9,2026,size_merlin,0,r2,0.803
9,2026,size_merlin,1,r2,0.7191
9,2026,size_merlin,2,r2,0.4807
9,2026,size_merlin,3,r2,0.4746
9,2026,size_merlin,4,r2,0.4822
9,2026,size_merlin,5,r2,0.2586
9,2026,size_merlin,mean,r2,0.5363
10,2026,size_merlin,0,r2,0.8126
10,2026,size_merlin,1,r2,0.724
10,2026,size_merlin,2,r2,0.4918
10,2026,size_merlin,3,r2,0.4977
10,2026,size_merlin,4,r2,0.4908
10,2026,size_merlin,5,r2,0.2539
10,2026,size_merlin,mean,r2,0.5451
1,2027,size_merlin,0,r2,0.5832
1,2027,size_merlin,1,r2,0.5356
1,2027,size_merlin,2,r2,0.2747
1,2027,size_merlin,3,r2,0.2858
1,2027,size_merlin,4,r2,0.3013
1,2027,size_merlin,5,r2,0.1509
1,2027,size_merlin,mean,r2,0.3552
2,2027,size_merlin,0,r2,0.648
2,2027,size_merlin,1,r2,0.5912
2,2027,size_merlin,2,r2,0.2989
2,2027,size_merlin,3,r2,0.3646
2,2027,size_merlin,4,r2,0.3776
2,2027,size_merlin,5,r2,0.1741
2,2027,size_merlin,mean,r2,0.4091
3,2027,size_merlin,0,r2,0.7621
3,2027,size_merlin,1,r2,0.6864
3,2027,size_merlin,2,r2,0.2165
3,2027,size_merlin,3,r2,0.3697
3,2027,size_merlin,4,r2,0.4175
3,2027,size_merlin,5,r2,0.1992
3,2027,size_merlin,mean,r2,0.4419
4,2027,size_merlin,0,r2,0.7821
4,2027,size_merlin,1,r2,0.7063
4,2027,size_merlin,2,r2,0.4058
4,2027,size_merlin,3,r2,0.4141
4,2027,size_merlin,4,r2,0.4394
4,2027,size_merlin,5,r2,0.2162
4,2027,size_merlin,mean,r2,0.494
5,2027,size_merlin,0,r2,0.7869
5,2027,size_merlin,1,r2,0.7165
5,2027,size_merlin,2,r2,0.43
5,2027,size_merlin,3,r2,0.472
5,2027,size_merlin,4,r2,0.4532
5,2027,size_merlin,5,r2,0.2412
5,2027,size_merlin,mean,r2,0.5166
6,2027,size_merlin,0,r2,0.8025
6,2027,size_merlin,1,r2,0.7269
6,2027,size_merlin,2,r2,0.4329
6,2027,size_merlin,3,r2,0.4724
6,2027,size_merlin,4,r2,0.4736
6,2027,size_merlin,5,r2,0.2415
6,2027,size_merlin,mean,r2,0.5249
7,2027,size_merlin,0,r2,0.804
7,2027,size_merlin,1,r2,0.7259
7,2027,size_merlin,2,r2,0.4437
7,2027,size_merlin,3,r2,0.4808
7,2027,size_merlin,4,r2,0.4646
7,2027,size_merlin,5,r2,0.2551
7,2027,size_merlin,mean,r2,0.529
8,2027,size_merlin,0,r2,0.8012
8,2027,size_merlin,1,r2,0.7112
8,2027,size_merlin,2,r2,0.4227
8,2027,size_merlin,3,r2,0.4973
8,2027,size_merlin,4,r2,0.4847
8,2027,size_merlin,5,r2,0.2264
8,2027,size_merlin,mean,r2,0.5239
9,2027,size_merlin,0,r2,0.8152
9,2027,size_merlin,1,r2,0.7213
9,2027,size_merlin,2,r2,0.4722
9,2027,size_merlin,3,r2,0.4908
9,2027,size_merlin,4,r2,0.4853
9,2027,size_merlin,5,r2,0.2667
9,2027,size_merlin,mean,r2,0.5419
10,2027,size_merlin,0,r2,0.7618
10,2027,size_merlin,1,r2,0.6891
10,2027,size_merlin,2,r2,0.4637
10,2027,size_merlin,3,r2,0.5059
10,2027,size_merlin,4,r2,0.4795
10,2027,size_merlin,5,r2,0.2339
10,2027,size_merlin,mean,r2,0.5223
1,2028,size_merlin,0,r2,0.6356
1,2028,size_merlin,1,r2,0.5804
1,2028,size_merlin,2,r2,0.299
1,2028,size_merlin,3,r2,0.3211
1,2028,size_merlin,4,r2,0.3131
1,2028,size_merlin,5,r2,0.1312
1,2028,size_merlin,mean,r2,0.3801
2,2028,size_merlin,0,r2,0.7492
2,2028,size_merlin,1,r2,0.6847
2,2028,size_merlin,2,r2,0.3621
2,2028,size_merlin,3,r2,0.3919
2,2028,size_merlin,4,r2,0.3871
2,2028,size_merlin,5,r2,0.1775
2,2028,size_merlin,mean,r2,0.4588
3,2028,size_merlin,0,r2,0.7805
3,2028,size_merlin,1,r2,0.7058
3,2028,size_merlin,2,r2,0.411
3,2028,size_merlin,3,r2,0.4438
3,2028,size_merlin,4,r2,0.3427
3,2028,size_merlin,5,r2,0.1318
3,2028,size_merlin,mean,r2,0.4693
4,2028,size_merlin,0,r2,0.7615
4,2028,size_merlin,1,r2,0.6605
4,2028,size_merlin,2,r2,0.4203
4,2028,size_merlin,3,r2,0.4513
4,2028,size_merlin,4,r2,0.4145
4,2028,size_merlin,5,r2,0.1961
4,2028,size_merlin,mean,r2,0.484
5,2028,size_merlin,0,r2,0.7685
5,2028,size_merlin,1,r2,0.6833
5,2028,size_merlin,2,r2,0.3972
5,2028,size_merlin,3,r2,0.4646
5,2028,size_merlin,4,r2,0.4072
5,2028,size_merlin,5,r2,0.2137
5,2028,size_merlin,mean,r2,0.4891
6,2028,size_merlin,0,r2,0.77
6,2028,size_merlin,1,r2,0.6947
6,2028,size_merlin,2,r2,0.4467
6,2028,size_merlin,3,r2,0.4799
6,2028,size_merlin,4,r2,0.4544
6,2028,size_merlin,5,r2,0.2224
6,2028,size_merlin,mean,r2,0.5113
7,2028,size_merlin,0,r2,0.8073
7,2028,size_merlin,1,r2,0.7061
7,2028,size_merlin,2,r2,0.4762
7,2028,size_merlin,3,r2,0.4921
7,2028,size_merlin,4,r2,0.4654
7,2028,size_merlin,5,r2,0.2348
7,2028,size_merlin,mean,r2,0.5303
8,2028,size_merlin,0,r2,0.7916
8,2028,size_merlin,1,r2,0.6722
8,2028,size_merlin,2,r2,0.4961
8,2028,size_merlin,3,r2,0.5031
8,2028,size_merlin,4,r2,0.4236
8,2028,size_merlin,5,r2,0.2067
8,2028,size_merlin,mean,r2,0.5155
9,2028,size_merlin,0,r2,0.777
9,2028,size_merlin,1,r2,0.6587
9,2028,size_merlin,2,r2,0.3542
9,2028,size_merlin,3,r2,0.4114
9,2028,size_merlin,4,r2,0.4637
9,2028,size_merlin,5,r2,0.2456
9,2028,size_merlin,mean,r2,0.4851
10,2028,size_merlin,0,r2,0.8217
10,2028,size_merlin,1,r2,0.7171
10,2028,size_merlin,2,r2,0.5058
10,2028,size_merlin,3,r2,0.4946
10,2028,size_merlin,4,r2,0.4644
10,2028,size_merlin,5,r2,0.2414
10,2028,size_merlin,mean,r2,0.5409
