epoch,seed,family,target,metric,score
1,2026,location_merlin,0,r2,0.4283
1,2026,location_merlin,1,r2,0.3288
1,2026,location_merlin,2,r2,0.3052
1,2026,location_merlin,mean,r2,0.3541
2,2026,location_merlin,0,r2,0.4959
2,2026,location_merlin,1,r2,0.5636
2,2026,location_merlin,2,r2,0.3591
2,2026,location_merlin,mean,r2,0.4729
3,2026,location_merlin,0,r2,0.5809
3,2026,location_merlin,1,r2,0.5978
3,2026,location_merlin,2,r2,0.3763
3,2026,location_merlin,mean,r2,0.5183
4,2026,location_merlin,0,r2,0.6193
4,2026,location_merlin,1,r2,0.6309
4,2026,location_merlin,2,r2,0.3727
4,2026,location_merlin,mean,r2,0.5409
5,2026,location_merlin,0,r2,0.4536
5,2026,location_merlin,1,r2,0.6489
5,2026,location_merlin,2,r2,0.3891
5,2026,location_merlin,mean,r2,0.4972
6,2026,location_merlin,0,r2,0.6365
6,2026,location_merlin,1,r2,0.6576
6,2026,location_merlin,2,r2,0.3686
6,2026,location_merlin,mean,r2,0.5542
7,2026,location_merlin,0,r2,0.6601
7,2026,location_merlin,1,r2,0.656
7,2026,location_merlin,2,r2,0.4256
7,2026,location_merlin,mean,r2,0.5805
8,2026,location_merlin,0,r2,0.6669
8,2026,location_merlin,1,r2,0.6869
8,2026,location_merlin,2,r2,0.4319
8,2026,location_merlin,mean,r2,0.5952
9,2026,location_merlin,0,r2,0.6618
9,2026,location_merlin,1,r2,0.6871
9,2026,location_merlin,2,r2,0.3962
9,2026,location_merlin,mean,r2,0.5817
10,2026,location_merlin,0,r2,0.6833
10,2026,location_merlin,1,r2,0.6721
10,2026,location_merlin,2,r2,0.4277
10,2026,location_merlin,mean,r2,0.5944
