epoch,seed,family,target,metric,score
1,2026,density_merlin,0,r2,0.4464
1,2026,density_merlin,1,r2,0.6732
1,2026,density_merlin,2,r2,0.0715
1,2026,density_merlin,mean,r2,0.397
2,2026,density_merlin,0,r2,0.5224
2,2026,density_merlin,1,r2,0.7392
2,2026,density_merlin,2,r2,0.1182
2,2026,density_merlin,mean,r2,0.4599
3,2026,density_merlin,0,r2,0.5651
3,2026,density_merlin,1,r2,0.7359
3,2026,density_merlin,2,r2,0.1803
3,2026,density_merlin,mean,r2,0.4938
4,2026,density_merlin,0,r2,0.5814
4,2026,density_merlin,1,r2,0.7667
4,2026,density_merlin,2,r2,0.2799
4,2026,density_merlin,mean,r2,0.5426
5,2026,density_merlin,0,r2,0.5912
5,2026,density_merlin,1,r2,0.6954
5,2026,density_merlin,2,r2,0.316
5,2026,density_merlin,mean,r2,0.5342
6,2026,density_merlin,0,r2,0.5853
6,2026,density_merlin,1,r2,0.7828
6,2026,density_merlin,2,r2,0.2019
6,2026,density_merlin,mean,r2,0.5233
7,2026,density_merlin,0,r2,0.6004
7,2026,density_merlin,1,r2,0.7624
7,2026,density_merlin,2,r2,0.3553
7,2026,density_merlin,mean,r2,0.5727
8,2026,density_merlin,0,r2,0.6177
8,2026,density_merlin,1,r2,0.7838
8,2026,density_merlin,2,r2,0.3646
8,2026,density_merlin,mean,r2,0.5887
9,2026,density_merlin,0,r2,0.5596
9,2026,density_merlin,1,r2,0.7964
9,2026,density_merlin,2,r2,0.3668
9,2026,density_merlin,mean,r2,0.5743
10,2026,density_merlin,0,r2,0.621
10,2026,density_merlin,1,r2,0.8039
10,2026,density_merlin,2,r2,0.3825
10,2026,density_merlin,mean,r2,0.6025
