epoch,seed,family,target,metric,score
1,2026,disease,Medical material,auroc,0.9262
1,2026,disease,Arterial wall calcification,auroc,0.9285
1,2026,disease,Cardiomegaly,auroc,0.9201
1,2026,disease,Pericardial effusion,auroc,0.86
1,2026,disease,Coronary artery wall calcification,auroc,0.9337
1,2026,disease,Hiatal hernia,auroc,0.7109
1,2026,disease,Lymphadenopathy,auroc,0.7437
1,2026,disease,Emphysema,auroc,0.7956
1,2026,disease,Atelectasis,auroc,0.8046
1,2026,disease,Lung nodule,auroc,0.7389
1,2026,disease,Lung opacity,auroc,0.8694
1,2026,disease,Pulmonary fibrotic sequela,auroc,0.7414
1,2026,disease,Pleural effusion,auroc,0.9667
1,2026,disease,Mosaic attenuation pattern,auroc,0.8729
1,2026,disease,Peribronchial thickening,auroc,0.8094
1,2026,disease,Consolidation,auroc,0.9147
1,2026,disease,Bronchiectasis,auroc,0.7817
1,2026,disease,Interlobular septal thickening,auroc,0.8722
1,2026,disease,macro,auroc,0.8439
1,2026,disease,micro,auroc,0.8521
2,2026,disease,Medical material,auroc,0.9246
2,2026,disease,Arterial wall calcification,auroc,0.9278
2,2026,disease,Cardiomegaly,auroc,0.9239
2,2026,disease,Pericardial effusion,auroc,0.8471
2,2026,disease,Coronary artery wall calcification,auroc,0.9346
2,2026,disease,Hiatal hernia,auroc,0.7052
2,2026,disease,Lymphadenopathy,auroc,0.7566
2,2026,disease,Emphysema,auroc,0.7939
2,2026,disease,Atelectasis,auroc,0.8057
2,2026,disease,Lung nodule,auroc,0.7422
2,2026,disease,Lung opacity,auroc,0.8692
2,2026,disease,Pulmonary fibrotic sequela,auroc,0.7322
2,2026,disease,Pleural effusion,auroc,0.9686
2,2026,disease,Mosaic attenuation pattern,auroc,0.8765
2,2026,disease,Peribronchial thickening,auroc,0.8067
2,2026,disease,Consolidation,auroc,0.9195
2,2026,disease,Bronchiectasis,auroc,0.7884
2,2026,disease,Interlobular septal thickening,auroc,0.8748
2,2026,disease,macro,auroc,0.8443
2,2026,disease,micro,auroc,0.855
3,2026,disease,Medical material,auroc,0.93
3,2026,disease,Arterial wall calcification,auroc,0.9254
3,2026,disease,Cardiomegaly,auroc,0.9212
3,2026,disease,Pericardial effusion,auroc,0.8624
3,2026,disease,Coronary artery wall calcification,auroc,0.9321
3,2026,disease,Hiatal hernia,auroc,0.7103
3,2026,disease,Lymphadenopathy,auroc,0.7513
3,2026,disease,Emphysema,auroc,0.793
3,2026,disease,Atelectasis,auroc,0.8065
3,2026,disease,Lung nodule,auroc,0.737
3,2026,disease,Lung opacity,auroc,0.8682
3,2026,disease,Pulmonary fibrotic sequela,auroc,0.738
3,2026,disease,Pleural effusion,auroc,0.9668
3,2026,disease,Mosaic attenuation pattern,auroc,0.8804
3,2026,disease,Peribronchial thickening,auroc,0.8111
3,2026,disease,Consolidation,auroc,0.9191
3,2026,disease,Bronchiectasis,auroc,0.794
3,2026,disease,Interlobular septal thickening,auroc,0.8777
3,2026,disease,macro,auroc,0.8458
3,2026,disease,micro,auroc,0.8523
4,2026,disease,Medical material,auroc,0.9291
4,2026,disease,Arterial wall calcification,auroc,0.9292
4,2026,disease,Cardiomegaly,auroc,0.9294
4,2026,disease,Pericardial effusion,auroc,0.8607
4,2026,disease,Coronary artery wall calcification,auroc,0.9324
4,2026,disease,Hiatal hernia,auroc,0.7121
4,2026,disease,Lymphadenopathy,auroc,0.7582
4,2026,disease,Emphysema,auroc,0.7965
4,2026,disease,Atelectasis,auroc,0.798
4,2026,disease,Lung nodule,auroc,0.7447
4,2026,disease,Lung opacity,auroc,0.8703
4,2026,disease,Pulmonary fibrotic sequela,auroc,0.7496
4,2026,disease,Pleural effusion,auroc,0.9687
4,2026,disease,Mosaic attenuation pattern,auroc,0.8855
4,2026,disease,Peribronchial thickening,auroc,0.8121
4,2026,disease,Consolidation,auroc,0.922
4,2026,disease,Bronchiectasis,auroc,0.7909
4,2026,disease,Interlobular septal thickening,auroc,0.886
4,2026,disease,macro,auroc,0.8486
4,2026,disease,micro,auroc,0.8586
5,2026,disease,Medical material,auroc,0.9247
5,2026,disease,Arterial wall calcification,auroc,0.9295
5,2026,disease,Cardiomegaly,auroc,0.9284
5,2026,disease,Pericardial effusion,auroc,0.8597
5,2026,disease,Coronary artery wall calcification,auroc,0.9323
5,2026,disease,Hiatal hernia,auroc,0.7107
5,2026,disease,Lymphadenopathy,auroc,0.7606
5,2026,disease,Emphysema,auroc,0.8027
5,2026,disease,Atelectasis,auroc,0.7998
5,2026,disease,Lung nodule,auroc,0.7384
5,2026,disease,Lung opacity,auroc,0.8697
5,2026,disease,Pulmonary fibrotic sequela,auroc,0.7534
5,2026,disease,Pleural effusion,auroc,0.969
5,2026,disease,Mosaic attenuation pattern,auroc,0.885
5,2026,disease,Peribronchial thickening,auroc,0.81
5,2026,disease,Consolidation,auroc,0.92
5,2026,disease,Bronchiectasis,auroc,0.7959
5,2026,disease,Interlobular septal thickening,auroc,0.8772
5,2026,disease,macro,auroc,0.8482
5,2026,disease,micro,auroc,0.8563
6,2026,disease,Medical material,auroc,0.9317
6,2026,disease,Arterial wall calcification,auroc,0.9297
6,2026,disease,Cardiomegaly,auroc,0.9252
6,2026,disease,Pericardial effusion,auroc,0.8545
6,2026,disease,Coronary artery wall calcification,auroc,0.9319
6,2026,disease,Hiatal hernia,auroc,0.7096
6,2026,disease,Lymphadenopathy,auroc,0.7595
6,2026,disease,Emphysema,auroc,0.8003
6,2026,disease,Atelectasis,auroc,0.7965
6,2026,disease,Lung nodule,auroc,0.7473
6,2026,disease,Lung opacity,auroc,0.8707
6,2026,disease,Pulmonary fibrotic sequela,auroc,0.7439
6,2026,disease,Pleural effusion,auroc,0.9652
6,2026,disease,Mosaic attenuation pattern,auroc,0.8844
6,2026,disease,Peribronchial thickening,auroc,0.8057
6,2026,disease,Consolidation,auroc,0.9185
6,2026,disease,Bronchiectasis,auroc,0.7823
6,2026,disease,Interlobular septal thickening,auroc,0.8784
6,2026,disease,macro,auroc,0.8464
6,2026,disease,micro,auroc,0.8619
7,2026,disease,Medical material,auroc,0.9274
7,2026,disease,Arterial wall calcification,auroc,0.9331
7,2026,disease,Cardiomegaly,auroc,0.9285
7,2026,disease,Pericardial effusion,auroc,0.8511
7,2026,disease,Coronary artery wall calcification,auroc,0.9322
7,2026,disease,Hiatal hernia,auroc,0.7077
7,2026,disease,Lymphadenopathy,auroc,0.7574
7,2026,disease,Emphysema,auroc,0.8077
7,2026,disease,Atelectasis,auroc,0.8022
7,2026,disease,Lung nodule,auroc,0.743
7,2026,disease,Lung opacity,auroc,0.8698
7,2026,disease,Pulmonary fibrotic sequela,auroc,0.7524
7,2026,disease,Pleural effusion,auroc,0.9685
7,2026,disease,Mosaic attenuation pattern,auroc,0.884
7,2026,disease,Peribronchial thickening,auroc,0.7994
7,2026,disease,Consolidation,auroc,0.9153
7,2026,disease,Bronchiectasis,auroc,0.7898
7,2026,disease,Interlobular septal thickening,auroc,0.8812
7,2026,disease,macro,auroc,0.8473
7,2026,disease,micro,auroc,0.8573
8,2026,disease,Medical material,auroc,0.9286
8,2026,disease,Arterial wall calcification,auroc,0.9277
8,2026,disease,Cardiomegaly,auroc,0.9235
8,2026,disease,Pericardial effusion,auroc,0.8524
8,2026,disease,Coronary artery wall calcification,auroc,0.9296
8,2026,disease,Hiatal hernia,auroc,0.7043
8,2026,disease,Lymphadenopathy,auroc,0.7586
8,2026,disease,Emphysema,auroc,0.8031
8,2026,disease,Atelectasis,auroc,0.8026
8,2026,disease,Lung nodule,auroc,0.7452
8,2026,disease,Lung opacity,auroc,0.869
8,2026,disease,Pulmonary fibrotic sequela,auroc,0.7493
8,2026,disease,Pleural effusion,auroc,0.9703
8,2026,disease,Mosaic attenuation pattern,auroc,0.8912
8,2026,disease,Peribronchial thickening,auroc,0.8022
8,2026,disease,Consolidation,auroc,0.9187
8,2026,disease,Bronchiectasis,auroc,0.7966
8,2026,disease,Interlobular septal thickening,auroc,0.8792
8,2026,disease,macro,auroc,0.8473
8,2026,disease,micro,auroc,0.8546
9,2026,disease,Medical material,auroc,0.9324
9,2026,disease,Arterial wall calcification,auroc,0.931
9,2026,disease,Cardiomegaly,auroc,0.928
9,2026,disease,Pericardial effusion,auroc,0.8455
9,2026,disease,Coronary artery wall calcification,auroc,0.931
9,2026,disease,Hiatal hernia,auroc,0.7051
9,2026,disease,Lymphadenopathy,auroc,0.7587
9,2026,disease,Emphysema,auroc,0.8009
9,2026,disease,Atelectasis,auroc,0.805
9,2026,disease,Lung nodule,auroc,0.7441
9,2026,disease,Lung opacity,auroc,0.8719
9,2026,disease,Pulmonary fibrotic sequela,auroc,0.7515
9,2026,disease,Pleural effusion,auroc,0.9677
9,2026,disease,Mosaic attenuation pattern,auroc,0.8786
9,2026,disease,Peribronchial thickening,auroc,0.8019
9,2026,disease,Consolidation,auroc,0.9188
9,2026,disease,Bronchiectasis,auroc,0.782
9,2026,disease,Interlobular septal thickening,auroc,0.8741
9,2026,disease,macro,auroc,0.846
9,2026,disease,micro,auroc,0.8578
10,2026,disease,Medical material,auroc,0.9335
10,2026,disease,Arterial wall calcification,auroc,0.9303
10,2026,disease,Cardiomegaly,auroc,0.9277
10,2026,disease,Pericardial effusion,auroc,0.8441
10,2026,disease,Coronary artery wall calcification,auroc,0.9306
10,2026,disease,Hiatal hernia,auroc,0.7112
10,2026,disease,Lymphadenopathy,auroc,0.7567
10,2026,disease,Emphysema,auroc,0.7959
10,2026,disease,Atelectasis,auroc,0.7964
10,2026,disease,Lung nodule,auroc,0.7407
10,2026,disease,Lung opacity,auroc,0.8678
10,2026,disease,Pulmonary fibrotic sequela,auroc,0.7516
10,2026,disease,Pleural effusion,auroc,0.9673
10,2026,disease,Mosaic attenuation pattern,auroc,0.8839
10,2026,disease,Peribronchial thickening,auroc,0.7907
10,2026,disease,Consolidation,auroc,0.9194
10,2026,disease,Bronchiectasis,auroc,0.7922
10,2026,disease,Interlobular septal thickening,auroc,0.8746
10,2026,disease,macro,auroc,0.8453
10,2026,disease,micro,auroc,0.8541
1,2027,disease,Medical material,auroc,0.9218
1,2027,disease,Arterial wall calcification,auroc,0.9285
1,2027,disease,Cardiomegaly,auroc,0.9201
1,2027,disease,Pericardial effusion,auroc,0.8534
1,2027,disease,Coronary artery wall calcification,auroc,0.9351
1,2027,disease,Hiatal hernia,auroc,0.7131
1,2027,disease,Lymphadenopathy,auroc,0.7497
1,2027,disease,Emphysema,auroc,0.7984
1,2027,disease,Atelectasis,auroc,0.8022
1,2027,disease,Lung nodule,auroc,0.7335
1,2027,disease,Lung opacity,auroc,0.8664
1,2027,disease,Pulmonary fibrotic sequela,auroc,0.7467
1,2027,disease,Pleural effusion,auroc,0.9691
1,2027,disease,Mosaic attenuation pattern,auroc,0.8721
1,2027,disease,Peribronchial thickening,auroc,0.8071
1,2027,disease,Consolidation,auroc,0.9181
1,2027,disease,Bronchiectasis,auroc,0.7844
1,2027,disease,Interlobular septal thickening,auroc,0.8707
1,2027,disease,macro,auroc,0.8439
1,2027,disease,micro,auroc,0.8511
2,2027,disease,Medical material,auroc,0.9227
2,2027,disease,Arterial wall calcification,auroc,0.9269
2,2027,disease,Cardiomegaly,auroc,0.9242
2,2027,disease,Pericardial effusion,auroc,0.8527
2,2027,disease,Coronary artery wall calcification,auroc,0.9333
2,2027,disease,Hiatal hernia,auroc,0.7106
2,2027,disease,Lymphadenopathy,auroc,0.7489
2,2027,disease,Emphysema,auroc,0.8026
2,2027,disease,Atelectasis,auroc,0.7975
2,2027,disease,Lung nodule,auroc,0.7428
2,2027,disease,Lung opacity,auroc,0.8686
2,2027,disease,Pulmonary fibrotic sequela,auroc,0.7313
2,2027,disease,Pleural effusion,auroc,0.9676
2,2027,disease,Mosaic attenuation pattern,auroc,0.8767
2,2027,disease,Peribronchial thickening,auroc,0.7981
2,2027,disease,Consolidation,auroc,0.9187
2,2027,disease,Bronchiectasis,auroc,0.7803
2,2027,disease,Interlobular septal thickening,auroc,0.8784
2,2027,disease,macro,auroc,0.8434
2,2027,disease,micro,auroc,0.8525
3,2027,disease,Medical material,auroc,0.9296
3,2027,disease,Arterial wall calcification,auroc,0.9298
3,2027,disease,Cardiomegaly,auroc,0.9225
3,2027,disease,Pericardial effusion,auroc,0.8593
3,2027,disease,Coronary artery wall calcification,auroc,0.9362
3,2027,disease,Hiatal hernia,auroc,0.7133
3,2027,disease,Lymphadenopathy,auroc,0.7539
3,2027,disease,Emphysema,auroc,0.799
3,2027,disease,Atelectasis,auroc,0.8115
3,2027,disease,Lung nodule,auroc,0.7436
3,2027,disease,Lung opacity,auroc,0.8628
3,2027,disease,Pulmonary fibrotic sequela,auroc,0.7481
