epoch,seed,family,target,metric,score
1,2026,disease,Medical material,auroc,0.9237
1,2026,disease,Arterial wall calcification,auroc,0.9309
1,2026,disease,Cardiomegaly,auroc,0.9305
1,2026,disease,Pericardial effusion,auroc,0.8511
1,2026,disease,Coronary artery wall calcification,auroc,0.9346
1,2026,disease,Hiatal hernia,auroc,0.7052
1,2026,disease,Lymphadenopathy,auroc,0.7506
1,2026,disease,Emphysema,auroc,0.8028
1,2026,disease,Atelectasis,auroc,0.8159
1,2026,disease,Lung nodule,auroc,0.7399
1,2026,disease,Lung opacity,auroc,0.8697
1,2026,disease,Pulmonary fibrotic sequela,auroc,0.7379
1,2026,disease,Pleural effusion,auroc,0.9654
1,2026,disease,Mosaic attenuation pattern,auroc,0.8874
1,2026,disease,Peribronchial thickening,auroc,0.8211
1,2026,disease,Consolidation,auroc,0.9222
1,2026,disease,Bronchiectasis,auroc,0.7888
1,2026,disease,Interlobular septal thickening,auroc,0.8835
1,2026,disease,macro,auroc,0.8478
1,2026,disease,micro,auroc,0.8548
2,2026,disease,Medical material,auroc,0.9271
2,2026,disease,Arterial wall calcification,auroc,0.9303
2,2026,disease,Cardiomegaly,auroc,0.9285
2,2026,disease,Pericardial effusion,auroc,0.8561
2,2026,disease,Coronary artery wall calcification,auroc,0.9329
2,2026,disease,Hiatal hernia,auroc,0.7017
2,2026,disease,Lymphadenopathy,auroc,0.7554
2,2026,disease,Emphysema,auroc,0.805
2,2026,disease,Atelectasis,auroc,0.812
2,2026,disease,Lung nodule,auroc,0.7362
2,2026,disease,Lung opacity,auroc,0.8686
2,2026,disease,Pulmonary fibrotic sequela,auroc,0.7446
2,2026,disease,Pleural effusion,auroc,0.9672
2,2026,disease,Mosaic attenuation pattern,auroc,0.8867
2,2026,disease,Peribronchial thickening,auroc,0.8183
2,2026,disease,Consolidation,auroc,0.925
2,2026,disease,Bronchiectasis,auroc,0.795
2,2026,disease,Interlobular septal thickening,auroc,0.8748
2,2026,disease,macro,auroc,0.8481
2,2026,disease,micro,auroc,0.8582
3,2026,disease,Medical material,auroc,0.9289
3,2026,disease,Arterial wall calcification,auroc,0.9303
3,2026,disease,Cardiomegaly,auroc,0.9304
3,2026,disease,Pericardial effusion,auroc,0.8487
3,2026,disease,Coronary artery wall calcification,auroc,0.9337
3,2026,disease,Hiatal hernia,auroc,0.7126
3,2026,disease,Lymphadenopathy,auroc,0.7553
3,2026,disease,Emphysema,auroc,0.7997
3,2026,disease,Atelectasis,auroc,0.8061
3,2026,disease,Lung nodule,auroc,0.7358
3,2026,disease,Lung opacity,auroc,0.8683
3,2026,disease,Pulmonary fibrotic sequela,auroc,0.7453
3,2026,disease,Pleural effusion,auroc,0.9643
3,2026,disease,Mosaic attenuation pattern,auroc,0.886
3,2026,disease,Peribronchial thickening,auroc,0.8068
3,2026,disease,Consolidation,auroc,0.9276
3,2026,disease,Bronchiectasis,auroc,0.7949
3,2026,disease,Interlobular septal thickening,auroc,0.8794
3,2026,disease,macro,auroc,0.8474
3,2026,disease,micro,auroc,0.8583
4,2026,disease,Medical material,auroc,0.9301
4,2026,disease,Arterial wall calcification,auroc,0.931
4,2026,disease,Cardiomegaly,auroc,0.9331
4,2026,disease,Pericardial effusion,auroc,0.8565
4,2026,disease,Coronary artery wall calcification,auroc,0.9344
4,2026,disease,Hiatal hernia,auroc,0.7092
4,2026,disease,Lymphadenopathy,auroc,0.7534
4,2026,disease,Emphysema,auroc,0.8069
4,2026,disease,Atelectasis,auroc,0.8107
4,2026,disease,Lung nodule,auroc,0.7369
4,2026,disease,Lung opacity,auroc,0.8692
4,2026,disease,Pulmonary fibrotic sequela,auroc,0.7509
4,2026,disease,Pleural effusion,auroc,0.9664
4,2026,disease,Mosaic attenuation pattern,auroc,0.8865
4,2026,disease,Peribronchial thickening,auroc,0.8104
4,2026,disease,Consolidation,auroc,0.9239
4,2026,disease,Bronchiectasis,auroc,0.7847
4,2026,disease,Interlobular septal thickening,auroc,0.8773
4,2026,disease,macro,auroc,0.8484
4,2026,disease,micro,auroc,0.8582
5,2026,disease,Medical material,auroc,0.9285
5,2026,disease,Arterial wall calcification,auroc,0.9293
5,2026,disease,Cardiomegaly,auroc,0.9308
5,2026,disease,Pericardial effusion,auroc,0.8542
5,2026,disease,Coronary artery wall calcification,auroc,0.9331
5,2026,disease,Hiatal hernia,auroc,0.7111
5,2026,disease,Lymphadenopathy,auroc,0.7555
5,2026,disease,Emphysema,auroc,0.8072
5,2026,disease,Atelectasis,auroc,0.815
5,2026,disease,Lung nodule,auroc,0.7341
5,2026,disease,Lung opacity,auroc,0.8702
5,2026,disease,Pulmonary fibrotic sequela,auroc,0.7499
5,2026,disease,Pleural effusion,auroc,0.9655
5,2026,disease,Mosaic attenuation pattern,auroc,0.8861
5,2026,disease,Peribronchial thickening,auroc,0.813
5,2026,disease,Consolidation,auroc,0.9247
5,2026,disease,Bronchiectasis,auroc,0.7904
5,2026,disease,Interlobular septal thickening,auroc,0.8722
5,2026,disease,macro,auroc,0.8484
5,2026,disease,micro,auroc,0.8536
6,2026,disease,Medical material,auroc,0.9253
6,2026,disease,Arterial wall calcification,auroc,0.9293
6,2026,disease,Cardiomegaly,auroc,0.9295
6,2026,disease,Pericardial effusion,auroc,0.852
6,2026,disease,Coronary artery wall calcification,auroc,0.9312
6,2026,disease,Hiatal hernia,auroc,0.7181
6,2026,disease,Lymphadenopathy,auroc,0.7529
6,2026,disease,Emphysema,auroc,0.814
6,2026,disease,Atelectasis,auroc,0.8185
6,2026,disease,Lung nodule,auroc,0.7381
6,2026,disease,Lung opacity,auroc,0.8715
6,2026,disease,Pulmonary fibrotic sequela,auroc,0.7528
6,2026,disease,Pleural effusion,auroc,0.9639
6,2026,disease,Mosaic attenuation pattern,auroc,0.889
6,2026,disease,Peribronchial thickening,auroc,0.8102
6,2026,disease,Consolidation,auroc,0.9225
6,2026,disease,Bronchiectasis,auroc,0.7954
6,2026,disease,Interlobular septal thickening,auroc,0.8794
6,2026,disease,macro,auroc,0.8496
6,2026,disease,micro,auroc,0.8582
7,2026,disease,Medical material,auroc,0.9297
7,2026,disease,Arterial wall calcification,auroc,0.93
7,2026,disease,Cardiomegaly,auroc,0.9296
7,2026,disease,Pericardial effusion,auroc,0.8539
7,2026,disease,Coronary artery wall calcification,auroc,0.9339
7,2026,disease,Hiatal hernia,auroc,0.7113
7,2026,disease,Lymphadenopathy,auroc,0.7509
7,2026,disease,Emphysema,auroc,0.817
7,2026,disease,Atelectasis,auroc,0.8211
7,2026,disease,Lung nodule,auroc,0.7401
7,2026,disease,Lung opacity,auroc,0.8683
7,2026,disease,Pulmonary fibrotic sequela,auroc,0.751
7,2026,disease,Pleural effusion,auroc,0.9659
7,2026,disease,Mosaic attenuation pattern,auroc,0.8844
7,2026,disease,Peribronchial thickening,auroc,0.8104
7,2026,disease,Consolidation,auroc,0.923
7,2026,disease,Bronchiectasis,auroc,0.7914
7,2026,disease,Interlobular septal thickening,auroc,0.8733
7,2026,disease,macro,auroc,0.8492
7,2026,disease,micro,auroc,0.8626
8,2026,disease,Medical material,auroc,0.9278
8,2026,disease,Arterial wall calcification,auroc,0.9295
