epoch,seed,family,target,metric,score
1,2026,disease,Medical material,auroc,0.9145
1,2026,disease,Arterial wall calcification,auroc,0.9234
1,2026,disease,Cardiomegaly,auroc,0.9142
1,2026,disease,Pericardial effusion,auroc,0.847
1,2026,disease,Coronary artery wall calcification,auroc,0.9273
1,2026,disease,Hiatal hernia,auroc,0.6986
1,2026,disease,Lymphadenopathy,auroc,0.7315
1,2026,disease,Emphysema,auroc,0.7893
1,2026,disease,Atelectasis,auroc,0.8031
1,2026,disease,Lung nodule,auroc,0.742
1,2026,disease,Lung opacity,auroc,0.8706
1,2026,disease,Pulmonary fibrotic sequela,auroc,0.735
1,2026,disease,Pleural effusion,auroc,0.9667
1,2026,disease,Mosaic attenuation pattern,auroc,0.8607
1,2026,disease,Peribronchial thickening,auroc,0.7911
1,2026,disease,Consolidation,auroc,0.9176
1,2026,disease,Bronchiectasis,auroc,0.7641
1,2026,disease,Interlobular septal thickening,auroc,0.8775
1,2026,disease,macro,auroc,0.8374
1,2026,disease,micro,auroc,0.8518
2,2026,disease,Medical material,auroc,0.9148
2,2026,disease,Arterial wall calcification,auroc,0.9262
2,2026,disease,Cardiomegaly,auroc,0.9221
2,2026,disease,Pericardial effusion,auroc,0.8522
2,2026,disease,Coronary artery wall calcification,auroc,0.9332
2,2026,disease,Hiatal hernia,auroc,0.7031
2,2026,disease,Lymphadenopathy,auroc,0.7458
2,2026,disease,Emphysema,auroc,0.7897
2,2026,disease,Atelectasis,auroc,0.8056
2,2026,disease,Lung nodule,auroc,0.7416
2,2026,disease,Lung opacity,auroc,0.8729
2,2026,disease,Pulmonary fibrotic sequela,auroc,0.7307
2,2026,disease,Pleural effusion,auroc,0.97
2,2026,disease,Mosaic attenuation pattern,auroc,0.8715
2,2026,disease,Peribronchial thickening,auroc,0.7864
2,2026,disease,Consolidation,auroc,0.9226
2,2026,disease,Bronchiectasis,auroc,0.7687
2,2026,disease,Interlobular septal thickening,auroc,0.8734
2,2026,disease,macro,auroc,0.8406
2,2026,disease,micro,auroc,0.8532
3,2026,disease,Medical material,auroc,0.9188
3,2026,disease,Arterial wall calcification,auroc,0.925
3,2026,disease,Cardiomegaly,auroc,0.9146
3,2026,disease,Pericardial effusion,auroc,0.848
3,2026,disease,Coronary artery wall calcification,auroc,0.9305
3,2026,disease,Hiatal hernia,auroc,0.7018
3,2026,disease,Lymphadenopathy,auroc,0.7485
3,2026,disease,Emphysema,auroc,0.7922
3,2026,disease,Atelectasis,auroc,0.8026
3,2026,disease,Lung nodule,auroc,0.7362
3,2026,disease,Lung opacity,auroc,0.8729
3,2026,disease,Pulmonary fibrotic sequela,auroc,0.74
3,2026,disease,Pleural effusion,auroc,0.9665
3,2026,disease,Mosaic attenuation pattern,auroc,0.8733
3,2026,disease,Peribronchial thickening,auroc,0.791
3,2026,disease,Consolidation,auroc,0.9216
3,2026,disease,Bronchiectasis,auroc,0.7778
3,2026,disease,Interlobular septal thickening,auroc,0.8748
3,2026,disease,macro,auroc,0.8409
3,2026,disease,micro,auroc,0.8471
4,2026,disease,Medical material,auroc,0.9236
4,2026,disease,Arterial wall calcification,auroc,0.9286
4,2026,disease,Cardiomegaly,auroc,0.9234
4,2026,disease,Pericardial effusion,auroc,0.8552
4,2026,disease,Coronary artery wall calcification,auroc,0.9321
4,2026,disease,Hiatal hernia,auroc,0.7007
4,2026,disease,Lymphadenopathy,auroc,0.7458
4,2026,disease,Emphysema,auroc,0.7937
4,2026,disease,Atelectasis,auroc,0.8035
4,2026,disease,Lung nodule,auroc,0.7397
